,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
655,Cameron Lizotte,D,BAR/PBO/ER,18.56,109,2,4,8,6,14,83,2.44,0.02,0.04,0.07,0.06,0.13,0.77,1.56,0.03,0,2,0.0,0,2,0.0,2,79,2.63,2,3,75.0
656,Blake McConville,RW,SBY,17.951,88,3,7,3,10,13,68,4.65,0.035,0.08,0.035,0.115,0.15,0.77,2.955,0.065,0,9,0.0,1,10,12.5,2,49,4.1,7,20,35.855
657,Jack Thompson,D,SBY,16.493,43,4,4,5,8,13,72,5.56,0.09,0.09,0.12,0.19,0.3,1.67,2.96,0.07,0,1,0.0,0,1,0.0,4,70,5.71,2,4,50.0
658,Daniil Chayka,D,GUE,15.899,47,5,4,4,9,13,53,9.43,0.11,0.09,0.09,0.19,0.28,1.13,2.04,0.04,0,1,0.0,0,2,0.0,5,50,10.0,0,1,0.0
659,Ty Collins,RW,GUE,16.263,38,3,7,3,10,13,24,12.5,0.08,0.18,0.08,0.26,0.34,0.63,2.76,0.07,0,2,0.0,2,11,18.18,1,11,9.09,1,5,20.0
660,Patrick Brown,RW/C,NB,17.986,105,4,6,3,10,13,71,5.645,0.04,0.06,0.03,0.1,0.12,0.675,2.785,0.05,2,7,14.285,1,9,10.0,1,55,1.56,196,499,40.575
661,Reid Valade,RW,KIT,16.507,52,3,6,4,9,13,63,4.76,0.06,0.12,0.08,0.17,0.25,1.21,5.15,0.1,1,8,12.5,0,12,0.0,2,43,4.65,14,19,73.68
662,Igor Chibrikov,D,OS,16.292,95,2,6,5,8,13,68,4.495,0.02,0.07,0.055,0.09,0.14,0.67,1.16,0.02,0,3,0.0,0,1,0.0,2,64,4.825,0,1,0.0
663,Ian Blacker,D,LDN/OSH,18.556,135,2,6,5,8,13,95,1.862,0.015,0.04,0.035,0.06,0.098,0.792,1.302,0.028,0,0,0.0,1,3,12.5,1,92,1.02,0,0,0.0
664,Griffin Wilson,C,OS,17.295,55,4,4,5,8,13,49,8.16,0.07,0.07,0.09,0.15,0.24,0.89,3.67,0.07,1,2,50.0,1,5,20.0,2,42,4.76,139,335,41.49
665,Jacob Busch,RW,OS,19.182,50,6,4,3,10,13,81,7.41,0.12,0.08,0.06,0.2,0.26,1.62,6.85,0.14,0,5,0.0,1,8,12.5,5,68,7.35,10,21,47.62
666,Shane Collins,D,LDN,20.567,58,3,4,6,7,13,76,3.95,0.05,0.07,0.1,0.12,0.22,1.31,4.02,0.07,0,1,0.0,1,5,20.0,2,70,2.86,1,1,100.0
667,Zack Dorval,C,KGN/OTT,17.906,103,7,4,2,11,13,133,4.48,0.06,0.04,0.015,0.095,0.11,1.25,7.255,0.15,2,16,12.5,3,26,7.895,2,91,2.695,246,499,49.265
668,Sam Field,RW,KGN,18.862,96,6,4,3,10,13,91,13.728,0.185,0.025,0.018,0.21,0.23,1.115,2.558,0.115,3,9,37.5,2,16,15.278,1,66,4.545,37,107,41.945
669,Scoley Dow,LW,MISS,17.347,46,5,4,3,9,12,35,14.29,0.11,0.09,0.07,0.2,0.26,0.76,2.98,0.06,0,1,0.0,2,7,28.57,3,27,11.11,6,10,60.0
670,Paul Larabie,C,KGN,18.132,80,2,3,7,5,12,60,3.845,0.035,0.03,0.075,0.065,0.14,0.785,2.275,0.055,0,3,0.0,0,8,0.0,2,49,4.76,68,133,55.77
671,Carson Edwardson,C,ER,17.77,60,7,4,1,11,12,61,11.26,0.135,0.075,0.015,0.205,0.22,1.07,3.17,0.115,0,5,0.0,2,14,11.11,5,42,11.905,70,129,54.08
672,Ian Martin,RW,NIAG/KGN,17.132,72,3,4,5,7,12,52,7.64,0.05,0.04,0.07,0.09,0.17,0.71,1.605,0.05,2,4,66.665,1,5,12.5,0,43,0.0,5,8,58.335
673,Lucas Rowe,C/RW,LDN/FLNT/KGN,16.59,71,3,5,4,8,12,67,5.26,0.04,0.055,0.055,0.095,0.15,0.865,2.655,0.07,0,11,0.0,2,7,58.335,1,49,1.35,104,287,29.455
674,Vladislav Barulin,RW,GUE,19.185,25,5,4,3,9,12,79,6.33,0.2,0.16,0.12,0.36,0.48,3.16,10.02,0.4,4,15,26.67,1,16,6.25,0,48,0.0,1,4,25.0
675,Kyle Auger,D,WSR/OTT,17.952,81,3,5,4,8,12,68,2.58,0.02,0.098,0.155,0.12,0.275,0.958,0.985,0.042,0,3,0.0,0,2,0.0,3,63,2.845,0,0,0.0
676,Daniel Bukac,D,NIAG,19.382,44,3,4,5,7,12,55,5.45,0.07,0.09,0.11,0.16,0.27,1.25,2.0,0.05,0,1,0.0,1,2,50.0,2,52,3.85,0,1,0.0
677,Isaak Phillips,D,SBY,16.964,58,3,4,5,7,12,68,4.41,0.05,0.07,0.09,0.12,0.21,1.17,2.73,0.05,0,3,0.0,0,3,0.0,3,62,4.84,0,0,0.0
678,Jaromir Pytlik,RW,SSM,16.972,16,7,1,4,8,12,28,25.0,0.44,0.06,0.25,0.5,0.75,1.75,3.37,0.21,2,6,33.33,3,7,42.86,2,15,13.33,1,2,50.0
679,Marko Jakovljevic,D,SAR,17.308,76,1,5,5,6,11,47,3.845,0.02,0.065,0.06,0.085,0.145,0.585,0.72,0.02,0,0,0.0,0,2,0.0,1,45,4.165,0,1,0.0
680,Ashton Reesor,D,SAR,17.173,58,2,3,6,5,11,37,2.705,0.02,0.025,0.055,0.045,0.095,0.325,0.56,0.01,0,1,0.0,0,3,0.0,2,33,3.03,0,0,0.0
681,Joshua Dame,LW,NIAG,19.032,74,3,4,4,7,11,37,10.48,0.055,0.09,0.065,0.15,0.21,0.515,1.665,0.045,1,5,16.665,0,7,0.0,2,25,12.5,18,29,49.355
682,David Pearce,LW,OTT,18.182,84,5,4,2,9,11,61,9.045,0.08,0.05,0.015,0.125,0.14,0.805,3.04,0.08,0,7,0.0,1,11,10.0,4,43,9.005,24,45,59.525
683,Daniel  Bernhardt,LW,LDN,19.428,29,3,4,4,7,11,23,13.04,0.1,0.14,0.14,0.24,0.38,0.79,3.17,0.11,2,8,25.0,0,2,0.0,1,13,7.69,12,31,38.71
684,Jake Gravelle,D,MISS/HAM,17.874,65,3,3,5,6,11,71,2.145,0.025,0.025,0.045,0.055,0.1,0.68,1.18,0.02,0,1,0.0,0,0,0.0,3,70,2.175,0,2,0.0
685,Ryan Bangs,D,LDN/FLNT,18.184,49,1,2,8,3,11,23,2.175,0.01,0.08,0.155,0.095,0.25,0.275,0.725,0.015,0,0,0.0,0,2,0.0,1,21,2.38,0,0,0.0
686,Alexandre Hogue,D,SAR,17.084,82,4,4,3,8,11,50,5.265,0.04,0.045,0.035,0.08,0.12,0.565,1.325,0.03,0,1,0.0,0,3,0.0,4,46,5.715,0,2,0.0
687,Riley Coome,D,LDN,18.444,103,1,4,6,5,11,79,1.56,0.015,0.045,0.048,0.06,0.105,0.712,0.675,0.018,0,0,0.0,0,0,0.0,1,79,1.56,1,2,50.0
688,Cole Resnick,LW,OSH,18.904,76,4,3,4,7,11,60,3.845,0.04,0.04,0.05,0.075,0.13,0.665,2.36,0.055,2,9,14.285,0,7,0.0,2,44,2.565,106,281,37.35
689,Luke Drewitt,LW,KGN,16.467,50,2,6,3,8,11,24,27.275,0.095,0.07,0.035,0.165,0.2,0.415,1.19,0.035,0,3,0.0,1,7,50.0,1,14,3.845,113,214,26.4
690,Brendan Sellan,LW,ER,17.643,54,3,5,3,8,11,62,4.84,0.06,0.09,0.06,0.15,0.2,1.15,5.69,0.11,0,9,0.0,3,17,17.65,0,36,0.0,8,17,47.06
691,Justin Pringle,LW,KGN,17.023,88,6,3,1,9,10,82,11.135,0.085,0.035,0.01,0.12,0.13,0.855,3.585,0.08,1,5,16.665,3,15,25.0,2,62,8.335,12,23,62.255
692,Owen Burnell,LW/C,HAM,19.312,45,3,3,4,6,10,33,9.525,0.078,0.053,0.06,0.13,0.197,0.61,1.208,0.065,1,5,16.665,2,8,21.665,0,20,0.0,74,178,39.485
693,Owen McDade,C,OSH,19.592,24,4,4,2,8,10,25,16.0,0.17,0.17,0.08,0.33,0.42,1.04,3.5,0.15,2,9,22.22,0,5,0.0,2,11,18.18,82,182,45.05
694,Zachary Core,D,SAR,19.393,62,1,5,4,6,10,62,1.61,0.02,0.08,0.06,0.1,0.16,1.0,2.65,0.04,0,1,0.0,1,5,20.0,0,56,0.0,0,1,0.0
695,Samuel Duchesne,D,FLNT,16.8,97,1,6,3,7,10,66,1.25,0.01,0.055,0.03,0.065,0.1,0.67,1.225,0.025,0,3,0.0,0,0,0.0,1,63,1.28,0,0,0.0
696,Owen Lane,LW,SBY,17.164,44,5,3,2,8,10,49,5.1,0.06,0.035,0.025,0.095,0.115,0.57,2.59,0.06,2,8,12.5,0,9,0.0,3,32,4.69,1,2,25.0
697,Lleyton Moore,D,NIAG,16.548,28,2,5,3,7,10,38,5.26,0.07,0.18,0.11,0.25,0.36,1.36,1.56,0.06,1,1,100.0,0,4,0.0,1,33,3.03,0,1,0.0
698,Cameron Tolnai,C,OTT,16.584,51,2,4,4,6,10,52,3.85,0.04,0.08,0.08,0.12,0.2,1.02,4.94,0.1,0,10,0.0,1,11,9.09,1,31,3.23,233,467,49.89
699,John Parker-Jones,RW,PBO,17.94,75,3,5,2,8,10,68,4.41,0.04,0.07,0.025,0.11,0.135,0.915,2.09,0.055,2,5,20.0,0,5,0.0,1,58,1.47,2,5,50.0
700,Riley Piercey,RW,BAR,16.49,51,2,4,4,6,10,44,4.55,0.04,0.08,0.08,0.12,0.2,0.86,4.19,0.08,1,9,11.11,0,7,0.0,1,28,3.57,6,14,42.86
701,Cameron Supryka,D,PBO/HAM,16.382,55,1,6,3,7,10,44,1.43,0.01,0.065,0.03,0.075,0.105,0.93,0.62,0.035,0,0,0.0,0,1,0.0,1,43,1.43,0,0,0.0
702,Jared Walsh,D,MISS,19.33,26,2,3,4,5,9,32,6.25,0.08,0.12,0.15,0.19,0.35,1.23,1.45,0.06,1,2,50.0,0,0,0.0,1,30,3.33,0,0,0.0
703,Makar Tokarev,LW,SSM,17.701,60,6,1,2,7,9,58,10.34,0.1,0.02,0.03,0.12,0.15,0.97,5.59,0.09,0,6,0.0,3,9,33.33,3,43,6.98,3,5,60.0
704,Jarett Meyer,D,OS/SBY,18.922,66,2,1,6,3,9,52,3.85,0.03,0.02,0.09,0.05,0.14,0.79,1.54,0.02,0,0,0.0,0,0,0.0,2,52,3.85,0,0,0.0
705,Keenan Reynolds,C,OS/FLNT,17.961,50,3,4,2,7,9,39,4.285,0.03,0.045,0.02,0.075,0.095,1.035,1.97,0.1,2,7,16.665,1,7,8.335,0,25,0.0,8,19,42.265
706,Tyler Hill,LW,GUE,20.425,21,2,4,3,6,9,31,6.45,0.1,0.19,0.14,0.29,0.43,1.48,3.48,0.17,1,6,16.67,0,4,0.0,1,21,4.76,5,15,33.33
707,Alec Belanger,D,OTT,16.299,24,3,2,3,5,8,11,27.27,0.12,0.08,0.12,0.21,0.33,0.46,0.68,0.03,1,1,100.0,0,1,0.0,2,9,22.22,1,1,100.0
708,Marcus Gretz,D,FLNT,16.313,67,1,3,4,4,8,46,1.785,0.01,0.045,0.08,0.06,0.135,0.72,1.05,0.03,0,2,0.0,0,2,0.0,1,42,1.925,0,0,0.0
709,David Sherman,LW,NB,17.832,35,3,2,3,5,8,32,5.0,0.045,0.265,0.045,0.31,0.355,0.955,1.22,0.09,1,4,16.665,1,4,12.5,1,24,2.175,2,5,20.0
710,Zayde Wisdom,C,KGN,16.323,51,2,3,3,5,8,61,3.28,0.04,0.06,0.06,0.1,0.16,1.2,4.76,0.09,1,8,12.5,0,9,0.0,1,44,2.27,59,129,45.74
711,Nolan Gardiner,C,OTT,18.268,69,3,3,2,6,8,37,6.118,0.04,0.015,0.01,0.057,0.068,0.602,1.255,0.058,0,5,0.0,2,9,7.142,1,23,6.25,34,76,43.925
712,Marcus Dickerson,RW,MISS,18.147,108,5,1,2,6,8,95,6.05,0.045,0.01,0.02,0.055,0.075,0.89,4.625,0.085,3,11,32.145,1,11,12.5,1,73,1.065,5,13,20.835
713,Sahil Panwar,C,LDN,16.636,25,5,3,0,8,8,26,19.23,0.2,0.12,0.0,0.32,0.32,1.04,1.82,0.07,0,2,0.0,2,5,40.0,3,19,15.79,9,23,39.13
714,Jake Uberti,C,NIAG,16.526,53,2,3,3,5,8,34,5.88,0.04,0.06,0.06,0.09,0.15,0.64,3.16,0.06,0,5,0.0,0,4,0.0,2,25,8.0,126,263,47.91
715,Dylan Robinson,LW/D,OSH/WSR,16.289,37,2,2,4,4,8,32,3.125,0.03,0.18,0.06,0.21,0.27,0.47,1.33,0.04,1,4,12.5,1,3,16.665,0,25,0.0,72,185,19.46
716,Robert Proner,D,SAG/BAR,17.013,59,2,4,2,6,8,60,2.0,0.02,0.085,0.065,0.105,0.17,1.055,1.225,0.04,0,1,0.0,0,2,0.0,2,57,2.13,0,0,0.0
717,Markus Soberg,RW,WSR,20.4,22,3,4,1,7,8,17,17.65,0.14,0.18,0.05,0.32,0.36,0.77,1.83,0.08,0,2,0.0,1,2,50.0,2,13,15.38,1,3,33.33
718,Nick Pastorious,RW,NIAG,19.853,52,3,2,3,5,8,52,3.06,0.03,0.02,0.03,0.05,0.085,0.885,2.575,0.07,3,11,13.635,0,6,0.0,0,35,0.0,6,11,75.0
719,Daniel  Beaudoin,C,WSR,19.491,36,3,2,3,5,8,26,11.54,0.08,0.06,0.08,0.14,0.22,0.72,3.24,0.09,1,5,20.0,1,3,33.33,1,18,5.56,198,394,50.25
720,Marc Stevens,C,GUE,19.54,34,3,5,0,8,8,49,6.12,0.09,0.15,0.0,0.24,0.24,1.44,3.57,0.11,0,3,0.0,0,6,0.0,3,40,7.5,160,350,45.71
721,Matyas Kantner,LW,FLNT,17.238,59,2,2,4,4,8,34,5.88,0.03,0.03,0.07,0.07,0.14,0.58,3.8,0.06,1,8,12.5,0,7,0.0,1,19,5.26,62,143,43.36
722,Gleb Babintsev,D,PBO,17.687,64,1,3,4,4,8,59,1.69,0.02,0.05,0.06,0.06,0.12,0.92,2.47,0.04,1,3,33.33,0,0,0.0,0,56,0.0,0,0,0.0
723,Mitchell Mendonca,C,HAM,17.172,43,5,3,0,8,8,45,11.11,0.12,0.07,0.0,0.19,0.19,1.05,3.59,0.08,0,7,0.0,1,3,33.33,4,35,11.43,80,218,36.7
724,Filip Reisnecker,LW,MISS,16.759,32,4,2,1,6,7,40,10.0,0.12,0.06,0.03,0.19,0.22,1.25,2.94,0.09,2,6,33.33,0,6,0.0,2,28,7.14,2,6,33.33
725,Justin McCombs,C,SAR,17.219,41,3,3,1,6,7,22,13.64,0.07,0.07,0.02,0.15,0.17,0.54,2.15,0.05,1,7,14.29,1,4,25.0,1,11,9.09,43,113,38.05
726,Manuel Alberg,RW,OS,17.528,46,1,3,3,4,7,40,2.5,0.02,0.07,0.07,0.09,0.15,0.87,3.66,0.08,0,4,0.0,0,5,0.0,1,31,3.23,10,19,52.63
727,Marcus Gillard,D,ER,16.918,47,0,5,2,5,7,35,0.0,0.0,0.11,0.04,0.11,0.15,0.74,0.73,0.02,0,0,0.0,0,1,0.0,0,34,0.0,1,2,50.0
728,DJ King,D,HAM,18.106,44,2,4,1,6,7,44,4.55,0.05,0.09,0.02,0.14,0.16,1.0,1.43,0.03,0,2,0.0,1,1,100.0,1,41,2.44,0,1,0.0
729,Roman Pucek,LW,SSM,18.423,33,4,1,2,5,7,25,16.0,0.12,0.03,0.06,0.15,0.21,0.76,3.2,0.1,3,9,33.33,0,3,0.0,1,13,7.69,1,5,20.0
730,Egor Postnov,LW,NB,18.407,17,1,1,5,2,7,21,4.76,0.06,0.06,0.29,0.12,0.41,1.24,1.71,0.1,0,3,0.0,1,2,50.0,0,16,0.0,2,2,100.0
731,Nolan Seed,D,OS,16.395,50,1,2,4,3,7,24,4.17,0.02,0.04,0.08,0.06,0.14,0.48,1.28,0.03,0,1,0.0,0,2,0.0,1,21,4.76,0,0,0.0
732,Payton Vescio,D,NB/HAM,16.99,37,0,5,2,5,7,20,0.0,0.0,0.07,0.03,0.07,0.095,0.28,0.195,0.005,0,0,0.0,0,0,0.0,0,20,0.0,0,0,0.0
733,Bryce Yetman,RW,SSM/FLNT,19.064,47,3,2,2,5,7,46,3.26,0.035,0.02,0.02,0.055,0.08,0.51,2.48,0.055,1,8,6.25,1,8,6.25,1,30,1.665,4,20,10.0
734,Bryan Laureigh,LW,KGN,17.748,70,3,3,1,6,7,35,6.52,0.025,0.025,0.04,0.055,0.095,0.66,1.595,0.05,0,4,0.0,1,5,12.5,2,26,6.25,0,5,0.0
735,Cole Mayo,D,SBY,19.157,94,2,4,1,6,7,55,2.325,0.015,0.03,0.005,0.045,0.05,0.545,0.97,0.02,0,1,0.0,0,1,0.0,2,53,2.38,0,0,0.0
736,Kirill Kozhevnikov,LW,WSR,18.637,33,4,2,1,6,7,31,12.9,0.12,0.06,0.03,0.18,0.21,0.94,3.94,0.12,2,7,28.57,0,5,0.0,2,19,10.53,0,2,0.0
737,Stephan Seeger,LW,FLNT,19.579,46,5,0,2,5,7,33,15.15,0.11,0.0,0.04,0.11,0.15,0.72,2.36,0.05,1,3,33.33,1,4,25.0,3,26,11.54,1,5,20.0
738,Aleksandar Mikulovich,D,NIAG,19.206,55,0,5,2,5,7,92,0.0,0.0,0.09,0.04,0.09,0.13,1.67,3.3,0.06,0,2,0.0,0,0,0.0,0,90,0.0,0,0,0.0
739,Brock Hill,D,SAG,18.885,73,0,4,3,4,7,26,0.0,0.0,0.04,0.028,0.04,0.068,0.552,0.308,0.02,0,2,0.0,0,1,0.0,0,23,0.0,1,2,25.0
740,Harrison Cottam,RW,LDN,17.752,46,3,3,1,6,7,31,5.0,0.035,0.035,0.01,0.07,0.085,0.48,1.085,0.03,0,0,0.0,1,6,8.335,2,25,4.165,2,8,14.285
741,Jakob Mayenschein,C,ER,18.456,56,2,2,3,4,7,73,2.74,0.04,0.04,0.05,0.07,0.12,1.3,7.98,0.14,1,8,12.5,0,11,0.0,1,54,1.85,0,2,0.0
742,Pavel Demin,C,NIAG,17.41,57,4,2,1,6,7,63,6.35,0.07,0.04,0.02,0.11,0.12,1.11,4.99,0.09,0,4,0.0,1,5,20.0,3,54,5.56,79,189,41.8
743,Conor  Cummins,D,SBY,19.606,67,4,1,2,5,7,87,4.6,0.06,0.01,0.03,0.07,0.1,1.3,3.27,0.05,0,1,0.0,0,3,0.0,4,83,4.82,0,1,0.0
744,Ryan O'Bonsawin,D,SBY,19.01,49,4,1,2,5,7,29,13.395,0.095,0.01,0.07,0.11,0.185,0.755,1.12,0.045,1,3,16.665,1,4,12.5,2,22,9.82,15,36,20.835
745,Jacob Murray,D,KGN,16.43,53,2,1,3,3,6,45,4.44,0.04,0.02,0.06,0.06,0.11,0.85,1.42,0.03,0,1,0.0,0,2,0.0,2,42,4.76,0,0,0.0
746,William Brown,D,OTT,17.87,49,1,3,2,4,6,29,3.57,0.015,0.075,0.04,0.09,0.135,0.615,0.535,0.025,0,1,0.0,0,1,0.0,1,27,3.845,0,0,0.0
747,Cameron Peters,C,NB,16.187,40,2,2,2,4,6,38,5.26,0.05,0.05,0.05,0.1,0.15,0.95,2.92,0.07,1,3,33.33,0,2,0.0,1,33,3.03,40,132,30.3
748,Peter Fleming,LW,BAR,17.528,49,4,2,0,6,6,27,14.81,0.08,0.04,0.0,0.12,0.12,0.55,2.16,0.04,2,4,50.0,1,3,33.33,1,20,5.0,143,318,44.97
749,Matthew Maggio,RW,OTT,15.806,33,3,2,1,5,6,17,17.65,0.09,0.06,0.03,0.15,0.18,0.52,1.19,0.04,0,1,0.0,0,3,0.0,3,13,23.08,0,5,0.0
750,Theo Hill,C,SAR,16.449,55,3,2,1,5,6,18,16.67,0.05,0.04,0.02,0.09,0.11,0.33,1.55,0.03,1,3,33.33,1,1,100.0,1,14,7.14,170,350,48.57
751,Matt Latin,LW,OSH,18.495,51,2,2,2,4,6,36,5.56,0.04,0.04,0.04,0.08,0.12,0.71,3.24,0.06,0,3,0.0,1,6,16.67,1,27,3.7,41,99,41.41
752,Grayden Gottschalk,RW,OSH,18.412,42,3,3,0,6,6,44,6.82,0.07,0.07,0.0,0.14,0.14,1.05,3.19,0.08,0,3,0.0,0,4,0.0,3,37,8.11,53,118,44.92
753,Jake Ramalho,D,NB/MISS,17.81,77,0,5,1,5,6,24,0.0,0.0,0.06,0.015,0.06,0.075,0.31,0.295,0.01,0,0,0.0,0,0,0.0,0,24,0.0,0,3,0.0
754,Louis Latta,LW,SAR,18.109,57,3,1,2,4,6,41,7.32,0.05,0.02,0.04,0.07,0.11,0.72,5.04,0.09,1,9,11.11,0,4,0.0,2,28,7.14,2,9,22.22
755,Thomas Lattavo,RW,MISS,19.445,19,3,1,2,4,6,16,18.75,0.16,0.05,0.11,0.21,0.32,0.84,1.89,0.1,0,3,0.0,1,2,50.0,2,11,18.18,1,3,33.33
756,Connor Warnholtz,LW,OTT,17.709,54,2,2,2,4,6,42,2.5,0.02,0.02,0.02,0.04,0.06,0.61,2.32,0.075,0,4,0.0,0,10,0.0,2,28,3.845,16,49,25.775
757,Marino Moro,LW,OS,17.616,37,1,4,1,5,6,16,6.25,0.03,0.11,0.03,0.14,0.16,0.43,1.47,0.04,1,3,33.33,0,1,0.0,0,12,0.0,22,76,28.95
758,Ben Badalamenti,RW,SAG,17.607,34,4,1,1,5,6,42,9.52,0.12,0.03,0.03,0.15,0.18,1.24,3.76,0.11,3,5,60.0,0,5,0.0,1,32,3.12,4,18,22.22
759,Ian McKinnon,C,PBO/MISS/LDN,18.782,52,0,4,2,4,6,50,0.0,0.0,0.085,0.02,0.085,0.105,0.555,2.285,0.05,0,4,0.0,0,11,0.0,0,35,0.0,4,8,25.0
760,Emmett Gordon,D,KGN,17.874,109,0,1,5,1,6,57,0.0,0.0,0.005,0.05,0.005,0.057,0.545,0.633,0.018,0,1,0.0,0,2,0.0,0,54,0.0,4,5,66.668
761,Matt Gillard,LW,NIAG,19.042,8,3,1,2,4,6,8,37.5,0.38,0.12,0.25,0.5,0.75,1.0,1.29,0.16,3,5,60.0,0,0,0.0,0,3,0.0,1,2,50.0
762,Mads Eller,LW,WSR,20.225,22,2,0,4,2,6,17,11.76,0.09,0.0,0.18,0.09,0.27,0.77,1.96,0.09,0,2,0.0,1,4,25.0,1,11,9.09,1,6,16.67
763,Quinn Hanna,D,GUE/PBO,18.173,45,1,3,1,4,5,28,1.0,0.008,0.262,0.008,0.27,0.278,0.295,0.308,0.018,0,1,0.0,0,3,0.0,1,24,1.138,0,0,0.0
764,Austin Grzenia,RW,KGN,17.821,34,3,2,0,5,5,30,5.555,0.06,0.08,0.0,0.135,0.135,0.71,1.465,0.065,1,5,12.5,2,5,20.0,0,20,0.0,2,5,41.665
765,Aidan Timmermans,D,ER,17.636,43,1,1,3,2,5,37,0.78,0.008,0.008,0.02,0.012,0.032,0.96,0.432,0.023,0,2,0.0,0,2,0.0,1,33,0.892,0,0,0.0
766,Emmet Pierce,RW,LDN/FLNT,16.796,17,4,0,1,4,5,20,10.0,0.125,0.0,0.03,0.125,0.155,0.625,0.695,0.045,0,1,0.0,2,4,25.0,2,15,6.665,1,3,16.665
767,Robert Calisti,D,SSM,17.138,58,1,3,1,4,5,35,1.615,0.01,0.03,0.01,0.04,0.05,0.635,0.755,0.025,1,2,25.0,0,1,0.0,0,32,0.0,0,0,0.0
768,Victor Hadfield,D,BAR,17.483,69,1,0,4,1,5,46,1.725,0.01,0.0,0.05,0.01,0.06,0.66,1.475,0.045,1,4,25.0,0,4,0.0,0,38,0.0,0,1,0.0
769,William Portokalis,C,MISS,16.449,46,3,1,1,4,5,26,11.54,0.07,0.02,0.02,0.09,0.11,0.57,2.2,0.05,0,4,0.0,2,6,33.33,1,16,6.25,28,76,36.84
770,Bryce Caruk,C,OS,17.684,27,2,2,1,4,5,12,16.67,0.07,0.07,0.04,0.15,0.19,0.44,0.98,0.04,2,3,66.67,0,1,0.0,0,8,0.0,16,37,43.24
771,Charlie Callaghan,D,MISS,16.263,44,0,1,4,1,5,23,0.0,0.0,0.02,0.09,0.02,0.11,0.52,0.89,0.02,0,1,0.0,0,1,0.0,0,21,0.0,0,0,0.0
772,Graeme Brown,D,KGN,19.332,53,1,2,2,3,5,37,2.7,0.02,0.04,0.04,0.06,0.09,0.7,2.14,0.04,1,2,50.0,0,3,0.0,0,32,0.0,1,1,100.0
773,Konstantin Chernyuk,D,KGN,17.586,37,1,1,3,2,5,27,3.7,0.03,0.03,0.08,0.05,0.14,0.73,1.61,0.04,0,1,0.0,1,3,33.33,0,23,0.0,0,0,0.0
774,Chase Stewart,D,SAG,18.407,45,1,2,2,3,5,26,3.85,0.02,0.04,0.04,0.07,0.11,0.58,0.8,0.02,0,0,0.0,0,0,0.0,1,26,3.85,0,0,0.0
775,Brock Philips,D,GUE,18.018,58,4,0,1,4,5,45,5.265,0.04,0.0,0.055,0.04,0.095,0.78,1.84,0.08,2,9,14.285,1,4,25.0,1,32,1.725,1,5,12.5
776,Daniel De Sousa,D,MISS,19.505,33,2,3,0,5,5,22,9.09,0.06,0.09,0.0,0.15,0.15,0.67,1.47,0.04,0,3,0.0,0,1,0.0,2,18,11.11,1,2,50.0
777,Michael Holmes,D,SAG,18.612,50,2,2,1,4,5,27,7.41,0.04,0.04,0.02,0.08,0.1,0.54,1.15,0.02,0,0,0.0,0,0,0.0,2,27,7.41,1,2,50.0
778,Evan Krassey,RW,NIAG/HAM/SBY,18.708,52,3,0,2,3,5,33,12.198,0.17,0.0,0.09,0.17,0.262,1.005,1.002,0.12,2,6,25.0,1,5,12.5,0,22,0.0,0,4,0.0
779,Matthew Titus,RW,MISS,17.839,62,3,1,1,4,5,31,6.82,0.03,0.01,0.01,0.04,0.05,0.625,1.66,0.07,1,4,25.0,1,5,10.0,1,22,3.335,0,2,0.0
780,Isaac Walker,D,MISS,18.0,83,0,1,4,1,5,34,0.0,0.0,0.01,0.045,0.01,0.055,0.43,0.49,0.01,0,0,0.0,0,0,0.0,0,34,0.0,0,0,0.0
781,Evan Brand,D,KGN,17.007,81,0,4,1,4,5,43,0.0,0.0,0.035,0.02,0.035,0.055,0.445,1.02,0.02,0,3,0.0,0,3,0.0,0,37,0.0,0,0,0.0
782,Levi Tetrault,D,GUE,18.108,94,0,3,2,3,5,47,0.0,0.0,0.03,0.025,0.03,0.055,0.56,0.61,0.015,0,0,0.0,0,0,0.0,0,47,0.0,1,2,25.0
783,Jake Partridge,LW,PBO/BAR,16.91,41,0,3,1,3,4,27,0.0,0.0,0.04,0.015,0.04,0.055,0.81,1.3,0.055,0,7,0.0,0,4,0.0,0,16,0.0,5,14,17.855
784,Rocky Kaura,D,BAR/SAG,18.927,64,0,3,1,3,4,26,0.0,0.0,0.025,0.01,0.025,0.035,0.595,0.62,0.035,0,1,0.0,0,1,0.0,0,24,0.0,0,0,0.0
785,Jonah De Simone,RW,NIAG,16.556,43,3,0,1,3,4,20,15.0,0.07,0.0,0.02,0.07,0.09,0.47,1.19,0.03,0,1,0.0,1,4,25.0,2,15,13.33,0,0,0.0
786,Cal Davis,LW,NIAG/KGN,17.739,60,2,1,1,3,4,30,7.145,0.065,0.01,0.015,0.075,0.09,0.635,1.098,0.062,1,5,25.0,0,3,0.0,1,22,5.0,4,13,48.96
787,Cameron Hough,LW,SAR/KGN,17.146,67,2,2,0,4,4,77,3.125,0.03,0.03,0.0,0.062,0.062,1.152,2.405,0.1,1,8,12.5,1,11,8.332,0,58,0.0,1,6,25.0
