,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
645,Ryan Orban,D,OTT,18.645,127,1,4,9,5,14,77,1.165,0.01,0.035,0.075,0.04,0.11,0.605,1.575,0.025,0,1,0.0,1,3,25.0,0,73,0.0,2,3,75.0
646,Chad Heffernan,LW,LDN/SBY,19.483,63,6,3,5,9,14,96,6.25,0.1,0.05,0.08,0.14,0.22,1.52,6.94,0.11,2,9,22.22,0,9,0.0,4,78,5.13,25,46,54.35
647,Navrin Mutter,LW,HAM,17.004,85,6,3,5,9,14,54,12.57,0.07,0.025,0.055,0.095,0.15,0.59,2.7,0.065,2,10,23.81,3,12,24.285,1,32,1.85,6,12,50.0
648,Ryan Barbosa,D,OTT/MISS,19.193,53,3,5,6,8,14,63,2.46,0.03,0.05,0.06,0.075,0.135,1.585,1.34,0.045,0,1,0.0,1,6,8.335,2,56,1.85,0,2,0.0
649,Stephane Patry,C,ER,17.575,50,5,6,3,11,14,44,11.36,0.1,0.12,0.06,0.22,0.28,0.88,3.84,0.08,1,1,100.0,1,10,10.0,3,33,9.09,98,242,40.5
650,Mike Petizian,LW,KIT,17.066,87,6,6,2,12,14,77,7.705,0.07,0.07,0.025,0.13,0.155,0.87,3.76,0.085,1,6,16.665,0,21,0.0,5,50,10.105,149,266,54.54
651,Mathew Hill,D,BAR,16.875,83,3,2,9,5,14,53,5.51,0.035,0.025,0.09,0.065,0.155,0.67,0.805,0.02,1,3,50.0,0,0,0.0,2,50,4.105,0,0,0.0
652,Brian Brosnan,D,KIT,20.4,29,4,2,8,6,14,50,8.0,0.14,0.07,0.28,0.21,0.48,1.72,2.07,0.07,1,1,100.0,0,1,0.0,3,48,6.25,0,0,0.0
653,Ryan Littlejohn,LW,FLNT,17.094,107,4,5,5,9,14,47,8.115,0.035,0.04,0.04,0.08,0.12,0.42,2.54,0.045,3,11,29.165,0,10,0.0,1,26,2.63,5,15,17.855
654,Sam Rhodes,C,BAR,18.072,100,10,2,2,12,14,105,9.15,0.1,0.02,0.02,0.115,0.135,1.045,4.34,0.085,2,11,18.335,5,16,63.335,3,78,3.815,26,107,23.59
655,Blake McConville,RW,SBY,17.951,86,3,7,3,10,13,67,4.765,0.035,0.085,0.035,0.12,0.155,0.775,2.95,0.065,0,9,0.0,1,10,12.5,2,48,4.2,7,20,35.855
656,Ty Collins,RW,GUE,16.263,36,3,7,3,10,13,22,13.64,0.08,0.19,0.08,0.28,0.36,0.61,2.48,0.07,0,1,0.0,2,11,18.18,1,10,10.0,1,5,20.0
657,Ian Blacker,D,LDN/OSH/OSH/OSH,18.306,134,2,6,5,8,13,93,1.843,0.013,0.04,0.033,0.057,0.093,0.687,1.22,0.027,0,0,0.0,1,3,16.667,1,90,0.71,0,0,0.0
658,Daniil Chayka,D,GUE,15.899,45,5,4,4,9,13,53,9.43,0.11,0.09,0.09,0.2,0.29,1.18,2.02,0.04,0,1,0.0,0,2,0.0,5,50,10.0,0,1,0.0
659,Zack Dorval,C,KGN/KGN/OTT,17.906,103,7,4,2,11,13,133,4.48,0.06,0.04,0.015,0.095,0.11,1.25,7.255,0.15,2,16,12.5,3,26,7.895,2,91,2.695,246,499,49.265
660,Sam Field,RW,KGN,18.611,96,6,4,3,10,13,91,9.53,0.127,0.033,0.023,0.16,0.187,1.033,2.673,0.1,3,9,25.0,2,16,12.037,1,66,3.03,37,107,39.26
661,Tyson Foerster,C,BAR,16.657,52,4,1,8,5,13,45,8.89,0.08,0.02,0.15,0.1,0.25,0.87,3.25,0.06,1,3,33.33,1,8,12.5,2,34,5.88,40,96,41.67
662,Shane Collins,D,LDN,20.567,58,3,4,6,7,13,76,3.95,0.05,0.07,0.1,0.12,0.22,1.31,4.02,0.07,0,1,0.0,1,5,20.0,2,70,2.86,1,1,100.0
663,Griffin Wilson,C,OS,17.295,54,4,4,5,8,13,48,8.33,0.07,0.07,0.09,0.15,0.24,0.89,3.64,0.07,1,2,50.0,1,5,20.0,2,41,4.88,138,333,41.44
664,Jack Thompson,D,SBY,16.493,41,4,4,5,8,13,66,6.06,0.1,0.1,0.12,0.2,0.32,1.61,2.77,0.07,0,1,0.0,0,1,0.0,4,64,6.25,2,4,50.0
665,Jacob Busch,RW,OS,19.182,50,6,4,3,10,13,81,7.41,0.12,0.08,0.06,0.2,0.26,1.62,6.85,0.14,0,5,0.0,1,8,12.5,5,68,7.35,10,21,47.62
666,Patrick Brown,RW/C,NB,17.986,103,4,6,3,10,13,69,5.83,0.04,0.06,0.03,0.1,0.125,0.67,2.73,0.05,2,8,12.5,1,8,10.0,1,53,1.56,194,496,40.315
667,Igor Chibrikov,D,OS,16.292,94,2,6,5,8,13,67,4.515,0.02,0.07,0.055,0.09,0.14,0.67,1.15,0.02,0,3,0.0,0,1,0.0,2,63,4.845,0,1,0.0
668,Carson Edwardson,C,ER,17.77,60,7,4,1,11,12,61,11.26,0.135,0.075,0.015,0.205,0.22,1.07,3.17,0.115,0,5,0.0,2,14,11.11,5,42,11.905,70,129,54.08
669,Kyle Auger,D,WSR/OTT/OTT,17.702,81,3,5,4,8,12,68,3.44,0.027,0.083,0.11,0.113,0.223,0.897,1.22,0.043,0,3,0.0,0,2,0.0,3,63,3.793,0,0,0.0
670,Ian Martin,RW,NIAG/KGN/NIAG,17.132,72,3,4,5,7,12,52,7.64,0.05,0.04,0.07,0.09,0.17,0.71,1.605,0.05,2,4,66.665,1,5,12.5,0,43,0.0,5,8,58.335
671,Vladislav Barulin,RW,GUE,19.185,25,5,4,3,9,12,79,6.33,0.2,0.16,0.12,0.36,0.48,3.16,10.02,0.4,4,15,26.67,1,16,6.25,0,48,0.0,1,4,25.0
672,Isaak Phillips,D,SBY,16.964,56,3,4,5,7,12,63,4.76,0.05,0.07,0.09,0.12,0.21,1.12,2.58,0.05,0,3,0.0,0,3,0.0,3,57,5.26,0,0,0.0
673,Paul Larabie,C,KGN,18.132,80,2,3,7,5,12,60,3.845,0.035,0.03,0.075,0.065,0.14,0.785,2.275,0.055,0,3,0.0,0,8,0.0,2,49,4.76,68,133,55.77
674,Lucas Rowe,C/RW,LDN/FLNT/KGN/LDN,16.59,71,3,5,4,8,12,67,5.26,0.04,0.055,0.055,0.095,0.15,0.865,2.655,0.07,0,11,0.0,2,7,58.335,1,49,1.35,104,287,29.455
675,Scoley Dow,LW,MISS,17.347,46,5,4,3,9,12,35,14.29,0.11,0.09,0.07,0.2,0.26,0.76,2.98,0.06,0,1,0.0,2,7,28.57,3,27,11.11,6,10,60.0
676,Ashton Reesor,D,SAR,17.173,57,2,3,6,5,11,37,2.705,0.02,0.025,0.055,0.045,0.1,0.33,0.56,0.01,0,1,0.0,0,3,0.0,2,33,3.03,0,0,0.0
677,Alexandre Hogue,D,SAR,17.084,81,4,4,3,8,11,48,5.555,0.04,0.045,0.035,0.085,0.125,0.555,1.26,0.03,0,1,0.0,0,3,0.0,4,44,6.06,0,2,0.0
678,Cole Resnick,LW,OSH,18.904,75,4,3,4,7,11,59,3.92,0.04,0.04,0.05,0.08,0.13,0.665,2.33,0.055,2,9,14.285,0,7,0.0,2,43,2.63,102,277,36.83
679,Riley Coome,D,LDN,18.193,101,1,4,6,5,11,77,1.11,0.01,0.037,0.043,0.047,0.087,0.65,0.61,0.017,0,0,0.0,0,0,0.0,1,77,1.11,1,2,33.333
680,Daniel  Bernhardt,LW,LDN,19.428,29,3,4,4,7,11,23,13.04,0.1,0.14,0.14,0.24,0.38,0.79,3.17,0.11,2,8,25.0,0,2,0.0,1,13,7.69,12,31,38.71
681,Jake Gravelle,D,MISS/HAM/HAM,17.874,64,3,3,5,6,11,71,2.145,0.025,0.025,0.045,0.055,0.1,0.69,1.18,0.02,0,1,0.0,0,0,0.0,3,70,2.175,0,2,0.0
682,David Pearce,LW,OTT,18.182,84,5,4,2,9,11,61,9.045,0.08,0.05,0.015,0.125,0.14,0.805,3.04,0.08,0,7,0.0,1,11,10.0,4,43,9.005,24,45,59.525
683,Joshua Dame,LW,NIAG,19.032,74,3,4,4,7,11,37,10.48,0.055,0.09,0.065,0.15,0.21,0.515,1.665,0.045,1,5,16.665,0,7,0.0,2,25,12.5,18,29,49.355
684,Reid Valade,RW,KIT,16.507,50,3,5,3,8,11,61,4.92,0.06,0.1,0.06,0.16,0.22,1.22,5.24,0.1,1,8,12.5,0,12,0.0,2,41,4.88,10,15,66.67
685,Marko Jakovljevic,D,SAR,17.308,75,1,5,5,6,11,46,3.845,0.02,0.065,0.06,0.085,0.15,0.585,0.675,0.02,0,0,0.0,0,2,0.0,1,44,4.165,0,1,0.0
686,Ryan Bangs,D,LDN/FLNT,18.184,49,1,2,8,3,11,23,2.175,0.01,0.08,0.155,0.095,0.25,0.275,0.725,0.015,0,0,0.0,0,2,0.0,1,21,2.38,0,0,0.0
687,Daniel Bukac,D,NIAG,19.382,42,3,4,4,7,11,53,5.66,0.07,0.1,0.1,0.17,0.26,1.26,1.98,0.05,0,1,0.0,1,2,50.0,2,50,4.0,0,1,0.0
688,Cameron Supryka,D,PBO/HAM/PBO,16.382,53,1,6,3,7,10,43,1.47,0.01,0.065,0.035,0.08,0.11,0.94,0.605,0.035,0,0,0.0,0,1,0.0,1,42,1.47,0,0,0.0
689,Owen Lane,LW,SBY,17.164,44,5,3,2,8,10,49,5.1,0.06,0.035,0.025,0.095,0.115,0.57,2.59,0.06,2,8,12.5,0,9,0.0,3,32,4.69,1,2,25.0
690,Luke Drewitt,LW,KGN,16.467,49,2,6,2,8,10,24,27.275,0.095,0.07,0.025,0.165,0.19,0.42,1.175,0.035,0,3,0.0,1,7,50.0,1,14,3.845,112,209,26.795
691,Owen McDade,C,OSH,19.592,24,4,4,2,8,10,25,16.0,0.17,0.17,0.08,0.33,0.42,1.04,3.5,0.15,2,9,22.22,0,5,0.0,2,11,18.18,82,182,45.05
692,John Parker-Jones,RW,PBO,17.94,73,3,5,2,8,10,65,4.555,0.04,0.07,0.025,0.11,0.14,0.9,2.06,0.055,2,5,20.0,0,5,0.0,1,55,1.615,2,5,50.0
693,Justin Pringle,LW,KGN,17.023,88,6,3,1,9,10,82,11.135,0.085,0.035,0.01,0.12,0.13,0.855,3.585,0.08,1,5,16.665,3,15,25.0,2,62,8.335,12,23,62.255
694,Cameron Tolnai,C,OTT,16.584,50,2,4,4,6,10,50,4.0,0.04,0.08,0.08,0.12,0.2,1.0,4.73,0.09,0,10,0.0,1,10,10.0,1,30,3.33,230,460,50.0
695,Riley Piercey,RW,BAR,16.49,48,2,4,4,6,10,43,4.65,0.04,0.08,0.08,0.12,0.21,0.9,4.16,0.09,1,10,10.0,0,6,0.0,1,27,3.7,6,14,42.86
696,Jaromir Pytlik,RW,SSM,16.972,14,6,1,3,7,10,24,25.0,0.43,0.07,0.21,0.5,0.71,1.71,3.04,0.22,2,6,33.33,2,6,33.33,2,12,16.67,1,2,50.0
697,Zachary Core,D,SAR,19.393,62,1,5,4,6,10,62,1.61,0.02,0.08,0.06,0.1,0.16,1.0,2.65,0.04,0,1,0.0,1,5,20.0,0,56,0.0,0,1,0.0
698,Lleyton Moore,D,NIAG,16.548,28,2,5,3,7,10,38,5.26,0.07,0.18,0.11,0.25,0.36,1.36,1.56,0.06,1,1,100.0,0,4,0.0,1,33,3.03,0,1,0.0
699,Brendan Sellan,LW,ER,17.643,52,3,4,3,7,10,61,4.92,0.06,0.08,0.06,0.13,0.19,1.17,5.58,0.11,0,10,0.0,3,17,17.65,0,34,0.0,8,17,47.06
700,Owen Burnell,LW/C,HAM,19.061,43,3,3,4,6,10,33,7.143,0.067,0.05,0.06,0.117,0.18,0.573,1.15,0.06,1,5,11.11,1,7,6.667,1,21,4.763,73,171,39.76
701,Samuel Duchesne,D,FLNT,16.8,97,1,6,3,7,10,66,1.25,0.01,0.055,0.03,0.065,0.1,0.67,1.225,0.025,0,3,0.0,0,0,0.0,1,63,1.28,0,0,0.0
702,Keenan Reynolds,C,OS/FLNT/FLNT,17.961,50,3,4,2,7,9,39,4.285,0.03,0.045,0.02,0.075,0.095,1.035,1.97,0.1,2,7,16.665,1,7,8.335,0,25,0.0,8,19,42.265
703,Tyler Hill,LW,GUE,20.425,21,2,4,3,6,9,31,6.45,0.1,0.19,0.14,0.29,0.43,1.48,3.48,0.17,1,6,16.67,0,4,0.0,1,21,4.76,5,15,33.33
704,Makar Tokarev,LW,SSM,17.701,60,6,1,2,7,9,58,10.34,0.1,0.02,0.03,0.12,0.15,0.97,5.59,0.09,0,6,0.0,3,9,33.33,3,43,6.98,3,5,60.0
705,Jared Walsh,D,MISS,19.33,26,2,3,4,5,9,32,6.25,0.08,0.12,0.15,0.19,0.35,1.23,1.45,0.06,1,2,50.0,0,0,0.0,1,30,3.33,0,0,0.0
706,Jarett Meyer,D,OS/SBY,18.922,66,2,1,6,3,9,52,3.85,0.03,0.02,0.09,0.05,0.14,0.79,1.54,0.02,0,0,0.0,0,0,0.0,2,52,3.85,0,0,0.0
707,Nick Pastorious,RW,NIAG,19.853,52,3,2,3,5,8,52,3.06,0.03,0.02,0.03,0.05,0.085,0.885,2.575,0.07,3,11,13.635,0,6,0.0,0,35,0.0,6,11,75.0
708,Marcus Gretz,D,FLNT,16.313,67,1,3,4,4,8,46,1.785,0.01,0.045,0.08,0.06,0.135,0.72,1.05,0.03,0,2,0.0,0,2,0.0,1,42,1.925,0,0,0.0
709,Dylan Robinson,LW/D,OSH/WSR,16.289,37,2,2,4,4,8,32,3.125,0.03,0.18,0.06,0.21,0.27,0.47,1.33,0.04,1,4,12.5,1,3,16.665,0,25,0.0,72,185,19.46
710,Zayde Wisdom,C,KGN,16.323,50,2,3,3,5,8,60,3.33,0.04,0.06,0.06,0.1,0.16,1.2,4.7,0.09,1,8,12.5,0,9,0.0,1,43,2.33,56,117,47.86
711,Sahil Panwar,C,LDN,16.636,25,5,3,0,8,8,26,19.23,0.2,0.12,0.0,0.32,0.32,1.04,1.82,0.07,0,2,0.0,2,5,40.0,3,19,15.79,9,23,39.13
712,Alec Belanger,D,OTT,16.299,24,3,2,3,5,8,11,27.27,0.12,0.08,0.12,0.21,0.33,0.46,0.68,0.03,1,1,100.0,0,1,0.0,2,9,22.22,1,1,100.0
713,Marcus Dickerson,RW,MISS,18.147,108,5,1,2,6,8,95,6.05,0.045,0.01,0.02,0.055,0.075,0.89,4.625,0.085,3,11,32.145,1,11,12.5,1,73,1.065,5,13,20.835
714,David Sherman,LW,NB,17.832,35,3,2,3,5,8,32,5.0,0.045,0.265,0.045,0.31,0.355,0.955,1.22,0.09,1,4,16.665,1,4,12.5,1,24,2.175,2,5,20.0
715,Markus Soberg,RW,WSR,20.4,22,3,4,1,7,8,17,17.65,0.14,0.18,0.05,0.32,0.36,0.77,1.83,0.08,0,2,0.0,1,2,50.0,2,13,15.38,1,3,33.33
716,Gleb Babintsev,D,PBO,17.687,64,1,3,4,4,8,59,1.69,0.02,0.05,0.06,0.06,0.12,0.92,2.47,0.04,1,3,33.33,0,0,0.0,0,56,0.0,0,0,0.0
717,Jake Uberti,C,NIAG,16.526,51,2,3,3,5,8,33,6.06,0.04,0.06,0.06,0.1,0.16,0.65,3.04,0.06,0,5,0.0,0,5,0.0,2,23,8.7,123,254,48.43
718,Robert Proner,D,SAG/SAG/BAR,17.013,59,2,4,2,6,8,60,2.0,0.02,0.085,0.065,0.105,0.17,1.055,1.225,0.04,0,1,0.0,0,2,0.0,2,57,2.13,0,0,0.0
719,Mitchell Mendonca,C,HAM,17.172,43,5,3,0,8,8,45,11.11,0.12,0.07,0.0,0.19,0.19,1.05,3.59,0.08,0,7,0.0,1,3,33.33,4,35,11.43,80,218,36.7
720,Daniel  Beaudoin,C,WSR,19.491,36,3,2,3,5,8,26,11.54,0.08,0.06,0.08,0.14,0.22,0.72,3.24,0.09,1,5,20.0,1,3,33.33,1,18,5.56,198,394,50.25
721,Nolan Gardiner,C,OTT,18.017,69,3,3,2,6,8,37,5.593,0.033,0.02,0.013,0.057,0.07,0.563,1.277,0.053,0,5,0.0,2,9,9.523,1,23,4.167,34,76,42.567
722,Marc Stevens,C,GUE,19.54,34,3,5,0,8,8,49,6.12,0.09,0.15,0.0,0.24,0.24,1.44,3.57,0.11,0,3,0.0,0,6,0.0,3,40,7.5,160,350,45.71
723,Matyas Kantner,LW,FLNT,17.238,59,2,2,4,4,8,34,5.88,0.03,0.03,0.07,0.07,0.14,0.58,3.8,0.06,1,8,12.5,0,7,0.0,1,19,5.26,62,143,43.36
724,Kirill Kozhevnikov,LW,WSR,18.637,33,4,2,1,6,7,31,12.9,0.12,0.06,0.03,0.18,0.21,0.94,3.94,0.12,2,7,28.57,0,5,0.0,2,19,10.53,0,2,0.0
725,Filip Reisnecker,LW,MISS,16.759,32,4,2,1,6,7,40,10.0,0.12,0.06,0.03,0.19,0.22,1.25,2.94,0.09,2,6,33.33,0,6,0.0,2,28,7.14,2,6,33.33
726,Harrison Cottam,RW,LDN,17.752,46,3,3,1,6,7,31,5.0,0.035,0.035,0.01,0.07,0.085,0.48,1.085,0.03,0,0,0.0,1,6,8.335,2,25,4.165,2,8,14.285
727,Brock Hill,D,SAG,18.634,73,0,4,3,4,7,26,0.0,0.0,0.053,0.037,0.053,0.09,0.487,0.39,0.02,0,2,0.0,0,1,0.0,0,23,0.0,1,2,33.333
728,Pavel Demin,C,NIAG,17.41,57,4,2,1,6,7,63,6.35,0.07,0.04,0.02,0.11,0.12,1.11,4.99,0.09,0,4,0.0,1,5,20.0,3,54,5.56,79,189,41.8
729,Justin McCombs,C,SAR,17.219,40,3,3,1,6,7,22,13.64,0.07,0.07,0.03,0.15,0.17,0.55,2.14,0.05,1,7,14.29,1,4,25.0,1,11,9.09,43,113,38.05
730,Roman Pucek,LW,SSM,18.423,33,4,1,2,5,7,25,16.0,0.12,0.03,0.06,0.15,0.21,0.76,3.2,0.1,3,9,33.33,0,3,0.0,1,13,7.69,1,5,20.0
731,Marcus Gillard,D,ER,16.918,47,0,5,2,5,7,35,0.0,0.0,0.11,0.04,0.11,0.15,0.74,0.73,0.02,0,0,0.0,0,1,0.0,0,34,0.0,1,2,50.0
732,Egor Postnov,LW,NB,18.407,17,1,1,5,2,7,21,4.76,0.06,0.06,0.29,0.12,0.41,1.24,1.71,0.1,0,3,0.0,1,2,50.0,0,16,0.0,2,2,100.0
733,Manuel Alberg,RW,OS,17.528,45,1,3,3,4,7,40,2.5,0.02,0.07,0.07,0.09,0.16,0.89,3.67,0.08,0,4,0.0,0,5,0.0,1,31,3.23,10,19,52.63
734,Cole Mayo,D,SBY,19.157,94,2,4,1,6,7,55,2.325,0.015,0.03,0.005,0.045,0.05,0.545,0.97,0.02,0,1,0.0,0,1,0.0,2,53,2.38,0,0,0.0
735,Aleksandar Mikulovich,D,NIAG,19.206,55,0,5,2,5,7,92,0.0,0.0,0.09,0.04,0.09,0.13,1.67,3.3,0.06,0,2,0.0,0,0,0.0,0,90,0.0,0,0,0.0
736,Jakob Mayenschein,C,ER,18.456,56,2,2,3,4,7,73,2.74,0.04,0.04,0.05,0.07,0.12,1.3,7.98,0.14,1,8,12.5,0,11,0.0,1,54,1.85,0,2,0.0
737,Bryce Yetman,RW,SSM/FLNT/SSM,19.064,47,3,2,2,5,7,46,3.26,0.035,0.02,0.02,0.055,0.08,0.51,2.48,0.055,1,8,6.25,1,8,6.25,1,30,1.665,4,20,10.0
738,Conor  Cummins,D,SBY,19.606,67,4,1,2,5,7,87,4.6,0.06,0.01,0.03,0.07,0.1,1.3,3.27,0.05,0,1,0.0,0,3,0.0,4,83,4.82,0,1,0.0
739,Stephan Seeger,LW,FLNT,19.579,46,5,0,2,5,7,33,15.15,0.11,0.0,0.04,0.11,0.15,0.72,2.36,0.05,1,3,33.33,1,4,25.0,3,26,11.54,1,5,20.0
740,Ryan O'Bonsawin,D,SBY,19.01,47,4,1,2,5,7,28,13.75,0.1,0.015,0.075,0.11,0.19,0.755,1.11,0.045,1,3,16.665,1,4,12.5,2,21,10.095,15,35,21.43
741,Bryan Laureigh,LW,KGN,17.748,70,3,3,1,6,7,35,6.52,0.025,0.025,0.04,0.055,0.095,0.66,1.595,0.05,0,4,0.0,1,5,12.5,2,26,6.25,0,5,0.0
742,Ben Badalamenti,RW,SAG,17.607,34,4,1,1,5,6,42,9.52,0.12,0.03,0.03,0.15,0.18,1.24,3.76,0.11,3,5,60.0,0,5,0.0,1,32,3.12,4,18,22.22
743,Marino Moro,LW,OS,17.616,37,1,4,1,5,6,16,6.25,0.03,0.11,0.03,0.14,0.16,0.43,1.47,0.04,1,3,33.33,0,1,0.0,0,12,0.0,22,76,28.95
744,Theo Hill,C,SAR,16.449,54,3,2,1,5,6,18,16.67,0.06,0.04,0.02,0.09,0.11,0.33,1.54,0.03,1,3,33.33,1,1,100.0,1,14,7.14,170,350,48.57
745,DJ King,D,HAM,18.106,42,2,3,1,5,6,44,4.55,0.05,0.07,0.02,0.12,0.14,1.05,1.42,0.03,0,2,0.0,1,1,100.0,1,41,2.44,0,1,0.0
746,Jacob Murray,D,KGN,16.43,52,2,1,3,3,6,45,4.44,0.04,0.02,0.06,0.06,0.12,0.87,1.4,0.03,0,1,0.0,0,2,0.0,2,42,4.76,0,0,0.0
747,Payton Vescio,D,NB/HAM/NB,16.99,36,0,4,2,4,6,20,0.0,0.0,0.055,0.03,0.055,0.085,0.285,0.195,0.005,0,0,0.0,0,0,0.0,0,20,0.0,0,0,0.0
748,Peter Fleming,LW,BAR,17.528,46,4,2,0,6,6,23,17.39,0.09,0.04,0.0,0.13,0.13,0.5,1.66,0.04,2,3,66.67,1,2,50.0,1,18,5.56,134,292,45.89
749,Jake Ramalho,D,NB/MISS,17.81,77,0,5,1,5,6,24,0.0,0.0,0.06,0.015,0.06,0.075,0.31,0.295,0.01,0,0,0.0,0,0,0.0,0,24,0.0,0,3,0.0
750,Matt Gillard,LW,NIAG,19.042,8,3,1,2,4,6,8,37.5,0.38,0.12,0.25,0.5,0.75,1.0,1.29,0.16,3,5,60.0,0,0,0.0,0,3,0.0,1,2,50.0
751,Emmett Gordon,D,KGN,17.624,108,0,1,5,1,6,57,0.0,0.0,0.007,0.05,0.007,0.06,0.553,0.6,0.017,0,1,0.0,0,2,0.0,0,54,0.0,4,5,55.557
752,William Brown,D,OTT,17.87,49,1,3,2,4,6,29,3.57,0.015,0.075,0.04,0.09,0.135,0.615,0.535,0.025,0,1,0.0,0,1,0.0,1,27,3.845,0,0,0.0
753,Louis Latta,LW,SAR,18.109,57,3,1,2,4,6,41,7.32,0.05,0.02,0.04,0.07,0.11,0.72,5.04,0.09,1,9,11.11,0,4,0.0,2,28,7.14,2,9,22.22
754,Grayden Gottschalk,RW,OSH,18.412,42,3,3,0,6,6,44,6.82,0.07,0.07,0.0,0.14,0.14,1.05,3.19,0.08,0,3,0.0,0,4,0.0,3,37,8.11,53,118,44.92
755,Ian McKinnon,C,PBO/MISS/LDN,18.532,52,0,4,2,4,6,50,0.0,0.0,0.09,0.013,0.09,0.103,0.37,1.523,0.033,0,4,0.0,0,11,0.0,0,35,0.0,4,8,16.667
756,Matthew Maggio,RW,OTT,15.806,33,3,2,1,5,6,17,17.65,0.09,0.06,0.03,0.15,0.18,0.52,1.19,0.04,0,1,0.0,0,3,0.0,3,13,23.08,0,5,0.0
757,Connor Warnholtz,LW,OTT,17.709,54,2,2,2,4,6,42,2.5,0.02,0.02,0.02,0.04,0.06,0.61,2.32,0.075,0,4,0.0,0,10,0.0,2,28,3.845,16,49,25.775
758,Matt Latin,LW,OSH,18.495,51,2,2,2,4,6,36,5.56,0.04,0.04,0.04,0.08,0.12,0.71,3.24,0.06,0,3,0.0,1,6,16.67,1,27,3.7,41,99,41.41
759,Mads Eller,LW,WSR,20.225,22,2,0,4,2,6,17,11.76,0.09,0.0,0.18,0.09,0.27,0.77,1.96,0.09,0,2,0.0,1,4,25.0,1,11,9.09,1,6,16.67
760,Thomas Lattavo,RW,MISS,19.445,19,3,1,2,4,6,16,18.75,0.16,0.05,0.11,0.21,0.32,0.84,1.89,0.1,0,3,0.0,1,2,50.0,2,11,18.18,1,3,33.33
761,Robert Calisti,D,SSM,17.138,58,1,3,1,4,5,35,1.615,0.01,0.03,0.01,0.04,0.05,0.635,0.755,0.025,1,2,25.0,0,1,0.0,0,32,0.0,0,0,0.0
762,Quinn Hanna,D,GUE/PBO,17.756,45,1,3,1,4,5,28,1.333,0.01,0.183,0.01,0.193,0.203,0.393,0.41,0.023,0,1,0.0,0,3,0.0,1,24,1.517,0,0,0.0
763,Brock Philips,D,GUE,18.018,58,4,0,1,4,5,45,5.265,0.04,0.0,0.055,0.04,0.095,0.78,1.84,0.08,2,9,14.285,1,4,25.0,1,32,1.725,1,5,12.5
764,Evan Brand,D,KGN,17.007,80,0,4,1,4,5,42,0.0,0.0,0.04,0.02,0.04,0.06,0.445,1.015,0.02,0,2,0.0,0,3,0.0,0,37,0.0,0,0,0.0
765,Evan Krassey,RW,NIAG/HAM/SBY/SBY,18.458,52,3,0,2,3,5,33,8.857,0.117,0.0,0.063,0.117,0.183,0.84,0.93,0.093,2,6,16.667,1,5,16.667,0,22,0.0,0,4,0.0
766,Emmet Pierce,RW,LDN/FLNT,16.796,16,4,0,1,4,5,18,11.11,0.135,0.0,0.035,0.135,0.165,0.6,0.67,0.045,0,1,0.0,2,4,25.0,2,13,7.69,1,3,16.665
767,Matthew Titus,RW,MISS,17.839,62,3,1,1,4,5,31,6.82,0.03,0.01,0.01,0.04,0.05,0.625,1.66,0.07,1,4,25.0,1,5,10.0,1,22,3.335,0,2,0.0
768,Bryce Caruk,C,OS,17.684,27,2,2,1,4,5,12,16.67,0.07,0.07,0.04,0.15,0.19,0.44,0.98,0.04,2,3,66.67,0,1,0.0,0,8,0.0,16,37,43.24
769,Nolan Seed,D,OS,16.395,49,1,1,3,2,5,24,4.17,0.02,0.02,0.06,0.04,0.1,0.49,1.28,0.03,0,1,0.0,0,2,0.0,1,21,4.76,0,0,0.0
770,Levi Tetrault,D,GUE,18.108,94,0,3,2,3,5,47,0.0,0.0,0.03,0.025,0.03,0.055,0.56,0.61,0.015,0,0,0.0,0,0,0.0,0,47,0.0,1,2,25.0
771,Austin Grzenia,RW,KGN,17.821,34,3,2,0,5,5,30,5.555,0.06,0.08,0.0,0.135,0.135,0.71,1.465,0.065,1,5,12.5,2,5,20.0,0,20,0.0,2,5,41.665
772,William Portokalis,C,MISS,16.449,46,3,1,1,4,5,26,11.54,0.07,0.02,0.02,0.09,0.11,0.57,2.2,0.05,0,4,0.0,2,6,33.33,1,16,6.25,28,76,36.84
773,Charlie Callaghan,D,MISS,16.263,44,0,1,4,1,5,23,0.0,0.0,0.02,0.09,0.02,0.11,0.52,0.89,0.02,0,1,0.0,0,1,0.0,0,21,0.0,0,0,0.0
774,Graeme Brown,D,KGN,19.332,53,1,2,2,3,5,37,2.7,0.02,0.04,0.04,0.06,0.09,0.7,2.14,0.04,1,2,50.0,0,3,0.0,0,32,0.0,1,1,100.0
775,Konstantin Chernyuk,D,KGN,17.586,37,1,1,3,2,5,27,3.7,0.03,0.03,0.08,0.05,0.14,0.73,1.61,0.04,0,1,0.0,1,3,33.33,0,23,0.0,0,0,0.0
776,Chase Stewart,D,SAG,18.407,45,1,2,2,3,5,26,3.85,0.02,0.04,0.04,0.07,0.11,0.58,0.8,0.02,0,0,0.0,0,0,0.0,1,26,3.85,0,0,0.0
