,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
513,Reilly Webb,D,HAM/SAG,17.869,78.0,1.0,4.0,0.0,5.0,5.0,91.0,0.635,0.01,0.065,0.0,0.07,0.07,1.1,1.47,0.03,0.0,0.0,0.0,0.0,2.0,0.0,1.0,89.0,0.65,0.0,2.0,0.0
514,Aidan Timmermans,D,ER,16.886,39.0,1.0,1.0,3.0,2.0,5.0,33.0,1.56,0.015,0.015,0.04,0.025,0.065,0.92,0.815,0.035,0.0,2.0,0.0,0.0,2.0,0.0,1.0,29.0,1.785,0.0,0.0,0.0
515,John Parker-Jones,RW,PBO,17.44,41.0,2.0,2.0,1.0,4.0,5.0,34.0,5.88,0.05,0.05,0.02,0.1,0.12,0.83,3.23,0.08,2.0,5.0,40.0,0.0,5.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0
516,Dalton Duhart,C,LDN,16.657,36.0,3.0,2.0,0.0,5.0,5.0,21.0,14.29,0.08,0.06,0.0,0.14,0.14,0.58,1.84,0.05,1.0,2.0,50.0,0.0,1.0,0.0,2.0,18.0,11.11,11.0,20.0,55.0
517,Marcus Dickerson,RW,MISS,18.648,52.0,2.0,1.0,2.0,3.0,5.0,61.0,3.28,0.04,0.02,0.04,0.06,0.1,1.17,5.69,0.11,1.0,7.0,14.29,0.0,7.0,0.0,1.0,47.0,2.13,0.0,1.0,0.0
518,Matthew Titus,RW,MISS,17.839,62.0,3.0,1.0,1.0,4.0,5.0,31.0,6.82,0.03,0.01,0.01,0.04,0.05,0.625,1.66,0.07,1.0,4.0,25.0,1.0,5.0,10.0,1.0,22.0,3.335,0.0,2.0,0.0
519,Dane Johnstone,RW,FLNT,18.536,35.0,0.0,5.0,0.0,5.0,5.0,33.0,0.0,0.0,0.14,0.0,0.14,0.14,0.94,3.99,0.11,0.0,5.0,0.0,0.0,8.0,0.0,0.0,20.0,0.0,16.0,32.0,50.0
520,Riley Coome,D,LDN,17.694,67.0,0.0,1.0,4.0,1.0,5.0,47.0,0.0,0.0,0.01,0.035,0.01,0.04,0.535,0.52,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
521,Ian McKinnon,C,PBO/MISS/LDN,19.032,47.0,0.0,3.0,2.0,3.0,5.0,50.0,0.0,0.0,0.035,0.02,0.035,0.055,0.555,2.285,0.05,0.0,4.0,0.0,0.0,11.0,0.0,0.0,35.0,0.0,4.0,8.0,25.0
522,Jacob Stos,LW,SAR,18.292,29.0,2.0,1.0,1.0,3.0,4.0,23.0,8.7,0.07,0.03,0.03,0.1,0.14,0.79,2.27,0.08,0.0,4.0,0.0,1.0,8.0,12.5,1.0,11.0,9.09,0.0,1.0,0.0
523,Marko Jakovljevic,D,SAR,16.808,27.0,1.0,2.0,1.0,3.0,4.0,13.0,7.69,0.04,0.07,0.04,0.11,0.15,0.48,0.49,0.02,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,8.33,0.0,0.0,0.0
524,Cameron Gaylor,LW,MISS,17.824,42.0,3.0,0.0,1.0,3.0,4.0,32.0,9.38,0.07,0.0,0.02,0.07,0.1,0.76,3.87,0.09,1.0,5.0,20.0,2.0,8.0,25.0,0.0,19.0,0.0,47.0,127.0,37.01
525,Tim Fallowfield,D,LDN,18.61,43.0,2.0,2.0,0.0,4.0,4.0,28.0,7.14,0.05,0.05,0.0,0.09,0.09,0.65,0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,7.14,0.0,0.0,0.0
526,Mike Petizian,LW,KIT,16.567,40.0,2.0,1.0,1.0,3.0,4.0,27.0,7.41,0.05,0.03,0.03,0.07,0.1,0.68,2.75,0.07,0.0,3.0,0.0,0.0,5.0,0.0,2.0,19.0,10.53,113.0,196.0,57.65
527,Ryan Wells,D,MISS,17.578,29.0,0.0,3.0,1.0,3.0,4.0,18.0,0.0,0.0,0.065,0.02,0.065,0.085,0.39,0.34,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
528,Ian Martin,RW,NIAG,16.633,24.0,2.0,0.0,2.0,2.0,4.0,16.0,12.5,0.08,0.0,0.08,0.08,0.17,0.67,1.47,0.06,1.0,1.0,100.0,1.0,4.0,25.0,0.0,11.0,0.0,1.0,2.0,50.0
529,Isaac Walker,D,MISS,17.501,58.0,0.0,1.0,3.0,1.0,4.0,22.0,0.0,0.0,0.02,0.05,0.02,0.07,0.38,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
530,Marcus Gretz,D,FLNT,15.814,45.0,1.0,2.0,1.0,3.0,4.0,28.0,3.57,0.02,0.04,0.02,0.07,0.09,0.62,1.54,0.03,0.0,2.0,0.0,0.0,0.0,0.0,1.0,26.0,3.85,0.0,0.0,0.0
531,Tyler MacArthur,D,OS/BAR,19.81,29.0,1.0,2.0,1.0,3.0,4.0,24.0,2.275,0.02,0.12,0.02,0.14,0.16,0.66,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,2.275,0.0,0.0,0.0
532,Nolan Makkonen,D,GUE/SBY,18.104,33.0,1.0,2.0,1.0,3.0,4.0,24.0,2.38,0.02,0.035,0.02,0.055,0.07,0.675,0.265,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,2.38,0.0,1.0,0.0
533,Jake Ramalho,D,MISS,18.311,40.0,0.0,3.0,1.0,3.0,4.0,14.0,0.0,0.0,0.07,0.03,0.07,0.1,0.35,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0
534,Holden Wale,D,SSM,16.634,38.0,1.0,1.0,2.0,2.0,4.0,19.0,2.78,0.015,0.015,0.025,0.025,0.055,0.745,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,2.78,0.0,0.0,0.0
535,William Brown,D,OTT,18.371,20.0,0.0,3.0,1.0,3.0,4.0,15.0,0.0,0.0,0.15,0.05,0.15,0.2,0.75,0.51,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
536,Austin Clapham,D,NIAG,19.187,25.0,0.0,1.0,3.0,1.0,4.0,9.0,0.0,0.0,0.04,0.12,0.04,0.16,0.36,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
537,Brady Pataki,RW,LDN/SBY,17.952,30.0,1.0,1.0,2.0,2.0,4.0,29.0,3.45,0.03,0.03,0.07,0.07,0.13,0.97,2.85,0.1,0.0,4.0,0.0,1.0,3.0,33.33,0.0,22.0,0.0,2.0,4.0,50.0
538,Quinn Hanna,D,GUE,17.424,37.0,1.0,2.0,1.0,3.0,4.0,25.0,4.0,0.03,0.05,0.03,0.08,0.11,0.68,1.02,0.03,0.0,1.0,0.0,0.0,2.0,0.0,1.0,22.0,4.55,0.0,0.0,0.0
539,Emmett Gordon,D,KGN,17.124,62.0,0.0,1.0,2.0,1.0,3.0,32.0,0.0,0.0,0.01,0.04,0.01,0.055,0.56,0.535,0.015,0.0,1.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,2.0,3.0,33.335
540,Mike Baird,LW,WSR,19.477,18.0,1.0,2.0,0.0,3.0,3.0,14.0,7.14,0.06,0.11,0.0,0.17,0.17,0.78,1.66,0.09,1.0,2.0,50.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,2.0,50.0
541,Eric Allair,D,NB,17.71,29.0,0.0,1.0,2.0,1.0,3.0,23.0,0.0,0.0,0.04,0.06,0.04,0.1,0.805,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0
542,Cal Davis,LW,KGN/NIAG,17.99,43.0,2.0,1.0,0.0,3.0,3.0,25.0,7.145,0.065,0.02,0.0,0.085,0.085,0.66,1.34,0.07,1.0,5.0,25.0,0.0,3.0,0.0,1.0,17.0,5.0,3.0,11.0,39.585
543,Mathew Hill,D,BAR,16.375,30.0,1.0,1.0,1.0,2.0,3.0,23.0,4.35,0.03,0.03,0.03,0.07,0.1,0.77,0.84,0.03,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,4.76,0.0,0.0,0.0
544,Seva Losev,LW,OTT,17.257,30.0,2.0,1.0,0.0,3.0,3.0,13.0,15.38,0.07,0.03,0.0,0.1,0.1,0.43,1.58,0.05,2.0,4.0,50.0,0.0,1.0,0.0,0.0,8.0,0.0,20.0,62.0,32.26
545,Camaryn Baber,C,SAG,16.449,11.0,1.0,2.0,0.0,3.0,3.0,13.0,7.69,0.09,0.18,0.0,0.27,0.27,1.18,0.78,0.07,1.0,1.0,100.0,0.0,0.0,0.0,0.0,12.0,0.0,37.0,73.0,50.68
546,Evan Krassey,RW,SBY,18.958,8.0,2.0,0.0,1.0,2.0,3.0,10.0,11.11,0.165,0.0,0.085,0.165,0.25,1.0,0.665,0.125,2.0,4.0,25.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
547,Mitch Eliot,D,SAR,19.606,16.0,2.0,1.0,0.0,3.0,3.0,27.0,7.41,0.12,0.06,0.0,0.19,0.19,1.69,0.98,0.06,0.0,0.0,0.0,0.0,1.0,0.0,2.0,26.0,7.69,0.0,0.0,0.0
548,Sam Rhodes,C,BAR,17.572,45.0,3.0,0.0,0.0,3.0,3.0,44.0,6.82,0.07,0.0,0.0,0.07,0.07,0.98,3.55,0.08,1.0,5.0,20.0,1.0,1.0,100.0,1.0,38.0,2.63,8.0,48.0,16.67
549,Lucas Peric,D,OTT,16.685,57.0,2.0,1.0,0.0,3.0,3.0,30.0,6.67,0.04,0.02,0.0,0.05,0.05,0.53,1.2,0.02,0.0,1.0,0.0,0.0,2.0,0.0,2.0,27.0,7.41,1.0,2.0,50.0
550,Nikita Alexandrov,D,FLNT,18.33,58.0,2.0,1.0,0.0,3.0,3.0,50.0,4.0,0.03,0.02,0.0,0.05,0.05,0.86,1.69,0.03,0.0,1.0,0.0,2.0,2.0,100.0,0.0,47.0,0.0,0.0,0.0,0.0
551,Shawn Boudrias,RW,GAT,18.004,2.0,1.0,2.0,0.0,3.0,3.0,2.0,50.0,0.5,1.0,0.0,1.5,1.5,1.0,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,14.0,29.0,48.28
552,Adam Kadlec,C,WSR/OSH,18.035,25.0,0.0,2.0,1.0,2.0,3.0,24.0,0.0,0.0,0.08,0.04,0.08,0.12,0.96,2.32,0.09,0.0,2.0,0.0,0.0,5.0,0.0,0.0,17.0,0.0,70.0,141.0,49.65
553,Mitchell Balmas,LW,GAT,19.494,1.0,3.0,0.0,0.0,3.0,3.0,5.0,60.0,3.0,0.0,0.0,3.0,3.0,5.0,0.57,0.57,0.0,0.0,0.0,1.0,2.0,50.0,2.0,3.0,66.67,0.0,2.0,0.0
554,Zack Trott,LW,SSM,17.35,38.0,2.0,0.0,1.0,2.0,3.0,26.0,7.69,0.05,0.0,0.03,0.05,0.08,0.68,3.06,0.08,0.0,4.0,0.0,0.0,3.0,0.0,2.0,19.0,10.53,3.0,7.0,42.86
555,Jake Murray,C,HAM,17.405,30.0,1.0,1.0,1.0,2.0,3.0,13.0,7.69,0.03,0.03,0.03,0.07,0.1,0.43,1.73,0.06,1.0,3.0,33.33,0.0,4.0,0.0,0.0,6.0,0.0,24.0,86.0,27.91
556,Navrin Mutter,LW,HAM,16.504,28.0,2.0,0.0,1.0,2.0,3.0,13.0,15.38,0.07,0.0,0.04,0.07,0.11,0.46,1.68,0.06,1.0,3.0,33.33,1.0,5.0,20.0,0.0,5.0,0.0,3.0,6.0,50.0
557,Cameron Hough,LW,SAR,16.396,28.0,2.0,1.0,0.0,3.0,3.0,31.0,6.25,0.06,0.03,0.0,0.095,0.095,1.125,1.65,0.12,1.0,6.0,25.0,1.0,4.0,16.665,0.0,21.0,0.0,0.0,4.0,0.0
558,Ryan O'Bonsawin,D,SBY,18.511,8.0,1.0,0.0,1.0,1.0,2.0,8.0,12.5,0.12,0.0,0.12,0.12,0.25,1.0,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,12.5,0.0,0.0,0.0
559,Phil Caron,D,SSM,17.148,24.0,0.0,0.0,2.0,0.0,2.0,16.0,0.0,0.0,0.0,0.08,0.0,0.08,0.67,0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
560,Louka Henault,D,WSR,16.622,42.0,0.0,0.0,2.0,0.0,2.0,21.0,0.0,0.0,0.0,0.05,0.0,0.05,0.5,0.92,0.02,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
561,Mason Hardy,D,MISS,17.451,32.0,0.0,2.0,0.0,2.0,2.0,17.0,0.0,0.0,0.06,0.0,0.06,0.06,0.53,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
562,Blake McConville,RW,SBY,17.451,45.0,1.0,1.0,0.0,2.0,2.0,38.0,2.63,0.02,0.02,0.0,0.04,0.04,0.84,3.68,0.08,0.0,6.0,0.0,0.0,6.0,0.0,1.0,26.0,3.85,3.0,11.0,27.27
563,Cole Resnick,LW,OSH,18.404,23.0,0.0,1.0,1.0,1.0,2.0,8.0,0.0,0.0,0.04,0.04,0.04,0.09,0.35,0.9,0.04,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,14.0,38.0,36.84
564,Jordan Frasca,LW,WSR,16.197,11.0,1.0,1.0,0.0,2.0,2.0,10.0,10.0,0.09,0.09,0.0,0.18,0.18,0.91,1.03,0.09,1.0,2.0,50.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,47.0,29.79
565,Ryan Bangs,D,LDN,17.684,7.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.14,0.14,0.14,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Alexandre Hogue,D,SAR,16.584,30.0,0.0,1.0,1.0,1.0,2.0,12.0,0.0,0.0,0.03,0.03,0.03,0.07,0.4,0.56,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
567,Lucas Rowe,C,LDN,16.091,25.0,1.0,0.0,1.0,1.0,2.0,15.0,6.67,0.04,0.0,0.04,0.04,0.08,0.6,1.27,0.05,0.0,2.0,0.0,1.0,1.0,100.0,0.0,12.0,0.0,2.0,9.0,22.22
568,Zack Pilon,D,FLNT,16.797,43.0,0.0,1.0,1.0,1.0,2.0,22.0,0.0,0.0,0.02,0.02,0.02,0.05,0.51,1.1,0.03,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
569,Ondrej Kachyna,D,HAM,18.38,13.0,1.0,0.0,1.0,1.0,2.0,12.0,8.33,0.08,0.0,0.08,0.08,0.15,0.92,0.47,0.04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,9.09,0.0,0.0,0.0
570,Andrew Somerville,D,NIAG/GUE,17.63,16.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,0.09,0.0,0.09,0.42,0.145,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,50.0
571,Dayton Murray,D,NB,19.54,4.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
572,Levi Tetrault,D,GUE,18.61,31.0,0.0,1.0,1.0,1.0,2.0,23.0,0.0,0.0,0.03,0.03,0.03,0.06,0.74,0.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,2.0,50.0
573,Maddux Rychel,LW,WSR,17.651,8.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.25,0.0,0.25,0.25,0.38,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
574,Samuel Duchesne,D,FLNT,17.301,44.0,0.0,1.0,1.0,1.0,2.0,26.0,0.0,0.0,0.02,0.02,0.02,0.05,0.59,1.3,0.03,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
575,Chad Denault,RW,PBO,16.914,61.0,0.0,2.0,0.0,2.0,2.0,25.0,0.0,0.0,0.02,0.0,0.02,0.02,0.225,1.09,0.02,0.0,5.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,1.0,8.0,6.25
576,Gianluca Fuoco,LW,SAG/ER,18.206,54.0,2.0,0.0,0.0,2.0,2.0,29.0,3.45,0.02,0.0,0.0,0.02,0.02,0.275,1.52,0.03,1.0,4.0,12.5,1.0,7.0,7.145,0.0,18.0,0.0,47.0,134.0,17.535
577,Josh Supryka,C,KGN,19.499,19.0,1.0,0.0,0.0,1.0,1.0,11.0,9.09,0.05,0.0,0.0,0.05,0.05,0.58,1.27,0.07,1.0,2.0,50.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0
578,Liam Whittaker,D,LDN,16.277,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Evan Brand,D,KGN,16.507,27.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.04,0.0,0.04,0.19,0.33,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
580,Mitchell Hewitson,LW,OSH,17.347,27.0,1.0,0.0,0.0,1.0,1.0,16.0,6.25,0.04,0.0,0.0,0.04,0.04,0.59,1.66,0.06,0.0,3.0,0.0,1.0,4.0,25.0,0.0,9.0,0.0,1.0,7.0,14.29
581,Tom Bappert,D,SAG,18.664,16.0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,0.06,0.0,0.06,1.19,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
582,Charles-Antoine Roy,C,GAT,18.574,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
583,Eric Uba,RW,FLNT,16.745,4.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.25,0.0,0.25,1.75,0.52,0.13,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
584,Joseph Rupoli,D,OSH,17.312,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
585,Simon Rose,D,NB,16.482,39.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.03,0.0,0.03,0.31,0.72,0.02,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0
586,Levi Siau,C,SBY,16.458,9.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.11,0.0,0.11,1.11,1.18,0.13,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,33.0,60.0,55.0
587,Kurtis Evans,C,NB,16.403,33.0,1.0,0.0,0.0,1.0,1.0,26.0,3.85,0.03,0.0,0.0,0.03,0.03,0.79,2.3,0.07,0.0,1.0,0.0,1.0,9.0,11.11,0.0,16.0,0.0,15.0,41.0,36.59
588,Jack Quinn,RW,OTT,15.989,8.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.12,0.0,0.12,0.12,0.62,0.3,0.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,4.0,50.0
589,Liam Van Loon,LW,HAM,16.08,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.23,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
590,Brett Hahkala,LW,NB,17.246,5.0,1.0,0.0,0.0,1.0,1.0,5.0,20.0,0.2,0.0,0.0,0.2,0.2,1.0,0.4,0.08,1.0,1.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
591,Noah Serre,RW,SBY,19.143,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,1.0,0.0,0.0,1.0,1.0,1.0,0.17,0.17,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0
592,Hayden Johnston,D,WSR,17.273,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
593,Austin Grzenia,RW,KGN,18.322,8.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.12,0.0,0.12,0.12,0.38,0.27,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,50.0
594,Jaimen Allison,D,OSH,16.874,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
595,Alex Robert,RW,NB,17.696,36.0,1.0,0.0,0.0,1.0,1.0,19.0,16.665,0.085,0.0,0.0,0.085,0.085,0.515,1.105,0.065,0.0,3.0,0.0,1.0,4.0,25.0,0.0,12.0,0.0,0.0,1.0,0.0
596,Brock Philips,D,GUE,18.519,9.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.11,0.0,0.11,0.78,0.94,0.1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
597,Chet Phillips,D,SAG,16.684,23.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.045,0.0,0.045,0.42,0.255,0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
598,Eric Nagy,D,NB,18.883,10.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
599,Jonne Tammela,C,PBO,19.113,2.0,1.0,0.0,0.0,1.0,1.0,5.0,20.0,0.5,0.0,0.0,0.5,0.5,2.5,0.66,0.33,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,33.33,0.0,0.0,0.0
600,Alex Peterson,D,KIT,17.809,40.0,1.0,0.0,0.0,1.0,1.0,18.0,3.335,0.015,0.0,0.0,0.015,0.015,0.44,0.295,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,3.335,1.0,1.0,50.0
601,Liam Peyton,LW,KIT,16.962,4.0,1.0,0.0,0.0,1.0,1.0,5.0,25.0,0.5,0.0,0.0,0.5,0.5,1.5,0.35,0.2,0.0,1.0,0.0,1.0,3.0,25.0,0.0,1.0,0.0,1.0,1.0,50.0
602,Michal Steinocher,D,FLNT,16.789,40.0,1.0,0.0,0.0,1.0,1.0,22.0,4.55,0.03,0.0,0.0,0.03,0.03,0.55,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,4.55,0.0,1.0,0.0
603,Troy Henley,D,PBO,19.672,9.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.11,0.0,0.11,0.11,0.33,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
604,Jeremey Goodwin,LW,MISS,17.033,28.0,1.0,0.0,0.0,1.0,1.0,12.0,8.33,0.04,0.0,0.0,0.04,0.04,0.43,0.96,0.03,0.0,1.0,0.0,0.0,1.0,0.0,1.0,10.0,10.0,1.0,2.0,50.0
605,David Sherman,LW,NB,18.333,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.22,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606,Noah Bennett,RW,LDN,18.996,2.0,1.0,0.0,0.0,1.0,1.0,2.0,50.0,0.5,0.0,0.0,0.5,0.5,1.0,0.44,0.22,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Luke Drewitt,LW,KGN,15.967,6.0,1.0,0.0,0.0,1.0,1.0,2.0,50.0,0.17,0.0,0.0,0.17,0.17,0.33,0.11,0.02,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0
608,Darien Kielb,D,GAT,18.497,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
609,Ashton Reesor,D,SAR,16.674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Anthony Beauchamp,RW,GAT,18.897,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0
611,Samuel Hatto,RW,GAT,17.898,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Metis Roelens,C,GAT,17.153,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.14,0.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,23.0,43.48
613,Gabriel Bilodeau,D,GAT,19.283,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
614,Alec Malo,LW,GAT,18.13,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
615,Alexandre Landreville,C,GAT,20.395,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.32,0.16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,32.0,43.75
