,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
652,Austin Grzenia,RW,KGN,17.821,34,3,2,0,5,5,30,5.555,0.06,0.08,0.0,0.135,0.135,0.71,1.465,0.065,1,5,12.5,2,5,20.0,0,20,0.0,2,5,41.665
653,Brock Philips,D,GUE,18.018,58,4,0,1,4,5,45,5.265,0.04,0.0,0.055,0.04,0.095,0.78,1.84,0.08,2,9,14.285,1,4,25.0,1,32,1.725,1,5,12.5
654,Daniel De Sousa,D,MISS,19.505,33,2,3,0,5,5,22,9.09,0.06,0.09,0.0,0.15,0.15,0.67,1.47,0.04,0,3,0.0,0,1,0.0,2,18,11.11,1,2,50.0
655,John Parker-Jones,RW,PBO,17.44,41,2,2,1,4,5,34,5.88,0.05,0.05,0.02,0.1,0.12,0.83,3.23,0.08,2,5,40.0,0,5,0.0,0,24,0.0,0,3,0.0
656,Reilly Webb,D,HAM/HAM/SAG,17.368,86,1,4,0,5,5,94,0.423,0.007,0.043,0.0,0.047,0.047,0.86,1.01,0.023,0,0,0.0,0,2,0.0,1,92,0.433,0,3,0.0
657,Graeme Brown,D,KGN,19.332,53,1,2,2,3,5,37,2.7,0.02,0.04,0.04,0.06,0.09,0.7,2.14,0.04,1,2,50.0,0,3,0.0,0,32,0.0,1,1,100.0
658,Dalton Duhart,C,LDN,16.657,36,3,2,0,5,5,21,14.29,0.08,0.06,0.0,0.14,0.14,0.58,1.84,0.05,1,2,50.0,0,1,0.0,2,18,11.11,11,20,55.0
659,Matthew Titus,RW,MISS,17.839,62,3,1,1,4,5,31,6.82,0.03,0.01,0.01,0.04,0.05,0.625,1.66,0.07,1,4,25.0,1,5,10.0,1,22,3.335,0,2,0.0
660,Michael Vukojevic,D,KIT,16.271,24,1,3,1,4,5,22,4.55,0.04,0.12,0.04,0.17,0.21,0.92,0.99,0.04,0,2,0.0,0,0,0.0,1,20,5.0,0,1,0.0
661,Riley Coome,D,LDN,17.694,67,0,1,4,1,5,47,0.0,0.0,0.01,0.035,0.01,0.04,0.535,0.52,0.015,0,0,0.0,0,0,0.0,0,47,0.0,0,1,0.0
662,Evan Krassey,RW,NIAG/HAM/SBY/SBY,18.458,52,3,0,2,3,5,33,8.857,0.117,0.0,0.063,0.117,0.183,0.84,0.93,0.093,2,6,16.667,1,5,16.667,0,22,0.0,0,4,0.0
663,Levi Tetrault,D,GUE,18.108,94,0,3,2,3,5,47,0.0,0.0,0.03,0.025,0.03,0.055,0.56,0.61,0.015,0,0,0.0,0,0,0.0,0,47,0.0,1,2,25.0
664,Joseph Mizzi,LW,HAM/WSR,18.409,58,2,1,1,3,4,72,1.47,0.02,0.01,0.01,0.03,0.035,1.13,3.06,0.11,0,5,0.0,2,10,11.11,0,57,0.0,1,6,25.0
665,Rocky Kaura,D,BAR/SAG/SAG,18.927,64,0,3,1,3,4,26,0.0,0.0,0.025,0.01,0.025,0.035,0.595,0.62,0.035,0,1,0.0,0,1,0.0,0,24,0.0,0,0,0.0
666,Isaac Walker,D,MISS,17.501,58,0,1,3,1,4,22,0.0,0.0,0.02,0.05,0.02,0.07,0.38,0.68,0.01,0,0,0.0,0,0,0.0,0,22,0.0,0,0,0.0
667,Eddie Schulz,C,PBO,17.909,77,2,1,1,3,4,52,2.5,0.015,0.01,0.01,0.025,0.035,0.705,2.035,0.06,0,5,0.0,0,5,0.0,2,42,3.125,264,474,55.685
668,Marko Jakovljevic,D,SAR,16.808,27,1,2,1,3,4,13,7.69,0.04,0.07,0.04,0.11,0.15,0.48,0.49,0.02,0,0,0.0,0,1,0.0,1,12,8.33,0,0,0.0
669,Ian Martin,RW,NIAG,16.633,24,2,0,2,2,4,16,12.5,0.08,0.0,0.08,0.08,0.17,0.67,1.47,0.06,1,1,100.0,1,4,25.0,0,11,0.0,1,2,50.0
670,Kyle West,LW,GUE,17.468,45,0,3,1,3,4,15,0.0,0.0,0.07,0.02,0.07,0.09,0.33,1.77,0.04,0,3,0.0,0,2,0.0,0,10,0.0,1,5,20.0
671,Jacob Stos,LW,SAR,17.791,31,2,1,1,3,4,23,4.35,0.035,0.015,0.015,0.05,0.07,0.395,1.135,0.04,0,4,0.0,1,8,6.25,1,11,4.545,0,1,0.0
672,Quinn Hanna,D,GUE,16.923,43,1,2,1,3,4,28,2.0,0.015,0.025,0.015,0.04,0.055,0.59,0.615,0.035,0,1,0.0,0,3,0.0,1,24,2.275,0,0,0.0
673,Austin Clapham,D,NIAG,19.187,25,0,1,3,1,4,9,0.0,0.0,0.04,0.12,0.04,0.16,0.36,0.52,0.02,0,0,0.0,0,0,0.0,0,9,0.0,0,2,0.0
674,Nolan Makkonen,D,GUE/SBY,18.104,33,1,2,1,3,4,24,2.38,0.02,0.035,0.02,0.055,0.07,0.675,0.265,0.015,0,0,0.0,0,0,0.0,1,24,2.38,0,1,0.0
675,Tim Fallowfield,D,LDN,18.61,43,2,2,0,4,4,28,7.14,0.05,0.05,0.0,0.09,0.09,0.65,0.73,0.02,0,0,0.0,0,0,0.0,2,28,7.14,0,0,0.0
676,Holden Wale,D,SSM,16.634,38,1,1,2,2,4,19,2.78,0.015,0.015,0.025,0.025,0.055,0.745,0.34,0.02,0,0,0.0,0,0,0.0,1,19,2.78,0,0,0.0
677,Marcus Gretz,D,FLNT,15.814,45,1,2,1,3,4,28,3.57,0.02,0.04,0.02,0.07,0.09,0.62,1.54,0.03,0,2,0.0,0,0,0.0,1,26,3.85,0,0,0.0
678,Cameron Gaylor,LW,MISS,17.824,42,3,0,1,3,4,32,9.38,0.07,0.0,0.02,0.07,0.1,0.76,3.87,0.09,1,5,20.0,2,8,25.0,0,19,0.0,47,127,37.01
679,Ryan Wells,D,MISS,17.578,29,0,3,1,3,4,18,0.0,0.0,0.065,0.02,0.065,0.085,0.39,0.34,0.015,0,0,0.0,0,0,0.0,0,18,0.0,0,0,0.0
680,Cal Davis,LW,NIAG/KGN/NIAG/KGN,17.489,60,2,1,1,3,4,30,4.763,0.043,0.013,0.02,0.057,0.077,0.537,0.97,0.05,1,5,16.667,0,3,0.0,1,22,3.333,4,13,43.057
681,Haydn Hopkins,C,ER,19.026,35,1,1,2,2,4,14,3.845,0.015,0.015,0.03,0.03,0.065,0.335,0.775,0.04,0,2,0.0,1,3,16.665,0,9,0.0,83,163,45.995
682,Mike Petizian,LW,KIT,16.567,40,2,1,1,3,4,27,7.41,0.05,0.03,0.03,0.07,0.1,0.68,2.75,0.07,0,3,0.0,0,5,0.0,2,19,10.53,113,196,57.65
683,Taylor Egan,D,ER,17.769,55,1,1,2,2,4,26,2.0,0.01,0.01,0.02,0.02,0.04,0.35,0.385,0.015,0,0,0.0,0,1,0.0,1,25,2.0,0,0,0.0
684,Adam Kadlec,C,WSR/OSH,18.035,25,0,2,1,2,3,24,0.0,0.0,0.08,0.04,0.08,0.12,0.96,2.32,0.09,0,2,0.0,0,5,0.0,0,17,0.0,70,141,49.65
685,Shawn Boudrias,RW,GAT,18.004,2,1,2,0,3,3,2,50.0,0.5,1.0,0.0,1.5,1.5,1.0,0.11,0.06,0,0,0.0,0,0,0.0,1,2,50.0,14,29,48.28
686,Austin  Kosack,D,NB,20.485,6,1,1,1,2,3,10,10.0,0.17,0.17,0.17,0.33,0.5,1.67,0.79,0.13,0,0,0.0,0,0,0.0,1,10,10.0,0,0,0.0
687,Mitch Eliot,D,SAR,19.606,16,2,1,0,3,3,27,7.41,0.12,0.06,0.0,0.19,0.19,1.69,0.98,0.06,0,0,0.0,0,1,0.0,2,26,7.69,0,0,0.0
688,Mitchell Balmas,LW,GAT,19.494,1,3,0,0,3,3,5,60.0,3.0,0.0,0.0,3.0,3.0,5.0,0.57,0.57,0,0,0.0,1,2,50.0,2,3,66.67,0,2,0.0
689,Eric Allair,D,NB,17.71,29,0,1,2,1,3,23,0.0,0.0,0.04,0.06,0.04,0.1,0.805,0.26,0.02,0,0,0.0,0,0,0.0,0,23,0.0,0,1,0.0
690,Emmett Gordon,D,KGN,17.124,62,0,1,2,1,3,32,0.0,0.0,0.01,0.04,0.01,0.055,0.56,0.535,0.015,0,1,0.0,0,1,0.0,0,30,0.0,2,3,33.335
691,Sam Rhodes,C,BAR,17.572,45,3,0,0,3,3,44,6.82,0.07,0.0,0.0,0.07,0.07,0.98,3.55,0.08,1,5,20.0,1,1,100.0,1,38,2.63,8,48,16.67
692,Mathew Hill,D,BAR,16.375,30,1,1,1,2,3,23,4.35,0.03,0.03,0.03,0.07,0.1,0.77,0.84,0.03,0,2,0.0,0,0,0.0,1,21,4.76,0,0,0.0
693,Jake Murray,C,HAM,17.405,30,1,1,1,2,3,13,7.69,0.03,0.03,0.03,0.07,0.1,0.43,1.73,0.06,1,3,33.33,0,4,0.0,0,6,0.0,24,86,27.91
694,Zack Trott,LW,SSM,17.35,38,2,0,1,2,3,26,7.69,0.05,0.0,0.03,0.05,0.08,0.68,3.06,0.08,0,4,0.0,0,3,0.0,2,19,10.53,3,7,42.86
695,Camaryn Baber,C,SAG,16.449,11,1,2,0,3,3,13,7.69,0.09,0.18,0.0,0.27,0.27,1.18,0.78,0.07,1,1,100.0,0,0,0.0,0,12,0.0,37,73,50.68
696,Timo Haussener,LW,GUE,18.434,22,0,2,1,2,3,18,0.0,0.0,0.09,0.05,0.09,0.14,0.82,1.68,0.08,0,1,0.0,0,2,0.0,0,15,0.0,1,3,33.33
697,Nikita Alexandrov,D,FLNT,18.33,58,2,1,0,3,3,50,4.0,0.03,0.02,0.0,0.05,0.05,0.86,1.69,0.03,0,1,0.0,2,2,100.0,0,47,0.0,0,0,0.0
698,Cameron Hough,LW,SAR,16.396,28,2,1,0,3,3,31,6.25,0.06,0.03,0.0,0.095,0.095,1.125,1.65,0.12,1,6,25.0,1,4,16.665,0,21,0.0,0,4,0.0
699,Navrin Mutter,LW,HAM,16.504,28,2,0,1,2,3,13,15.38,0.07,0.0,0.04,0.07,0.11,0.46,1.68,0.06,1,3,33.33,1,5,20.0,0,5,0.0,3,6,50.0
700,Lucas Peric,D,OTT,16.685,57,2,1,0,3,3,30,6.67,0.04,0.02,0.0,0.05,0.05,0.53,1.2,0.02,0,1,0.0,0,2,0.0,2,27,7.41,1,2,50.0
701,Seva Losev,LW,OTT,17.257,30,2,1,0,3,3,13,15.38,0.07,0.03,0.0,0.1,0.1,0.43,1.58,0.05,2,4,50.0,0,1,0.0,0,8,0.0,20,62,32.26
702,Zack Pilon,D,FLNT,16.797,43,0,1,1,1,2,22,0.0,0.0,0.02,0.02,0.02,0.05,0.51,1.1,0.03,0,2,0.0,0,0,0.0,0,20,0.0,0,0,0.0
703,Lucas Rowe,C,LDN,16.091,25,1,0,1,1,2,15,6.67,0.04,0.0,0.04,0.04,0.08,0.6,1.27,0.05,0,2,0.0,1,1,100.0,0,12,0.0,2,9,22.22
704,Alexandre Hogue,D,SAR,16.584,30,0,1,1,1,2,12,0.0,0.0,0.03,0.03,0.03,0.07,0.4,0.56,0.02,0,0,0.0,0,1,0.0,0,11,0.0,0,0,0.0
705,Cole Resnick,LW,OSH,18.404,23,0,1,1,1,2,8,0.0,0.0,0.04,0.04,0.04,0.09,0.35,0.9,0.04,0,2,0.0,0,1,0.0,0,5,0.0,14,38,36.84
706,Blake McConville,RW,SBY,17.451,45,1,1,0,2,2,38,2.63,0.02,0.02,0.0,0.04,0.04,0.84,3.68,0.08,0,6,0.0,0,6,0.0,1,26,3.85,3,11,27.27
707,Jordan Frasca,LW,WSR,16.197,11,1,1,0,2,2,10,10.0,0.09,0.09,0.0,0.18,0.18,0.91,1.03,0.09,1,2,50.0,0,0,0.0,0,8,0.0,14,47,29.79
708,Mason Hardy,D,MISS,17.451,32,0,2,0,2,2,17,0.0,0.0,0.06,0.0,0.06,0.06,0.53,0.43,0.01,0,0,0.0,0,0,0.0,0,17,0.0,0,0,0.0
709,Louka Henault,D,WSR,16.622,42,0,0,2,0,2,21,0.0,0.0,0.0,0.05,0.0,0.05,0.5,0.92,0.02,0,0,0.0,0,2,0.0,0,19,0.0,0,0,0.0
710,Phil Caron,D,SSM,17.148,24,0,0,2,0,2,16,0.0,0.0,0.0,0.08,0.0,0.08,0.67,0.49,0.02,0,0,0.0,0,0,0.0,0,16,0.0,0,0,0.0
711,Ryan Bangs,D,LDN,17.684,7,0,1,1,1,2,0,0.0,0.0,0.14,0.14,0.14,0.29,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
712,Ryan O'Bonsawin,D,SBY,18.511,8,1,0,1,1,2,8,12.5,0.12,0.0,0.12,0.12,0.25,1.0,0.32,0.04,0,0,0.0,0,0,0.0,1,8,12.5,0,0,0.0
713,Brandon Bastasin,D,SBY,16.86,32,2,0,0,2,2,11,18.18,0.06,0.0,0.0,0.06,0.06,0.34,0.25,0.01,0,0,0.0,0,0,0.0,2,11,18.18,0,0,0.0
714,Kody Gagnon,D,BAR,18.7,17,2,0,0,2,2,10,20.0,0.12,0.0,0.0,0.12,0.12,0.59,0.73,0.04,0,1,0.0,0,1,0.0,2,8,25.0,0,0,0.0
715,Riley MacRae,LW,ER,17.969,44,2,0,0,2,2,28,4.165,0.025,0.0,0.0,0.025,0.025,0.96,1.2,0.09,0,1,0.0,0,7,0.0,2,20,5.88,95,206,54.54
716,Andrew Somerville,D,NIAG/GUE,17.63,16,0,0,2,0,2,8,0.0,0.0,0.0,0.09,0.0,0.09,0.42,0.145,0.01,0,0,0.0,0,0,0.0,0,8,0.0,1,1,50.0
717,Dayton Murray,D,NB,19.54,4,0,1,1,1,2,1,0.0,0.0,0.25,0.25,0.25,0.5,0.25,0.01,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
718,Misha Moor,D,OSH,18.382,36,0,1,1,1,2,18,0.0,0.0,0.03,0.03,0.03,0.06,0.5,0.66,0.02,0,0,0.0,0,1,0.0,0,17,0.0,2,4,50.0
719,Brody Morris,D,HAM,19.376,60,1,0,1,1,2,36,2.78,0.02,0.0,0.02,0.02,0.03,0.6,1.78,0.03,0,2,0.0,0,2,0.0,1,32,3.12,0,2,0.0
720,Davis Brown,LW,SAR,20.208,11,2,0,0,2,2,19,10.53,0.18,0.0,0.0,0.18,0.18,1.73,1.97,0.18,0,2,0.0,2,2,100.0,0,15,0.0,0,2,0.0
721,Mark Bzowey,C,KIT,18.506,8,0,2,0,2,2,7,0.0,0.0,0.25,0.0,0.25,0.25,0.88,0.54,0.07,0,0,0.0,0,2,0.0,0,5,0.0,2,7,28.57
722,Maddux Rychel,LW,WSR,17.651,8,0,2,0,2,2,3,0.0,0.0,0.25,0.0,0.25,0.25,0.38,0.35,0.04,0,0,0.0,0,0,0.0,0,3,0.0,0,1,0.0
723,Jacob Drobczyk,C,KGN,18.393,11,0,2,0,2,2,11,0.0,0.0,0.18,0.0,0.18,0.18,1.0,1.26,0.11,0,1,0.0,0,2,0.0,0,8,0.0,11,33,33.33
724,Gianluca Fuoco,LW,SAG/ER,18.206,54,2,0,0,2,2,29,3.45,0.02,0.0,0.0,0.02,0.02,0.275,1.52,0.03,1,4,12.5,1,7,7.145,0,18,0.0,47,134,17.535
725,Chad Denault,RW,PBO,16.914,61,0,2,0,2,2,25,0.0,0.0,0.02,0.0,0.02,0.02,0.225,1.09,0.02,0,5,0.0,0,5,0.0,0,15,0.0,1,8,6.25
726,Brett Primeau,RW,WSR,18.922,9,0,0,1,0,1,3,0.0,0.0,0.0,0.5,0.0,0.5,0.19,0.075,0.01,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0
727,Brock Welsh,RW,OSH,17.435,13,1,0,0,1,1,10,10.0,0.08,0.0,0.0,0.08,0.08,0.77,0.8,0.06,0,0,0.0,0,1,0.0,1,9,11.11,37,60,61.67
728,Eric Uba,RW,FLNT,16.745,4,0,0,1,0,1,7,0.0,0.0,0.0,0.25,0.0,0.25,1.75,0.52,0.13,0,1,0.0,0,1,0.0,0,5,0.0,0,0,0.0
729,Charles-Antoine Roy,C,GAT,18.574,2,0,0,1,0,1,2,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.06,0.03,0,0,0.0,0,0,0.0,0,2,0.0,0,1,0.0
730,Tom Bappert,D,SAG,18.664,16,0,0,1,0,1,19,0.0,0.0,0.0,0.06,0.0,0.06,1.19,0.45,0.03,0,0,0.0,0,0,0.0,0,19,0.0,0,0,0.0
731,Evan Brand,D,KGN,16.507,27,0,0,1,0,1,5,0.0,0.0,0.0,0.04,0.0,0.04,0.19,0.33,0.01,0,1,0.0,0,0,0.0,0,4,0.0,0,0,0.0
732,Jake O'Donnell,D,MISS/KGN/MISS,17.78,52,0,0,1,0,1,18,0.0,0.0,0.0,0.015,0.0,0.015,0.33,0.385,0.01,0,0,0.0,0,1,0.0,0,17,0.0,0,0,0.0
733,Derrick Johnson,D,SAR,18.024,4,0,0,1,0,1,2,0.0,0.0,0.0,0.165,0.0,0.165,0.335,0.015,0.005,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
734,Aaron Dart,RW,NB,18.807,2,1,0,0,1,1,3,33.33,0.5,0.0,0.0,0.5,0.5,1.5,0.26,0.13,0,1,0.0,0,0,0.0,1,2,50.0,0,0,0.0
735,Joseph Rupoli,D,OSH,17.312,9,0,0,1,0,1,1,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.02,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
736,Nicholas Romero,RW,SBY,17.635,18,0,1,0,1,1,1,0.0,0.0,0.06,0.0,0.06,0.06,0.06,0.07,0.0,0,0,0.0,0,0,0.0,0,1,0.0,2,4,50.0
737,Liam Whittaker,D,LDN,16.277,1,0,0,1,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
738,Greg Smith,LW,OS,17.955,16,0,1,0,1,1,10,0.0,0.0,0.035,0.0,0.035,0.035,0.57,0.465,0.05,0,1,0.0,0,0,0.0,0,9,0.0,17,45,18.89
739,Christian Mieritz,D,HAM/GUE,17.958,44,0,1,0,1,1,25,0.0,0.0,0.02,0.0,0.02,0.02,0.57,0.98,0.02,0,0,0.0,0,1,0.0,0,24,0.0,0,0,0.0
740,Vincent Scognamiglio,LW,FLNT,19.037,16,0,1,0,1,1,19,0.0,0.0,0.06,0.0,0.06,0.06,1.19,1.99,0.12,0,6,0.0,0,1,0.0,0,12,0.0,3,8,37.5
741,Chiwetin Blacksmith,LW,BAR,18.295,17,0,1,0,1,1,2,0.0,0.0,0.06,0.0,0.06,0.06,0.12,0.19,0.01,0,0,0.0,0,0,0.0,0,2,0.0,0,2,0.0
742,Jaimen Allison,D,OSH,16.373,8,0,1,0,1,1,1,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.02,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
743,Charley Graaskamp,C,SBY,19.623,3,1,0,0,1,1,1,100.0,0.33,0.0,0.0,0.33,0.33,0.33,0.12,0.04,0,0,0.0,0,0,0.0,1,1,100.0,4,9,44.44
744,Adam McPhail,RW,PBO,18.44,8,1,0,0,1,1,11,9.09,0.12,0.0,0.0,0.12,0.12,1.38,1.07,0.13,0,0,0.0,1,2,50.0,0,9,0.0,0,1,0.0
745,Noah Serre,RW,SBY,19.143,1,1,0,0,1,1,1,100.0,1.0,0.0,0.0,1.0,1.0,1.0,0.17,0.17,1,1,100.0,0,0,0.0,0,0,0.0,1,5,20.0
746,Liam Van Loon,LW,HAM,16.08,2,0,1,0,1,1,2,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.23,0.12,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0
747,Hayden Johnston,D,WSR,17.273,4,0,1,0,1,1,1,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.03,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
748,Luke Drewitt,LW,KGN,15.967,6,1,0,0,1,1,2,50.0,0.17,0.0,0.0,0.17,0.17,0.33,0.11,0.02,0,0,0.0,1,1,100.0,0,1,0.0,0,0,0.0
749,Mitchell Hewitson,LW,OSH,17.347,27,1,0,0,1,1,16,6.25,0.04,0.0,0.0,0.04,0.04,0.59,1.66,0.06,0,3,0.0,1,4,25.0,0,9,0.0,1,7,14.29
750,Jack Quinn,RW,OTT,15.989,8,0,1,0,1,1,5,0.0,0.0,0.12,0.0,0.12,0.12,0.62,0.3,0.04,0,0,0.0,0,1,0.0,0,4,0.0,2,4,50.0
751,Simon Rose,D,NB,16.482,39,0,0,1,0,1,12,0.0,0.0,0.0,0.03,0.0,0.03,0.31,0.72,0.02,0,1,0.0,0,1,0.0,0,10,0.0,0,1,0.0
752,Levi Siau,C,SBY,16.458,9,0,0,1,0,1,10,0.0,0.0,0.0,0.11,0.0,0.11,1.11,1.18,0.13,0,1,0.0,0,2,0.0,0,7,0.0,33,60,55.0
753,Kurtis Evans,C,NB,16.403,33,1,0,0,1,1,26,3.85,0.03,0.0,0.0,0.03,0.03,0.79,2.3,0.07,0,1,0.0,1,9,11.11,0,16,0.0,15,41,36.59
754,Liam Peyton,LW,KIT,16.962,4,1,0,0,1,1,5,25.0,0.5,0.0,0.0,0.5,0.5,1.5,0.35,0.2,0,1,0.0,1,3,25.0,0,1,0.0,1,1,50.0
755,Eric Nagy,D,NB,18.883,10,0,0,1,0,1,4,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.15,0.01,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0
756,Jeremey Goodwin,LW,MISS,17.033,28,1,0,0,1,1,12,8.33,0.04,0.0,0.0,0.04,0.04,0.43,0.96,0.03,0,1,0.0,0,1,0.0,1,10,10.0,1,2,50.0
757,Josh Supryka,C,KGN,19.499,19,1,0,0,1,1,11,9.09,0.05,0.0,0.0,0.05,0.05,0.58,1.27,0.07,1,2,50.0,0,2,0.0,0,7,0.0,0,3,0.0
758,Michal Steinocher,D,FLNT,16.789,40,1,0,0,1,1,22,4.55,0.03,0.0,0.0,0.03,0.03,0.55,1.0,0.02,0,0,0.0,0,0,0.0,1,22,4.55,0,1,0.0
759,Alex Peterson,D,KIT,17.809,40,1,0,0,1,1,18,3.335,0.015,0.0,0.0,0.015,0.015,0.44,0.295,0.015,0,0,0.0,0,0,0.0,1,18,3.335,1,1,50.0
760,Chet Phillips,D,SAG,16.684,23,0,0,1,0,1,10,0.0,0.0,0.0,0.045,0.0,0.045,0.42,0.255,0.025,0,1,0.0,0,0,0.0,0,9,0.0,0,0,0.0
761,Jonne Tammela,C,PBO,19.113,2,1,0,0,1,1,5,20.0,0.5,0.0,0.0,0.5,0.5,2.5,0.66,0.33,0,1,0.0,0,1,0.0,1,3,33.33,0,0,0.0
762,Alex Robert,RW,NB,17.696,36,1,0,0,1,1,19,16.665,0.085,0.0,0.0,0.085,0.085,0.515,1.105,0.065,0,3,0.0,1,4,25.0,0,12,0.0,0,1,0.0
763,Brett Hahkala,LW,NB,17.246,5,1,0,0,1,1,5,20.0,0.2,0.0,0.0,0.2,0.2,1.0,0.4,0.08,1,1,100.0,0,0,0.0,0,4,0.0,0,0,0.0
764,Noah Bennett,RW,LDN,18.996,2,1,0,0,1,1,2,50.0,0.5,0.0,0.0,0.5,0.5,1.0,0.44,0.22,0,0,0.0,1,2,50.0,0,0,0.0,0,0,0.0
765,Troy Henley,D,PBO,19.171,18,0,1,0,1,1,6,0.0,0.0,0.055,0.0,0.055,0.055,0.33,0.14,0.015,0,1,0.0,0,0,0.0,0,5,0.0,0,0,0.0
766,Maxim Trepanier,C,GAT,18.339,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,0.3,0,0,0.0,0,1,0.0,0,2,0.0,1,1,100.0
767,Pier-Olivier Lacombe,D,GAT,18.147,2,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.09,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
768,Chris McQuaid,D,GAT,17.706,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.09,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
769,Mathieu Charlebois,D,GAT,18.585,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
770,Will Thompson,D,GAT,20.206,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05,0.05,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
771,Cameron Supryka,D,PBO,15.883,8,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.39,0.05,0,0,0.0,0,1,0.0,0,8,0.0,0,0,0.0
772,Emmet Pierce,RW,LDN,16.296,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
773,Robert Calisti,D,SSM,16.638,6,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.12,0.02,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0
774,Victor Hadfield,D,BAR,16.983,27,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.59,0.06,0,2,0.0,0,3,0.0,0,12,0.0,0,0,0.0
775,Alec Malo,LW,GAT,18.13,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.0
776,Alex Breton,D,GAT,20.198,2,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.49,0.24,0,1,0.0,0,1,0.0,0,3,0.0,0,0,0.0
777,Alexandre Landreville,C,GAT,20.395,2,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.32,0.16,0,0,0.0,0,1,0.0,0,2,0.0,14,32,43.75
778,Payton Vescio,D,NB,16.49,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
779,Gabriel Bilodeau,D,GAT,19.283,2,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.23,0.12,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0
780,Travis Mailhot,D,NB,17.662,30,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.28,0.01,0,0,0.0,0,0,0.0,0,15,0.0,0,0,0.0
781,Mikhail Shestopalov,LW,GAT,17.64,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
782,Anthony Gagnon,RW,GAT,18.563,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.0
783,Anthony Aguanno,D,GUE,16.496,7,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
784,Jake Gravelle,D,MISS/HAM,17.375,9,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.0
