,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
217,Yan Aucoin,D,BAC,37.249,117,7,14,15,21,36,163,8.55,0.12000000000000001,0.24,0.26,0.36,0.62,2.8,4.18,0.07,2408.04,41.18,0.35,0.7,0.75,1.0499999999999998,1.8,8.17,0.21000000000000002,34.45,35.97,108.09,105.14,-33.870000000000005,87.25999999999999,127,165,0,2,0.0,2,3,100.0,5,158,6.390000000000001,0,1,0.0
218,Nathan Hudgin,LW,VDO/DRU,19.795,57,18,11,7,29,36,134,13.43,0.32,0.19,0.12,0.51,0.63,2.35,16.49,0.29,987.18,17.32,1.09,0.67,0.43,1.76,2.19,8.14,1.0,18.17,17.85,40.48,53.04,3.03,40.8,51,74,4,24,16.67,6,26,23.08,8,84,9.52,84,230,36.52
219,Adam Cheezo,RW,VDO,18.87,52,13,12,11,25,36,81,16.05,0.25,0.23,0.21,0.48,0.69,1.56,9.73,0.19,894.02,17.19,0.87,0.81,0.74,1.68,2.42,5.44,0.65,19.07,17.93,39.97,54.54,7.82,42.37,50,68,4,10,40.0,4,13,30.77,5,58,8.62,26,60,43.33
220,Jeremy Groleau,D,CHI,36.784,117,10,13,13,23,36,185,10.91,0.16999999999999998,0.23,0.22999999999999998,0.4,0.63,3.17,7.24,0.12000000000000001,2505.48,42.82,0.49,0.63,0.64,1.12,1.7600000000000002,8.89,0.35,34.04,36.480000000000004,97.58,108.94,-31.18,77.61,99,160,2,5,125.0,1,6,20.0,7,174,8.19,0,0,0.0
221,Gabriel Sylvestre,D,MON/SHA/MON,40.294,113,11,15,9,26,35,134,15.95,0.19,0.27,0.16,0.46,0.62,2.37,3.87,0.07,2344.27,41.39,0.54,0.79,0.46,1.33,1.79,6.87,0.19,35.06,36.14,96.2,103.33000000000001,-28.0,80.31,113,175,0,0,0.0,4,5,80.0,7,129,10.809999999999999,0,0,0.0
222,Cole Rafuse,RW,BAT,38.388000000000005,120,18,9,8,27,35,135,28.160000000000004,0.31,0.16,0.14,0.45999999999999996,0.61,2.34,16.830000000000002,0.28,1706.4,29.020000000000003,1.27,0.61,0.56,1.86,2.42,9.309999999999999,1.1800000000000002,35.29,35.44,95.19999999999999,103.73,-21.37,71.12,62,123,13,31,86.84,1,19,8.33,4,85,10.47,523,1018,103.47
223,Charles-Antoine Giguere,LW,BLB/MON/BLB,37.742,107,18,9,8,27,35,147,23.55,0.32999999999999996,0.17,0.15,0.5,0.65,2.74,15.24,0.28,1429.73,26.689999999999998,1.45,0.71,0.6599999999999999,2.17,2.83,11.99,1.23,34.74,34.19,104.15,101.18,-20.849999999999998,88.75,57,70,5,25,23.81,6,29,44.05,7,93,15.35,10,34,58.82
224,Jerome Gravel,D,VIC,37.107,120,9,14,12,23,35,114,14.85,0.15,0.22999999999999998,0.19,0.37,0.5800000000000001,1.9,3.58,0.06,2261.0699999999997,37.83,0.48,0.74,0.63,1.22,1.85,6.04,0.19,34.25,35.519999999999996,103.96000000000001,107.03999999999999,-24.270000000000003,87.62,99,126,1,2,100.0,2,3,66.67,6,109,9.38,0,0,0.0
225,Jeremie Beaudin,D,VIC,19.340999999999998,66,6,21,8,27,35,109,5.5,0.09,0.32,0.12,0.41,0.53,1.65,7.39,0.11,1300.2,19.7,0.28,0.97,0.37,1.25,1.62,5.03,0.34,18.04,17.94,60.74,49.33,6.38,62.86,88,52,1,1,100.0,1,4,25.0,4,104,3.85,0,0,0.0
226,Saku Vesterinen,D,CHA,18.547,59,7,12,16,19,35,116,6.03,0.12,0.2,0.27,0.32,0.59,1.97,6.02,0.1,1310.65,22.21,0.32,0.55,0.73,0.87,1.6,5.31,0.28,17.5,18.01,51.53,50.09,8.56,52.9,73,65,1,1,100.0,2,3,66.67,4,112,3.57,1,1,100.0
227,Valentin Nussbaumer,C,SHA,17.972,47,16,7,11,23,34,88,18.18,0.34,0.15,0.23,0.49,0.72,1.87,10.23,0.22,828.01,17.62,1.16,0.51,0.8,1.67,2.46,6.38,0.74,17.62,18.0,38.26,53.15,18.39,46.96,54,61,8,19,42.11,3,20,15.0,5,49,10.2,177,420,42.14
228,Jeremy Fortin,LW,CHI,37.375,115,13,11,10,24,34,122,20.7,0.23,0.19,0.18,0.42000000000000004,0.61,2.15,10.32,0.18,1634.5500000000002,28.59,0.96,0.81,0.74,1.77,2.5,8.96,0.76,35.17,35.83,89.5,108.19999999999999,-43.43,64.35,52,109,7,22,63.63,4,15,55.36,2,85,4.82,735,1332,109.68
229,Etienne Verrette,D,QUE,38.47,107,4,14,16,18,34,112,6.84,0.08,0.26,0.30000000000000004,0.33999999999999997,0.63,2.11,4.449999999999999,0.09,1984.9099999999999,37.18000000000001,0.24,0.8400000000000001,0.96,1.08,2.06,6.779999999999999,0.27,35.09,35.739999999999995,102.62,104.9,-5.42,96.57,89,95,1,5,33.33,0,3,0.0,3,104,5.17,0,0,0.0
230,Christopher Benoit,C,BAC,37.589,116,14,13,7,27,34,138,21.16,0.25,0.24000000000000002,0.12,0.49,0.62,2.37,15.13,0.26,1567.31,26.810000000000002,1.12,1.09,0.54,2.23,2.77,10.600000000000001,1.16,34.53,34.89,98.66,102.45,-48.0,72.36,54,111,5,30,33.34,4,21,42.86,5,87,10.44,884,1747,102.75
231,Sullivan Sparkes,C/LW,CHA,37.736999999999995,74,15,12,7,27,34,129,17.47,0.30000000000000004,0.31000000000000005,0.22000000000000003,0.61,0.84,3.79,17.52,0.53,1054.27,27.84,1.29,1.33,0.99,2.62,3.61,16.45,2.31,35.44,35.07,101.22999999999999,100.43,3.2300000000000004,100.72999999999999,56,46,5,32,27.78,7,23,56.58,3,74,4.84,204,407,102.71000000000001
232,Jacob Neveu,D,ROU,40.349000000000004,124,6,8,19,14,33,123,9.92,0.09000000000000001,0.12000000000000001,0.31,0.22,0.53,2.0100000000000002,5.0600000000000005,0.08,2337.45,37.7,0.3,0.41000000000000003,0.99,0.69,1.69,6.37,0.26,34.53,36.04,125.83000000000001,101.25,-33.64,102.82,119,114,0,3,0.0,3,9,65.0,3,111,5.45,0,2,0.0
233,Mathieu Desgagnes,LW,CHI/BAT/CHI,35.846999999999994,81,18,8,7,26,33,128,28.25,0.45,0.2,0.18,0.64,0.8200000000000001,3.16,12.870000000000001,0.32,1169.7,28.939999999999998,1.85,0.8200000000000001,0.71,2.67,3.38,13.15,1.32,34.65,34.99,86.39,104.8,31.299999999999997,102.75,58,58,8,19,90.47,6,22,53.57,4,87,9.23,28,64,88.33
234,Marc-Andre LeCouffe,C,BAT,37.507000000000005,94,14,10,9,24,33,109,24.52,0.27,0.2,0.18,0.47,0.66,2.2,10.92,0.22,1247.08,25.63,1.23,0.8700000000000001,0.88,2.1,2.98,9.89,1.07,33.08,34.34,89.58,98.38,2.67,90.0,49,73,6,20,53.33,4,25,30.15,4,64,13.14,374,748,101.53999999999999
235,Maxim Mizyurin,C,VDO,19.477,36,16,10,7,26,33,84,19.05,0.44,0.28,0.19,0.72,0.92,2.33,13.08,0.36,695.05,19.31,1.38,0.86,0.6,2.24,2.85,7.25,1.13,19.65,18.06,41.66,54.02,17.59,51.16,44,42,7,19,36.84,2,16,12.5,7,49,14.29,389,760,51.18
236,Jordan Ty Fournier,RW,CAP,20.449,67,17,9,7,26,33,179,9.5,0.25,0.13,0.1,0.39,0.49,2.67,26.0,0.39,1032.05,15.4,0.99,0.52,0.41,1.51,1.92,10.41,1.51,17.54,18.14,48.2,52.1,7.85,53.64,59,51,6,40,15.0,3,24,12.5,8,115,6.96,3,13,23.08
237,Tommy Beaudoin,RW,ROU,38.010999999999996,74,20,6,7,26,33,135,39.17,0.52,0.09,0.21,0.61,0.8300000000000001,2.92,17.59,0.4,1041.6299999999999,25.7,2.4699999999999998,0.38,1.04,2.84,3.88,13.33,1.81,33.68,34.48,127.41999999999999,102.42,18.2,136.07999999999998,63,28,7,23,63.33,5,18,60.0,8,94,8.7,64,115,155.26
238,Michal Ivan,D,BAT/BAT/DRU,36.653000000000006,94,7,8,18,15,33,81,17.259999999999998,0.15,0.16,0.39,0.32,0.7,1.72,4.25,0.09,1855.55,39.54,0.44999999999999996,0.53,1.1600000000000001,0.99,2.15,5.26,0.28,36.43000000000001,35.58,108.87,100.94999999999999,-19.35,95.36,102,116,1,2,50.0,1,8,25.0,5,71,13.989999999999998,0,0,0.0
239,Noah Laaouan,D,CAP/CHA/CAP,34.051,106,5,13,14,18,32,101,9.8,0.09,0.24,0.27,0.32999999999999996,0.61,1.9,4.35,0.08,1870.26,35.3,0.32,0.8200000000000001,0.91,1.14,2.05,6.46,0.28,32.93,35.120000000000005,104.39,97.92,-3.7800000000000002,102.94,96,90,1,3,50.0,1,4,50.0,3,94,6.23,0,0,0.0
240,Ben Higgins,C/RW,HAL,38.224000000000004,119,10,16,6,26,32,130,15.23,0.16999999999999998,0.28,0.1,0.44999999999999996,0.55,2.22,14.96,0.25,1339.26,22.66,0.9,1.44,0.55,2.34,2.88,11.68,1.33,34.09,34.6,114.27000000000001,100.69999999999999,-20.490000000000002,101.82,53,50,4,27,27.78,1,20,9.09,5,83,12.15,65,174,68.66
241,Daniil Miromanov,D,MON,20.180999999999997,38,8,9,15,17,32,108,7.41,0.21,0.24,0.39,0.45,0.84,2.84,11.01,0.29,848.74,22.34,0.57,0.64,1.06,1.2,2.26,7.63,0.78,18.17,17.96,51.68,51.75,16.1,55.66,59,47,2,7,28.57,0,9,0.0,6,92,6.52,0,0,0.0
242,Jordan Lepage,D,RIM/HAL/RIM,37.559,103,9,15,8,24,32,137,12.09,0.16,0.29000000000000004,0.13999999999999999,0.46,0.6,2.63,6.09,0.12000000000000001,1970.4699999999998,38.03,0.51,0.9299999999999999,0.44,1.44,1.88,8.23,0.38,34.93,35.57,120.55,103.97,-26.700000000000003,99.83,103,102,1,3,100.0,1,5,33.33,7,129,10.34,0,0,0.0
243,Bailey Peach,RW,SHE,34.046,91,12,12,8,24,32,139,16.16,0.27,0.27999999999999997,0.18000000000000002,0.55,0.74,3.15,11.22,0.25,1129.9,25.17,1.22,1.21,0.82,2.43,3.25,14.43,1.16,34.19,35.150000000000006,98.53,98.63,-1.9299999999999997,99.27000000000001,55,47,1,10,12.5,4,25,35.0,7,104,12.809999999999999,4,8,106.67
244,Vincent Tremblay-Lapalme,RW,CHI,38.010999999999996,106,9,16,7,25,32,163,7.83,0.14,0.30000000000000004,0.13,0.44,0.57,2.94,19.38,0.34,1563.77,29.049999999999997,0.54,1.24,0.56,1.7799999999999998,2.34,12.0,1.37,35.349999999999994,35.879999999999995,91.91,107.82,-33.57,72.92,56,96,6,36,23.08,3,23,17.65,0,104,0.0,555,1072,103.82
245,Ross MacDougall,D,CAP,20.529,42,7,18,6,25,31,76,9.21,0.17,0.43,0.14,0.6,0.74,1.81,5.46,0.13,932.28,22.2,0.45,1.16,0.39,1.61,2.0,4.89,0.35,16.78,17.97,50.36,51.02,12.94,54.24,64,54,1,4,25.0,0,2,0.0,6,70,8.57,1,2,50.0
246,Walter Flower,D,HAL,37.72,97,8,7,16,15,31,90,21.54,0.16,0.15,0.33,0.31,0.64,1.77,2.62,0.05,1717.48,35.28,0.56,0.51,1.12,1.06,2.1799999999999997,5.93,0.18,35.980000000000004,35.69,121.93,99.87,-28.740000000000002,98.37,91,92,0,2,0.0,1,3,50.0,7,85,21.15,0,0,0.0
247,Nicholas Deakin-Poot,RW,SNB,38.262,65,16,11,3,27,30,110,28.07,0.41,0.34,0.1,0.75,0.8400000000000001,2.85,10.82,0.28,993.14,28.0,1.6600000000000001,1.51,0.44999999999999996,3.17,3.6100000000000003,11.68,1.14,34.61,34.489999999999995,69.66,110.15,-0.16999999999999993,68.32,42,84,7,29,26.92,1,14,7.14,8,67,27.580000000000002,392,814,96.42
248,Patrick Guay,C,SHE,16.381,42,14,8,8,22,30,100,14.0,0.33,0.19,0.19,0.52,0.71,2.38,11.78,0.28,674.73,16.06,1.24,0.71,0.71,1.96,2.67,8.89,1.05,18.16,17.99,52.59,51.64,3.87,52.44,43,39,7,22,31.82,2,19,10.53,5,59,8.47,242,504,48.02
249,Alexis Arsenault,D,ROU,35.661,119,9,7,14,16,30,138,13.34,0.15,0.12,0.25,0.26,0.52,2.35,5.48,0.1,2135.7,36.1,0.5,0.39,0.7999999999999999,0.89,1.69,7.78,0.31,34.67,35.22,126.39000000000001,98.22999999999999,-25.9,107.8,110,93,0,3,0.0,3,5,150.0,6,130,9.43,0,0,0.0
250,Mikael Robidoux,RW,QUE/QUE/SHA,37.829,80,14,9,7,23,30,99,29.900000000000002,0.35,0.22,0.18,0.5700000000000001,0.75,2.49,13.02,0.32999999999999996,1050.3,26.32,1.6,1.05,0.81,2.65,3.46,11.18,1.47,34.230000000000004,35.14,87.94,103.78,-0.41000000000000014,91.27000000000001,40,52,5,22,48.57,3,22,26.67,6,55,24.93,22,62,75.67
251,Theo Rochette,C,CHI,16.567,47,10,8,11,18,29,77,12.99,0.21,0.17,0.23,0.38,0.62,1.64,7.41,0.16,699.37,14.88,0.86,0.69,0.94,1.54,2.49,6.61,0.64,17.97,17.32,52.89,51.98,13.48,61.54,40,25,2,15,13.33,3,14,21.43,5,48,10.42,307,678,45.28
252,Anthony Imbeault,LW,SHA,34.845,57,19,8,2,27,29,93,40.17,0.66,0.29000000000000004,0.06,0.94,1.01,3.24,13.89,0.48,862.8199999999999,30.28,2.6100000000000003,1.1400000000000001,0.26,3.75,4.01,12.850000000000001,1.9100000000000001,35.120000000000005,35.94,80.43,101.96000000000001,38.69,101.39,52,50,7,18,78.46000000000001,7,21,64.28,5,54,18.52,3,8,73.33
253,Chase Stewart,D,RIM,20.408,53,5,12,12,17,29,108,4.63,0.09,0.23,0.23,0.32,0.55,2.04,3.71,0.07,1236.45,23.33,0.24,0.58,0.58,0.82,1.41,5.24,0.18,18.98,18.05,58.76,50.78,-0.58,56.72,76,58,0,0,0.0,0,2,0.0,5,106,4.72,0,1,0.0
254,Karl Boudrias,D,VDO/RIM/VDO,35.913,108,6,13,9,19,28,127,9.530000000000001,0.11,0.25,0.17,0.36,0.53,2.37,5.380000000000001,0.1,2173.62,40.49,0.33,0.72,0.5,1.07,1.5699999999999998,7.03,0.30000000000000004,33.739999999999995,35.36,77.6,107.31,-12.75,66.33,79,159,0,2,0.0,2,8,53.33,4,117,7.0,1,3,50.0
255,Simon Benoit,D,SHA,18.99,63,5,13,10,18,28,114,4.39,0.08,0.21,0.16,0.29,0.44,1.81,5.9,0.09,1447.28,22.97,0.21,0.54,0.41,0.75,1.16,4.73,0.24,16.37,18.13,40.31,53.37,-3.05,35.06,61,113,0,2,0.0,0,5,0.0,5,107,4.67,0,0,0.0
256,Alexis Girard,D,SNB/QUE/GAT,36.466,68,6,9,13,15,28,95,6.74,0.1,0.30000000000000004,0.51,0.4,0.9,2.44,5.96,0.11,1299.62,38.44,0.3,0.9299999999999999,1.59,1.23,2.8200000000000003,7.609999999999999,0.36,33.24,35.18,86.22,100.74,22.55,102.81,66,75,1,8,12.5,2,7,28.57,3,80,4.05,0,1,0.0
257,Anthony Beauchamp,RW,GAT,18.897000000000002,65,11,8,9,19,28,128,8.59,0.17,0.12,0.14,0.29,0.43,1.97,12.34,0.19,925.55,14.24,0.71,0.52,0.58,1.23,1.82,8.3,0.8,17.5,17.4,50.19,49.82,8.25,56.58,43,33,4,12,33.33,1,17,5.88,6,99,6.06,24,66,36.36
258,Lukas Cormier,D,CHA,16.471,51,11,7,9,18,27,103,10.68,0.22,0.14,0.18,0.35,0.53,2.02,5.37,0.11,1086.78,21.31,0.61,0.39,0.5,0.99,1.49,5.69,0.3,17.27,17.84,55.84,49.13,12.77,60.34,70,46,2,4,50.0,0,2,0.0,9,97,9.28,0,0,0.0
259,Tobie Paquette-Bisson,D,BLB,20.619,59,4,13,10,17,27,71,5.63,0.07,0.22,0.17,0.29,0.46,1.2,4.08,0.07,1251.55,21.21,0.19,0.62,0.48,0.81,1.29,3.4,0.2,17.49,17.91,60.48,52.44,-2.87,58.22,85,61,0,0,0.0,0,5,0.0,4,66,6.06,0,0,0.0
260,Olivier Crete-Belzile,D,SHE,35.07,121,6,15,6,21,27,125,9.79,0.1,0.24,0.1,0.33999999999999997,0.44,2.12,3.33,0.06,2203.73,36.5,0.32999999999999996,0.8,0.32999999999999996,1.13,1.46,6.94,0.19,35.17,35.730000000000004,106.78,105.85,-23.22,84.25999999999999,98,134,0,1,0.0,0,2,0.0,6,122,9.969999999999999,0,0,0.0
261,Alexandre Joncas,D,SHE,33.969,105,2,10,15,12,27,75,5.5,0.04,0.21000000000000002,0.29000000000000004,0.25,0.54,1.49,1.92,0.03,1899.41,37.1,0.13,0.66,0.95,0.79,1.75,4.79,0.12000000000000001,33.29,35.3,101.93,105.82,-17.89,90.69,92,111,0,1,0.0,0,3,0.0,2,71,5.970000000000001,0,0,0.0
262,Nathan Larose,D,SNB/CAP/SNB,34.949,106,7,9,11,16,27,170,8.02,0.13,0.19,0.21,0.31,0.53,3.3,8.24,0.16,1980.67,37.5,0.4,0.6,0.6799999999999999,1.01,1.68,10.55,0.51,33.55,35.03,80.35,105.58,-6.29,69.89,76,134,0,8,0.0,1,10,16.67,6,152,7.47,0,0,0.0
263,Brady Burns,C,SNB,16.304000000000002,54,10,11,6,21,27,87,11.49,0.19,0.2,0.11,0.39,0.5,1.61,9.62,0.18,796.77,14.76,0.75,0.83,0.45,1.58,2.03,6.55,0.72,17.93,17.63,34.33,54.33,10.68,39.58,38,58,5,17,29.41,2,20,10.0,3,50,6.0,183,434,42.17
264,Cole Reginato,LW,SNB,19.811,40,16,10,1,26,27,61,26.23,0.4,0.25,0.03,0.65,0.68,1.52,8.86,0.22,613.1,15.33,1.57,0.98,0.1,2.54,2.64,5.97,0.87,17.78,17.63,38.22,53.13,12.83,48.61,35,37,2,9,22.22,6,13,46.15,8,39,20.51,18,38,47.37
265,Samuel Meisenheimer,RW,CHA/CHI,19.68,56,10,10,6,20,26,109,9.17,0.18,0.18,0.11,0.36,0.46,1.95,15.43,0.28,829.07,14.8,0.72,0.72,0.43,1.45,1.88,7.89,1.12,18.35,17.77,51.93,51.29,9.44,56.16,41,32,2,28,7.14,3,21,14.29,5,60,8.33,26,59,44.07
266,Artemi Kniazev,D,CHI,17.695,43,10,7,9,17,26,99,10.1,0.23,0.16,0.21,0.4,0.6,2.3,6.72,0.16,873.4,20.31,0.69,0.48,0.62,1.17,1.79,6.8,0.46,16.88,17.8,53.73,52.58,17.65,64.47,49,27,3,8,37.5,1,5,20.0,6,86,6.98,0,0,0.0
267,Jeremy Laframboise,C,QUE,36.394999999999996,120,11,10,5,21,26,111,19.439999999999998,0.19,0.16999999999999998,0.09000000000000001,0.36,0.45,1.89,7.41,0.12,1379.12,23.22,0.95,0.86,0.42000000000000004,1.82,2.2399999999999998,9.629999999999999,0.64,34.13,34.3,95.45,105.91999999999999,-13.35,87.9,41,54,4,14,62.22,4,15,52.269999999999996,3,82,7.210000000000001,453,972,90.12
268,Jason Horvath,D,SHA,35.956999999999994,94,3,15,8,18,26,84,9.68,0.06,0.32,0.16999999999999998,0.38,0.55,1.7999999999999998,3.53,0.07,1620.83,34.519999999999996,0.23,1.11,0.59,1.34,1.94,6.18,0.26,32.86,35.08,79.30000000000001,106.32,8.94,77.27000000000001,66,107,0,0,0.0,1,4,100.0,2,80,6.67,0,1,0.0
269,Simon Chevrier,RW,BAC,20.326,58,5,9,12,14,26,91,5.49,0.09,0.16,0.21,0.24,0.45,1.57,9.89,0.17,859.74,14.82,0.35,0.63,0.84,0.98,1.81,6.35,0.69,18.79,17.67,50.21,50.1,2.99,49.48,48,49,3,10,30.0,0,13,0.0,2,68,2.94,46,124,37.1
270,Ian Smallwood,D,CAP/BAT/CAP,38.295,80,9,9,8,18,26,81,20.61,0.22,0.22,0.22000000000000003,0.43,0.64,1.9700000000000002,3.96,0.09000000000000001,1287.03,31.82,0.78,0.78,0.86,1.55,2.41,7.23,0.33999999999999997,31.81,35.47,90.92,100.77000000000001,7.8100000000000005,101.31,55,59,4,6,66.67,0,3,0.0,5,72,14.82,0,0,0.0
271,Will Thompson,D,GAT/ROU,20.206,60,2,16,8,18,26,102,1.96,0.03,0.27,0.13,0.3,0.43,1.7,4.79,0.08,1334.48,22.24,0.09,0.72,0.36,0.81,1.17,4.59,0.22,17.54,18.1,55.7,50.86,-20.75,47.41,64,71,0,1,0.0,0,1,0.0,2,100,2.0,0,0,0.0
272,Sam King,LW,CHA,39.697,70,10,10,6,20,26,114,8.77,0.15,0.15,0.09,0.29,0.38,1.68,14.45,0.21,1051.45,29.14,0.59,0.59,0.35,1.17,1.52,6.68,0.85,34.2,36.66,102.02000000000001,113.45,-46.88,68.62,37,68,4,20,20.0,1,24,4.17,5,70,7.14,37,91,41.11
273,Isaiah Gallo-Demetris,C/RW,BAC/VIC,38.043000000000006,87,13,9,3,22,25,79,32.54,0.30000000000000004,0.2,0.07,0.5,0.56,1.81,9.73,0.21,1084.32,25.259999999999998,1.42,0.97,0.32999999999999996,2.4,2.73,8.69,1.06,34.870000000000005,34.849999999999994,90.66,108.22999999999999,-8.33,81.21000000000001,37,54,7,14,100.0,2,15,20.0,4,50,16.23,481,924,103.0
274,Kevin Gilbert,RW,SHE,19.48,57,11,12,2,23,25,114,9.65,0.19,0.21,0.04,0.4,0.44,2.0,11.32,0.2,837.31,14.69,0.79,0.86,0.14,1.65,1.79,8.17,0.81,17.43,17.77,51.21,54.29,-10.43,42.53,37,50,5,18,27.78,1,19,5.26,5,77,6.49,11,17,64.71
275,Mikhail Shestopalov,LW,GAT,17.64,59,6,14,5,20,25,65,9.23,0.1,0.24,0.08,0.34,0.42,1.1,7.36,0.12,778.36,13.19,0.46,1.08,0.39,1.54,1.93,5.01,0.57,18.55,17.94,52.78,51.9,16.5,62.12,41,25,0,3,0.0,2,12,16.67,4,50,8.0,0,7,0.0
276,Conor Frenette,LW,VIC,17.558,57,11,7,7,18,25,70,15.71,0.19,0.12,0.12,0.32,0.44,1.23,7.88,0.14,933.99,16.39,0.71,0.45,0.45,1.16,1.61,4.5,0.51,17.68,17.61,46.78,53.71,-1.19,44.55,45,56,2,10,20.0,5,18,27.78,4,42,9.52,114,320,35.62
277,Samuel Blier,LW,SHA,20.258,57,11,7,7,18,25,96,11.46,0.19,0.12,0.12,0.32,0.44,1.68,11.44,0.2,938.32,16.46,0.7,0.45,0.45,1.15,1.6,6.14,0.73,17.7,18.14,39.41,54.93,-11.03,30.25,36,83,1,11,9.09,2,17,11.76,8,68,11.76,151,345,43.77
278,Elliot Desnoyers,C,MON,16.649,50,10,9,6,19,25,69,14.49,0.2,0.18,0.12,0.38,0.5,1.38,9.52,0.19,654.25,13.08,0.92,0.83,0.55,1.74,2.29,6.33,0.87,19.28,17.63,54.74,47.24,14.9,66.15,43,22,5,23,21.74,1,12,8.33,4,34,11.76,41,78,52.56
279,Antoine Crete-Belzile,D,BLB/CAP,37.150999999999996,107,5,12,8,17,25,118,9.77,0.1,0.22,0.15000000000000002,0.32,0.47000000000000003,2.18,4.34,0.09,2029.43,37.86,0.3,0.6799999999999999,0.48,0.99,1.47,6.85,0.27,34.89,35.42,117.19,103.68,-18.18,104.41,108,100,1,5,25.0,0,1,0.0,4,112,8.08,0,1,0.0
280,Yohan Plamondon,LW,SNB,36.236,59,9,9,7,18,25,110,13.37,0.26,0.28,0.2,0.53,0.74,3.45,10.62,0.32,869.63,28.32,1.01,1.1600000000000001,0.82,2.1799999999999997,2.99,14.41,1.36,33.95,35.33,71.96000000000001,104.49000000000001,17.99,77.84,39,60,2,19,13.33,0,16,0.0,7,75,15.91,8,25,32.0
281,Samuel Naud,RW,ROU,36.833,112,9,6,10,15,25,173,11.790000000000001,0.16999999999999998,0.11,0.18,0.27,0.45,3.06,13.030000000000001,0.22999999999999998,1357.5500000000002,24.13,0.84,0.54,0.9,1.3900000000000001,2.29,15.1,1.12,33.5,33.739999999999995,121.03,96.12,-19.34,108.36000000000001,53,48,3,15,37.5,4,23,35.38,2,135,3.2,68,163,62.41
282,Pierrick Dube,RW,QUE,34.375,90,17,2,5,19,24,138,22.590000000000003,0.35000000000000003,0.04,0.11,0.39,0.49,2.9,15.05,0.31,1122.62,24.35,1.5999999999999999,0.16,0.48,1.77,2.25,13.61,1.47,34.94,34.84,97.64,104.62,-1.0200000000000014,98.68,40,37,7,30,50.31,5,30,36.0,5,78,8.62,9,24,72.22
283,Jeremy Cote,LW,VIC,37.742,83,6,9,9,15,24,73,16.03,0.17,0.22,0.25,0.38,0.63,1.99,5.49,0.14,926.14,23.25,0.8099999999999999,1.14,1.21,1.95,3.17,9.76,0.72,32.98,33.459999999999994,93.19,95.97,-4.06,94.83,31,34,1,9,16.67,1,8,33.33,4,56,13.370000000000001,9,24,68.89
284,Mederick Racicot,D,VDO/VIC/VDO,38.038000000000004,100,8,10,6,18,24,112,11.99,0.14,0.19,0.12000000000000001,0.33,0.44999999999999996,2.17,3.89,0.07,1945.1100000000001,38.21,0.42000000000000004,0.5900000000000001,0.37,1.02,1.3900000000000001,6.77,0.21,33.510000000000005,35.11,79.91,110.27000000000001,-21.21,62.87,68,134,1,1,100.0,2,2,100.0,5,109,8.26,0,0,0.0
285,Jaxon Bellamy,D,SHE/MON/SHE,34.292,100,8,5,11,13,24,106,15.37,0.16,0.1,0.22,0.27,0.48,2.13,2.26,0.04,1597.3899999999999,31.99,0.6,0.37,0.8200000000000001,0.97,1.81,7.960000000000001,0.16999999999999998,33.19,34.45,102.57,97.6,-4.99,98.74,72,73,0,0,0.0,1,1,100.0,7,105,13.34,0,0,0.0
286,Anthony D'Amours,D,RIM,35.968,109,2,9,12,11,23,69,6.52,0.04,0.16,0.22,0.2,0.42000000000000004,1.25,1.6800000000000002,0.03,1675.8400000000001,30.65,0.14,0.58,0.79,0.7300000000000001,1.52,4.8,0.12000000000000001,34.25,34.5,118.58,100.83,-13.04,107.25,73,63,0,1,0.0,1,1,100.0,1,67,4.35,0,0,0.0
287,Nathael Roy,LW/RW,SHE,35.552,63,10,8,5,18,23,104,16.48,0.28,0.36,0.09,0.65,0.74,3.6,8.64,0.35,797.75,25.08,1.38,1.73,0.43,3.1100000000000003,3.54,17.25,1.7000000000000002,32.0,33.95,94.23,100.81,-8.629999999999999,89.00999999999999,33,39,5,16,64.1,2,17,13.33,3,71,5.0,15,40,80.77
288,Logan Chisholm,LW,BAT,33.208,68,7,4,12,11,23,59,23.27,0.22,0.19999999999999998,0.51,0.41,0.9299999999999999,2.26,6.75,0.24,815.51,27.85,0.98,0.72,1.9699999999999998,1.69,3.67,9.18,1.01,35.69,34.29,87.93,96.19,8.11,100.17,34,35,5,11,93.33,1,12,20.0,1,36,4.76,44,122,36.67
289,Parker Bowman,C/LW,RIM,37.375,112,5,9,9,14,23,96,10.35,0.09,0.16,0.16,0.25,0.41000000000000003,1.7200000000000002,6.66,0.12,1206.73,21.509999999999998,0.51,0.92,0.92,1.42,2.33,9.66,0.67,34.47,33.730000000000004,111.44,98.56,-15.120000000000001,104.47,38,37,3,14,42.22,0,9,0.0,2,73,5.49,139,301,91.52
