,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
274,Tobie Paquette-Bisson,D,BLB/CAP/BLB,40.239000000000004,125,10,16,18,26,44,151,13.129999999999999,0.16,0.27,0.29000000000000004,0.43,0.72,2.41,7.4399999999999995,0.12000000000000001,2388.1099999999997,38.43,0.51,0.78,0.8999999999999999,1.29,2.19,7.619999999999999,0.38,34.599999999999994,35.45,116.37,102.56,3.09,117.82,144,101,0,0,0.0,1,6,100.0,9,145,12.39,0,1,0.0
275,Olivier LeBlanc,D,CAP,20.578000000000003,58,10,19,14,29,43,143,6.99,0.17,0.33,0.24,0.5,0.74,2.47,10.29,0.18,1358.14,23.42,0.44,0.84,0.62,1.28,1.9,6.32,0.45,17.22,18.23,56.74,52.42,-0.72,55.88,95,75,3,7,42.86,1,4,25.0,6,132,4.55,0,0,0.0
276,Jordan Spence,D,MON,17.555,57,4,23,16,27,43,127,3.15,0.07,0.4,0.28,0.47,0.75,2.23,8.08,0.14,1333.25,23.39,0.18,1.04,0.72,1.22,1.94,5.72,0.36,18.76,17.92,57.47,49.52,15.99,63.1,106,62,0,3,0.0,0,8,0.0,4,116,3.45,1,1,100.0
277,Etienne Verrette,D,QUE,56.206,157,5,19,18,24,42,137,10.84,0.1,0.36,0.34,0.45999999999999996,0.79,2.6100000000000003,5.59,0.11,2706.21,51.61,0.32,1.26,1.1300000000000001,1.58,2.73,8.86,0.36,52.14,53.349999999999994,148.4,155.25,-3.95,139.71,111,124,1,5,33.33,1,6,33.33,3,126,5.17,0,0,0.0
278,Samuel Blier,LW,SHA,39.516,120,20,11,11,31,42,181,22.05,0.33,0.18,0.18,0.53,0.71,3.0300000000000002,19.35,0.33,1778.18,29.79,1.3399999999999999,0.74,0.74,2.08,2.81,12.21,1.29,34.95,36.11,90.97,107.71000000000001,-45.56,60.629999999999995,60,138,6,26,42.42,3,25,24.259999999999998,11,130,16.6,271,584,93.98
279,Oliver Okuliar,LW,SHE,18.311,55,14,18,10,32,42,133,10.53,0.25,0.33,0.18,0.58,0.76,2.42,13.41,0.24,837.87,15.23,1.0,1.29,0.72,2.29,3.01,9.52,0.96,17.46,17.71,51.03,50.65,17.17,64.52,60,33,6,24,25.0,2,25,8.0,6,84,7.14,258,526,49.05
280,Samuel Naud,RW,ROU,53.751000000000005,172,12,14,16,26,42,238,16.41,0.22,0.24,0.28,0.45000000000000007,0.73,4.140000000000001,17.1,0.3,2069.1,35.989999999999995,1.0899999999999999,1.21,1.4100000000000001,2.32,3.7199999999999998,20.58,1.46,50.85,50.93,179.01,144.82999999999998,-22.73,166.25,86,72,4,19,62.5,4,27,35.38,4,192,6.71,84,196,110.88999999999999
281,Ryan Verbeek,RW,CHI/DRU,20.288,53,20,14,8,34,42,152,13.16,0.38,0.26,0.15,0.64,0.79,2.87,18.21,0.34,921.24,17.38,1.3,0.91,0.52,2.21,2.74,9.9,1.19,18.61,18.15,49.27,50.15,20.04,63.27,62,36,4,18,22.22,3,28,10.71,13,106,12.26,35,78,44.87
282,Mikhail Abramov,C,VIC,17.473,51,9,16,17,25,42,142,6.34,0.18,0.31,0.33,0.49,0.82,2.78,10.08,0.2,947.05,18.57,0.57,1.01,1.08,1.58,2.66,9.0,0.64,18.51,18.17,51.61,52.3,24.53,63.27,62,36,0,9,0.0,2,22,9.09,7,111,6.31,338,697,48.49
283,Mathieu Ayotte,RW,VIC/QUE,20.414,39,18,16,7,34,41,121,14.88,0.46,0.41,0.18,0.87,1.05,3.1,14.71,0.38,797.81,20.46,1.35,1.2,0.53,2.56,3.08,9.1,1.11,18.57,18.5,49.16,53.17,15.29,54.9,56,46,2,16,12.5,1,7,14.29,15,98,15.31,5,18,27.78
284,David Henley,D,VDO,40.02,109,11,9,21,20,41,191,11.51,0.2,0.16,0.39,0.37,0.75,3.51,12.39,0.23,2591.54,47.55,0.51,0.42000000000000004,0.97,0.92,1.9,8.84,0.5700000000000001,36.34,36.629999999999995,88.52,109.35,4.75,81.08,131,192,3,12,30.0,0,5,0.0,8,174,9.09,0,1,0.0
285,Jakub Zboril,D,SNB,19.565,50,9,15,17,24,41,109,8.26,0.18,0.3,0.34,0.48,0.82,2.18,8.07,0.16,1108.27,22.17,0.49,0.81,0.92,1.3,2.22,5.9,0.44,17.9,17.97,64.82,50.34,3.92,66.67,88,44,1,4,25.0,0,3,0.0,8,102,7.84,1,1,100.0
286,Walter Flower,D,HAL,55.081,144,10,9,22,19,41,154,24.66,0.2,0.19,0.4600000000000001,0.4,0.8500000000000001,3.13,5.16,0.1,2553.15,53.06,0.7,0.65,1.55,1.3499999999999999,2.9,10.53,0.36,53.14,53.92,172.82,152.98999999999998,-37.28,139.82999999999998,125,140,0,2,0.0,2,5,100.0,8,147,22.759999999999998,0,0,0.0
287,Chase Stewart,D,SNB/RIM,39.81700000000001,101,8,14,18,22,40,149,11.95,0.15,0.27,0.35,0.42000000000000004,0.78,2.89,4.83,0.09000000000000001,1936.44,37.91,0.5,0.75,1.0899999999999999,1.25,2.3499999999999996,8.75,0.28,36.019999999999996,36.3,121.4,103.85,-13.34,107.63,104,85,0,0,0.0,0,2,0.0,8,147,12.04,0,1,0.0
288,Hendrix Lapierre,C,CHI,16.597,41,10,19,11,29,40,82,12.2,0.24,0.46,0.27,0.71,0.98,2.0,6.49,0.16,674.12,16.44,0.89,1.69,0.98,2.58,3.56,7.3,0.58,18.07,17.51,54.52,50.45,23.73,66.67,48,24,0,6,0.0,2,15,13.33,8,61,13.11,100,229,43.67
289,Samuel Bolduc,D,BLB,50.300999999999995,116,8,13,19,21,40,184,8.57,0.15,0.24,0.35,0.39,0.74,3.99,6.48,0.15000000000000002,2127.0,50.71,0.45,0.72,1.13,1.16,2.29,13.12,0.47000000000000003,52.19,51.62,162.55,156.3,-11.58,149.41,95,105,0,8,0.0,0,5,0.0,8,171,9.09,0,0,0.0
290,Mavrick Bourque,C,SHA,16.685,52,17,14,9,31,40,114,14.91,0.33,0.27,0.17,0.6,0.77,2.19,10.43,0.2,880.88,16.94,1.16,0.95,0.61,2.11,2.72,7.76,0.71,17.68,17.89,38.36,50.94,23.18,52.17,60,55,6,21,28.57,2,20,10.0,9,73,12.33,329,728,45.19
291,Cavan Fitzgerald,D,SHA,20.063,47,15,7,18,22,40,151,9.93,0.32,0.15,0.38,0.47,0.85,3.21,12.9,0.27,1146.71,24.4,0.78,0.37,0.94,1.15,2.09,7.9,0.68,18.69,18.19,62.09,48.53,18.55,67.97,87,41,3,6,50.0,1,7,14.29,11,138,7.97,0,0,0.0
292,Kevin Gilbert,RW,SHE,37.961,93,16,17,7,33,40,180,17.23,0.33,0.35,0.18000000000000002,0.68,0.86,3.83,18.55,0.4,1332.23,28.439999999999998,1.4,1.47,0.75,2.86,3.6100000000000003,16.17,1.69,34.85,35.41,95.27000000000001,105.6,-8.11,89.03999999999999,57,73,7,29,45.96,1,27,5.26,8,124,12.870000000000001,18,34,105.88999999999999
293,Isiah Campbell,LW,SNB/CAP/SNB/CAP,50.31700000000001,112,17,15,8,32,40,181,51.28,0.63,0.26,0.15000000000000002,0.89,1.03,4.3100000000000005,19.81,0.46,1520.9499999999998,38.879999999999995,3.02,1.1600000000000001,0.6499999999999999,4.18,4.84,19.72,2.09,48.510000000000005,56.260000000000005,141.04,159.15,1.9100000000000001,149.41,69,69,11,38,154.41,3,27,21.759999999999998,3,116,4.76,191,401,91.53999999999999
294,Cody Donaghey,D,CHA/SHE,20.351,52,11,13,16,24,40,129,8.53,0.21,0.25,0.31,0.46,0.77,2.48,10.04,0.19,1163.04,22.37,0.57,0.67,0.83,1.24,2.06,6.65,0.52,17.36,17.29,54.73,49.79,13.75,56.74,80,61,0,1,0.0,2,8,25.0,9,120,7.5,0,0,0.0
295,Simon Benoit,D,SHA,36.980999999999995,127,7,16,17,23,40,164,8.39,0.11,0.26,0.27,0.37,0.63,2.59,7.17,0.11,2529.88,39.89,0.32,0.7100000000000001,0.8,1.03,1.83,7.5,0.31,32.94,35.849999999999994,94.6,104.36,-21.330000000000002,78.62,105,170,0,2,0.0,0,5,0.0,7,157,8.67,0,0,0.0
296,Aleksei Sergeev,LW,QUE,18.317,55,12,15,11,27,38,106,11.32,0.22,0.27,0.2,0.49,0.69,1.93,12.64,0.23,927.83,16.87,0.78,0.97,0.71,1.75,2.46,6.85,0.82,20.0,18.22,49.73,52.3,19.7,59.79,58,39,4,20,20.0,5,25,20.0,3,61,4.92,28,53,52.83
297,Gregory Kreutzer,D,DRU,35.623000000000005,105,4,20,14,24,38,91,8.26,0.08,0.38,0.27,0.46,0.7300000000000001,1.74,4.71,0.09,1699.97,32.41,0.28,1.3800000000000001,0.9400000000000001,1.6500000000000001,2.59,6.37,0.33,33.870000000000005,35.17,127.7,98.09,0.18000000000000016,125.19,108,61,0,5,0.0,0,6,0.0,4,80,9.41,0,0,0.0
298,Mikael Robidoux,RW,QUE/QUE/SHA,55.245000000000005,137,18,10,10,28,38,133,41.66,0.42000000000000004,0.24,0.23000000000000004,0.66,0.89,3.09,16.79,0.4,1701.1799999999998,37.74,1.97,1.14,1.09,3.11,4.2,14.31,1.8199999999999998,51.28,52.49000000000001,129.36,154.99,-14.52,122.52000000000001,55,85,7,30,73.57,4,28,43.34,7,75,29.93,26,83,94.72
299,Maxim Cajkovic,RW,SNB,17.698,49,17,13,7,30,37,166,10.24,0.35,0.27,0.14,0.61,0.76,3.39,12.04,0.25,909.86,18.57,1.12,0.86,0.46,1.98,2.44,10.95,0.79,17.96,17.81,34.44,53.26,19.07,44.17,53,67,7,16,43.75,2,18,11.11,8,132,6.06,38,89,42.7
300,Aleksi Anttalainen,D,BLB/MON/BLB,37.939,104,9,13,15,22,37,157,11.739999999999998,0.19,0.25,0.27,0.44,0.71,3.0599999999999996,6.35,0.13,2048.54,39.2,0.5700000000000001,0.78,0.8300000000000001,1.35,2.17,9.370000000000001,0.39,35.5,36.19,109.17,110.44,-26.119999999999997,86.05,90,113,1,6,20.0,2,6,75.0,6,145,8.49,0,0,0.0
301,Maxence Guenette,D,VDO,33.766999999999996,118,7,17,13,24,37,161,8.44,0.13,0.29,0.23,0.41000000000000003,0.64,2.73,8.25,0.14,2329.81,39.510000000000005,0.37,0.88,0.6699999999999999,1.24,1.92,8.3,0.43000000000000005,34.510000000000005,35.71,76.53,109.13,-13.69,63.81,82,175,0,2,0.0,1,6,25.0,6,153,7.68,0,3,0.0
302,Luc Deschenes,D,BAT,19.373,62,5,13,19,18,37,117,4.27,0.08,0.21,0.31,0.29,0.6,1.89,6.03,0.1,1349.68,21.77,0.22,0.58,0.84,0.8,1.64,5.2,0.27,17.75,17.81,54.61,51.98,-4.49,50.28,90,89,1,2,50.0,0,2,0.0,4,113,3.54,0,7,0.0
303,Jakub Lauko,C,ROU,18.467,42,21,10,6,31,37,160,13.12,0.5,0.24,0.14,0.74,0.88,3.81,16.95,0.4,699.83,16.66,1.8,0.86,0.51,2.66,3.17,13.72,1.45,18.68,17.71,68.58,47.45,12.51,78.67,59,16,8,28,28.57,7,26,26.92,6,106,5.66,22,38,57.89
304,Luke Kirwan,LW,QUE/BAC,19.979,47,21,7,9,28,37,160,13.12,0.45,0.15,0.19,0.6,0.79,3.4,15.68,0.33,872.41,18.56,1.44,0.48,0.62,1.93,2.54,11.0,1.08,19.1,18.03,55.69,51.3,21.58,62.86,66,39,7,13,53.85,3,12,25.0,11,135,8.15,46,105,43.81
305,Robert Dow,RW,SHE,19.861,50,19,9,9,28,37,128,14.84,0.38,0.18,0.18,0.56,0.74,2.56,15.24,0.3,852.98,17.06,1.34,0.63,0.63,1.97,2.6,9.0,1.07,17.69,17.75,52.81,50.8,0.61,52.29,57,52,6,23,26.09,5,29,17.24,8,76,10.53,5,30,16.67
306,Taro Jentzsch,LW,SHE,18.262,43,14,11,11,25,36,81,17.28,0.33,0.26,0.26,0.58,0.84,1.88,7.95,0.18,684.1,15.91,1.23,0.96,0.96,2.19,3.16,7.1,0.7,17.96,17.76,51.57,48.18,10.94,59.77,52,35,2,9,22.22,4,14,28.57,8,58,13.79,267,599,44.57
307,Brady Pataki,RW,MON,38.903000000000006,98,18,12,6,30,36,190,18.93,0.37,0.25,0.12000000000000001,0.61,0.73,3.87,18.509999999999998,0.38,1468.6399999999999,29.96,1.47,0.99,0.48,2.44,2.92,15.48,1.52,35.66,35.36,92.16,103.64,-43.620000000000005,67.42,56,109,6,29,33.33,4,27,30.68,8,134,12.34,20,60,61.959999999999994
308,Alexandre Grise,LW,RIM/VIC,36.91,120,18,12,6,30,36,196,18.9,0.30000000000000004,0.19,0.1,0.5,0.6000000000000001,3.26,17.65,0.30000000000000004,1558.1100000000001,25.97,1.3900000000000001,0.92,0.46,2.3099999999999996,2.77,15.08,1.3599999999999999,34.879999999999995,35.65,99.72999999999999,101.11,-24.439999999999998,86.64,62,81,5,16,62.5,6,26,49.620000000000005,7,154,9.05,231,481,95.3
309,Jeremy Martin,C/LW,SHA,34.161,84,15,13,8,28,36,120,24.369999999999997,0.33999999999999997,0.26,0.19,0.6,0.7899999999999999,2.73,10.370000000000001,0.22999999999999998,1210.18,28.35,1.4,1.01,0.8,2.41,3.21,11.39,0.97,33.59,35.11,74.49000000000001,103.18,-5.88,66.62,49,87,8,19,77.08,3,18,47.69,4,83,9.06,18,48,65.0
310,Charles-Antoine Giguere,LW,BLB/MON/BLB,55.11399999999999,116,18,9,9,27,36,151,23.55,0.32999999999999996,0.17,0.26,0.5,0.76,3.18,15.66,0.33,1521.44,36.879999999999995,1.45,0.71,1.31,2.17,3.48,14.61,1.5099999999999998,51.800000000000004,52.379999999999995,155.88,150.57,-10.849999999999998,148.75,60,72,5,26,23.81,6,29,44.05,7,96,15.35,10,34,58.82
311,Zachary Malatesta,D,BAT/MON,20.125999999999998,58,11,15,10,26,36,123,8.94,0.19,0.26,0.17,0.45,0.62,2.12,10.01,0.17,1259.75,21.72,0.52,0.71,0.48,1.24,1.71,5.86,0.48,17.34,17.84,50.55,52.54,5.17,55.56,85,68,1,6,16.67,3,10,30.0,7,107,6.54,1,1,100.0
312,Olivier Desjardins,D,BAT/MON/CHA,39.587,134,8,10,17,18,35,149,11.44,0.12,0.15000000000000002,0.25,0.27,0.52,2.23,5.87,0.09,2425.05,36.19,0.4,0.49,0.8400000000000001,0.89,1.73,7.390000000000001,0.29000000000000004,33.92,35.900000000000006,103.03,105.55,-37.290000000000006,77.24,101,160,2,4,133.32999999999998,1,2,100.0,5,143,7.15,0,2,0.0
313,Philippe Myers,D,ROU,19.639,34,10,15,10,25,35,114,8.77,0.29,0.44,0.29,0.74,1.03,3.35,10.14,0.3,855.94,25.17,0.7,1.05,0.7,1.75,2.45,7.99,0.71,18.43,17.83,63.37,49.38,11.01,67.68,67,32,1,6,16.67,2,8,25.0,7,100,7.0,0,0,0.0
314,Jacob Neveu,D,ROU,59.024,145,6,9,19,15,34,138,9.92,0.09000000000000001,0.17,0.31,0.27,0.5800000000000001,2.7199999999999998,5.59,0.11,2692.79,54.620000000000005,0.3,0.5800000000000001,0.99,0.86,1.8599999999999999,8.9,0.35,52.230000000000004,53.14,184.99,152.51,-57.63,146.57,133,132,0,3,0.0,3,10,65.0,3,125,5.45,0,2,0.0
315,Miguel Picard,C,BLB,18.358,61,12,12,10,24,34,87,13.79,0.2,0.2,0.16,0.39,0.56,1.43,8.8,0.14,978.02,16.03,0.74,0.74,0.61,1.47,2.09,5.34,0.54,17.8,17.89,56.56,52.16,-5.44,51.52,51,48,2,6,33.33,4,12,33.33,6,69,8.7,482,944,51.06
316,Sullivan Sparkes,C/LW,CHA,37.736999999999995,74,15,12,7,27,34,129,17.47,0.30000000000000004,0.31000000000000005,0.22000000000000003,0.61,0.84,3.79,17.52,0.53,1054.27,27.84,1.29,1.33,0.99,2.62,3.61,16.45,2.31,35.44,35.07,101.22999999999999,100.43,3.2300000000000004,100.72999999999999,56,46,5,32,27.78,7,23,56.58,3,74,4.84,204,407,102.71000000000001
317,Sam King,LW,CHA,58.046,114,14,12,8,26,34,156,18.29,0.24,0.2,0.14,0.43,0.56,2.63,16.9,0.27,1534.38,40.120000000000005,1.0899999999999999,0.84,0.6,1.92,2.51,11.899999999999999,1.15,51.17,54.510000000000005,152.98000000000002,164.75,-62.71,107.51,51,90,4,21,20.0,1,29,4.17,9,106,18.25,51,137,71.53999999999999
318,Anthony Beauchamp,RW,CAP/GAT,36.795,82,12,11,11,23,34,153,12.59,0.23,0.3,0.26,0.53,0.78,3.44,15.7,0.39,1145.67,27.189999999999998,0.98,1.3399999999999999,1.13,2.3200000000000003,3.46,15.11,1.7200000000000002,34.53,34.84,100.65,101.25,-5.48,93.42,50,45,5,17,53.33,1,20,5.88,6,116,6.06,27,75,69.69
319,Valentin Nussbaumer,C,SHA,17.972,47,16,7,11,23,34,88,18.18,0.34,0.15,0.23,0.49,0.72,1.87,10.23,0.22,828.01,17.62,1.16,0.51,0.8,1.67,2.46,6.38,0.74,17.62,18.0,38.26,53.15,18.39,46.96,54,61,8,19,42.11,3,20,15.0,5,49,10.2,177,420,42.14
320,Samuel Meisenheimer,RW,MON/CHA/CHI,38.361,104,14,11,9,25,34,156,17.68,0.26,0.19999999999999998,0.16999999999999998,0.45999999999999996,0.63,2.9299999999999997,21.57,0.41000000000000003,1397.8000000000002,26.65,1.14,0.83,0.75,1.98,2.7199999999999998,12.85,1.77,35.1,35.25,82.6,104.8,6.16,85.78999999999999,57,70,3,36,19.64,3,28,14.29,8,92,17.71,87,220,81.96000000000001
321,Vincent Milot-Ouellet,RW,GAT/CHI,36.718,108,13,11,10,24,34,141,20.4,0.26,0.21,0.19,0.48,0.66,2.59,21.22,0.4,1438.1100000000001,26.32,1.22,0.98,0.86,2.2,3.0599999999999996,11.86,1.7999999999999998,35.01,35.63,93.88,102.6,0.3000000000000007,91.0,56,77,6,29,41.05,4,28,38.09,3,84,8.82,46,100,79.05
322,Jeremy Fortin,LW,SHA/CHI/CHI,54.56399999999999,117,13,11,10,24,34,123,20.7,0.23,0.19,0.18,0.42000000000000004,0.61,2.6500000000000004,10.43,0.24,1656.98,39.800000000000004,0.96,0.81,0.74,1.77,2.5,11.64,1.06,50.1,55.2,146.95999999999998,166.0,-143.43,64.35,52,110,7,22,63.63,4,15,55.36,2,86,4.82,736,1333,209.68
323,Marc-Andre LeCouffe,C,BAT,37.507000000000005,94,14,10,9,24,33,109,24.52,0.27,0.2,0.18,0.47,0.66,2.2,10.92,0.22,1247.08,25.63,1.23,0.8700000000000001,0.88,2.1,2.98,9.89,1.07,33.08,34.34,89.58,98.38,2.67,90.0,49,73,6,20,53.33,4,25,30.15,4,64,13.14,374,748,101.53999999999999
324,Samuel Bucek,LW,SHA,17.742,52,12,16,5,28,33,82,14.63,0.23,0.31,0.1,0.54,0.63,1.58,10.23,0.2,802.31,15.43,0.9,1.2,0.37,2.09,2.47,6.13,0.77,19.23,17.99,59.97,50.19,8.67,62.35,53,32,5,14,35.71,3,14,21.43,4,54,7.41,0,0,0.0
325,Michal Ivan,D,BAT/BAT/DRU,36.653000000000006,94,7,8,18,15,33,81,17.259999999999998,0.15,0.16,0.39,0.32,0.7,1.72,4.25,0.09,1855.55,39.54,0.44999999999999996,0.53,1.1600000000000001,0.99,2.15,5.26,0.28,36.43000000000001,35.58,108.87,100.94999999999999,-19.35,95.36,102,116,1,2,50.0,1,8,25.0,5,71,13.989999999999998,0,0,0.0
326,Yannik Bertrand,LW,CAP/RIM,38.684,84,17,10,6,27,33,140,26.22,0.48,0.19,0.2,0.6799999999999999,0.8700000000000001,3.56,18.08,0.48,1085.33,26.79,2.11,0.9,0.85,3.02,3.87,15.85,2.1,36.62,35.15,109.99000000000001,100.87,18.76,120.52000000000001,55,40,5,27,48.03,3,17,34.72,9,96,20.06,11,22,101.67
327,Guillaume Beaudoin,D,BLB,20.559,61,7,9,17,16,33,91,7.69,0.11,0.15,0.28,0.26,0.54,1.49,4.53,0.07,1267.54,20.78,0.33,0.43,0.8,0.76,1.56,4.31,0.21,16.81,18.05,58.23,51.11,2.89,57.98,69,50,1,3,33.33,0,3,0.0,6,85,7.06,0,1,0.0
328,Tommy Beaudoin,RW,ROU,38.010999999999996,74,20,6,7,26,33,135,39.17,0.52,0.09,0.21,0.61,0.8300000000000001,2.92,17.59,0.4,1041.6299999999999,25.7,2.4699999999999998,0.38,1.04,2.84,3.88,13.33,1.81,33.68,34.48,127.41999999999999,102.42,18.2,136.07999999999998,63,28,7,23,63.33,5,18,60.0,8,94,8.7,64,115,155.26
329,Bailey Peach,RW,SHE,34.046,91,12,12,8,24,32,139,16.16,0.27,0.27999999999999997,0.18000000000000002,0.55,0.74,3.15,11.22,0.25,1129.9,25.17,1.22,1.21,0.82,2.43,3.25,14.43,1.16,34.19,35.150000000000006,98.53,98.63,-1.9299999999999997,99.27000000000001,55,47,1,10,12.5,4,25,35.0,7,104,12.809999999999999,4,8,106.67
330,Mederick Racicot,D,VDO/VIC/VDO,55.55800000000001,162,9,12,11,21,32,137,15.99,0.16,0.22000000000000003,0.2,0.38,0.58,2.57,5.029999999999999,0.09000000000000001,2885.6200000000003,53.379999999999995,0.48,0.72,0.69,1.21,1.9000000000000001,8.36,0.28,49.78,52.3,125.18,162.38,-35.43,94.97,94,189,2,4,133.32999999999998,2,2,100.0,5,131,8.26,0,2,0.0
331,Noah Laaouan,D,CAP/CHA/CAP,34.051,106,5,13,14,18,32,101,9.8,0.09,0.24,0.27,0.32999999999999996,0.61,1.9,4.35,0.08,1870.26,35.3,0.32,0.8200000000000001,0.91,1.14,2.05,6.46,0.28,32.93,35.120000000000005,104.39,97.92,-3.7800000000000002,102.94,96,90,1,3,50.0,1,4,50.0,3,94,6.23,0,0,0.0
332,Karl Boudrias,D,RIM/VDO/RIM/VDO,52.370999999999995,147,6,15,11,21,32,157,9.530000000000001,0.11,0.30000000000000004,0.22000000000000003,0.41000000000000003,0.6300000000000001,3.14,6.57,0.13,2703.29,54.07000000000001,0.33,0.95,0.73,1.3,2.02,10.43,0.43000000000000005,50.67,51.93,122.91,157.15,-16.82,105.72,92,179,0,3,0.0,2,8,53.33,4,146,7.0,1,4,50.0
333,Hugo Despres,C,ROU,35.327,91,9,13,10,22,32,98,18.36,0.21000000000000002,0.31,0.23,0.52,0.76,2.28,9.7,0.23,1161.4299999999998,26.4,0.95,1.37,1.04,2.31,3.3499999999999996,10.21,1.01,33.69,34.95,110.44999999999999,97.49000000000001,-10.72,110.44,56,46,2,13,33.33,3,13,42.86,4,72,10.969999999999999,625,1096,113.69
334,Yohan Plamondon,LW,VDO/SNB/SNB,52.85499999999999,95,13,11,8,24,32,135,29.37,0.37,0.33999999999999997,0.22999999999999998,0.7,0.93,4.14,13.229999999999999,0.39,1242.03,38.66,1.65,1.48,0.98,3.15,4.119999999999999,18.439999999999998,1.78,50.08,52.519999999999996,113.38,157.2,11.73,117.84,49,75,4,23,63.33,1,23,14.29,8,89,23.05,8,30,32.0
335,Antoine Crete-Belzile,D,BLB/CAP,54.227000000000004,146,7,15,10,22,32,168,13.77,0.15,0.30000000000000004,0.2,0.45,0.65,3.46,5.819999999999999,0.13,2748.5,56.3,0.47,0.9299999999999999,0.65,1.4100000000000001,2.05,11.02,0.39,52.46,53.52,175.48,154.35,-29.83,156.26,136,126,1,5,25.0,0,1,0.0,6,162,12.08,0,1,0.0
336,Justin Bernier,C,SHA,18.998,61,16,11,5,27,32,102,15.69,0.26,0.18,0.08,0.44,0.52,1.67,12.97,0.21,817.52,13.4,1.17,0.81,0.37,1.98,2.35,7.49,0.95,18.37,17.62,59.68,49.29,9.75,68.06,49,23,6,15,40.0,7,18,38.89,3,69,4.35,76,160,47.5
337,Antoine Girard,LW,BAC,36.965,110,14,12,6,26,32,174,15.59,0.25,0.22,0.12000000000000001,0.47000000000000003,0.5800000000000001,3.16,17.91,0.33,1503.21,27.34,1.08,0.97,0.51,2.05,2.56,13.89,1.43,34.760000000000005,35.2,87.04,106.00999999999999,-21.58,79.37,56,85,5,28,35.83,6,24,45.71,3,122,4.84,13,34,84.29
338,Frederic Aube,D,HAL/DRU,20.099,59,9,14,9,23,32,149,6.04,0.15,0.24,0.15,0.39,0.54,2.53,9.92,0.17,1370.0,23.22,0.39,0.61,0.39,1.01,1.4,6.53,0.43,18.17,18.28,52.39,52.63,7.02,53.9,83,71,2,7,28.57,1,7,14.29,6,135,4.44,0,0,0.0
339,Antoine Dufort-Plante,LW,RIM,20.239,21,13,10,8,23,31,78,16.67,0.62,0.48,0.38,1.1,1.48,3.71,7.45,0.35,440.05,20.95,1.77,1.36,1.09,3.14,4.23,10.64,1.02,19.38,18.36,52.66,50.31,27.47,65.57,40,21,3,7,42.86,2,6,33.33,8,65,12.31,3,7,42.86
340,Alexis Arsenault,D,ROU,51.992999999999995,123,9,8,14,17,31,139,13.34,0.15,0.37,0.25,0.51,0.77,2.6,5.52,0.11,2199.48,52.04,0.5,1.3299999999999998,0.7999999999999999,1.83,2.63,8.72,0.35,50.04,51.480000000000004,180.21,141.47,-15.899999999999999,167.8,113,95,0,3,0.0,3,5,150.0,6,131,9.43,0,0,0.0
341,Nicholas Deakin-Poot,RW,SNB,38.262,65,16,11,3,27,30,110,28.07,0.41,0.34,0.1,0.75,0.8400000000000001,2.85,10.82,0.28,993.14,28.0,1.6600000000000001,1.51,0.44999999999999996,3.17,3.6100000000000003,11.68,1.14,34.61,34.489999999999995,69.66,110.15,-0.16999999999999993,68.32,42,84,7,29,26.92,1,14,7.14,8,67,27.580000000000002,392,814,96.42
342,Michael Kemp,D,BLB/SHE/BLB,58.613,138,9,17,4,26,30,137,18.43,0.19,0.39,0.09000000000000001,0.5800000000000001,0.67,2.96,3.84,0.09000000000000001,2427.31,52.42999999999999,0.64,1.35,0.34,1.99,2.33,10.2,0.29,51.41,53.779999999999994,164.91000000000003,157.69,-36.85,130.14,96,132,2,3,200.0,1,3,50.0,6,131,13.11,0,0,0.0
343,Patrick Guay,C,SHE,16.381,42,14,8,8,22,30,100,14.0,0.33,0.19,0.19,0.52,0.71,2.38,11.78,0.28,674.73,16.06,1.24,0.71,0.71,1.96,2.67,8.89,1.05,18.16,17.99,52.59,51.64,3.87,52.44,43,39,7,22,31.82,2,19,10.53,5,59,8.47,242,504,48.02
344,Mathieu Charlebois,D,HAL/GAT/VIC/BAC/VIC,55.754999999999995,173,2,14,13,16,29,152,4.76,0.03,0.24,0.22999999999999998,0.27,0.52,2.7,4.27,0.07,2827.99,49.459999999999994,0.13,0.91,0.8300000000000001,1.04,1.8599999999999999,9.64,0.27,50.540000000000006,51.510000000000005,157.94,148.99,-22.88,146.47,122,130,1,2,100.0,0,3,0.0,1,147,2.5,0,1,0.0
345,Noah Corson,LW,DRU/BAC/BAC,37.999,71,12,12,5,24,29,92,23.89,0.36,0.28,0.17,0.64,0.81,3.1799999999999997,11.09,0.42000000000000004,940.24,27.56,1.58,1.24,0.71,2.8200000000000003,3.54,13.69,1.79,35.019999999999996,33.72,98.22,98.5,-4.7,93.4,40,44,5,25,64.28999999999999,3,10,33.33,4,57,9.52,59,164,69.6
