,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
599,Brock Hill,D,SAG,55.903000000000006,73,0,4,3,4,7,26,0.0,0.0,0.16,0.11,0.16,0.27,1.46,1.17,0.06,0,2,0.0,0,1,0.0,0,23,0.0,1,2,100.0
600,Filip Reisnecker,LW,MISS,16.759,32,4,2,1,6,7,40,10.0,0.12,0.06,0.03,0.19,0.22,1.25,2.94,0.09,2,6,33.33,0,6,0.0,2,28,7.14,2,6,33.33
601,Ryan O'Bonsawin,D,SBY,38.021,47,4,1,2,5,7,28,27.5,0.2,0.03,0.15,0.22,0.38,1.51,2.2199999999999998,0.09,1,3,33.33,1,4,25.0,2,21,20.19,15,35,42.86
602,Harrison Cottam,RW,LDN,35.503,46,3,3,1,6,7,31,10.0,0.07,0.07,0.02,0.14,0.17,0.96,2.17,0.060000000000000005,0,0,0.0,1,6,16.67,2,25,8.33,2,8,28.57
603,Austin Hall,D,GUE,19.439,20,1,5,1,6,7,15,6.67,0.05,0.25,0.05,0.3,0.35,0.75,0.33,0.02,1,1,100.0,0,0,0.0,0,14,0.0,0,1,0.0
604,Egor Postnov,LW,NB,18.407,17,1,1,5,2,7,21,4.76,0.06,0.06,0.29,0.12,0.41,1.24,1.71,0.1,0,3,0.0,1,2,50.0,0,16,0.0,2,2,100.0
605,Justin McCombs,C,SAR,17.219,39,3,3,1,6,7,21,14.29,0.08,0.08,0.03,0.15,0.18,0.54,2.1,0.05,1,7,14.29,1,4,25.0,1,10,10.0,42,108,38.89
606,Manuel Alberg,RW,OS,17.528,45,1,3,3,4,7,40,2.5,0.02,0.07,0.07,0.09,0.16,0.89,3.67,0.08,0,4,0.0,0,5,0.0,1,31,3.23,10,19,52.63
607,Kirill Kozhevnikov,LW,WSR,18.637,33,4,2,1,6,7,31,12.9,0.12,0.06,0.03,0.18,0.21,0.94,3.94,0.12,2,7,28.57,0,5,0.0,2,19,10.53,0,2,0.0
608,Cameron Lizotte,D,ER/BAR,19.061,49,2,3,2,5,7,41,4.88,0.04,0.06,0.04,0.1,0.14,0.84,1.89,0.04,0,1,0.0,0,2,0.0,2,38,5.26,1,2,50.0
609,Pavel Demin,C,NIAG,17.41,57,4,2,1,6,7,63,6.35,0.07,0.04,0.02,0.11,0.12,1.11,4.99,0.09,0,4,0.0,1,5,20.0,3,54,5.56,79,189,41.8
610,Roman Pucek,LW,SSM,18.423,33,4,1,2,5,7,25,16.0,0.12,0.03,0.06,0.15,0.21,0.76,3.2,0.1,3,9,33.33,0,3,0.0,1,13,7.69,1,5,20.0
611,Bryan Laureigh,LW,KGN,35.497,70,3,3,1,6,7,35,13.04,0.05,0.05,0.08,0.11,0.19,1.32,3.19,0.1,0,4,0.0,1,5,25.0,2,26,12.5,0,5,0.0
612,Marcus Gillard,D,ER,16.918,47,0,5,2,5,7,35,0.0,0.0,0.11,0.04,0.11,0.15,0.74,0.73,0.02,0,0,0.0,0,1,0.0,0,34,0.0,1,2,50.0
613,Theo Hill,C,SAR,16.449,53,3,2,1,5,6,18,16.67,0.06,0.04,0.02,0.09,0.11,0.34,1.52,0.03,1,3,33.33,1,1,100.0,1,14,7.14,170,350,48.57
614,Ben Badalamenti,RW,SAG,17.607,34,4,1,1,5,6,42,9.52,0.12,0.03,0.03,0.15,0.18,1.24,3.76,0.11,3,5,60.0,0,5,0.0,1,32,3.12,4,18,22.22
615,Jacob Murray,D,KGN,16.43,52,2,1,3,3,6,45,4.44,0.04,0.02,0.06,0.06,0.12,0.87,1.4,0.03,0,1,0.0,0,2,0.0,2,42,4.76,0,0,0.0
616,Robert Proner,D,SAG/BAR,17.514,50,2,3,1,5,6,50,4.0,0.04,0.06,0.02,0.1,0.12,1.0,2.11,0.04,0,1,0.0,0,2,0.0,2,47,4.26,0,0,0.0
617,Peter Fleming,LW,BAR,17.528,46,4,2,0,6,6,23,17.39,0.09,0.04,0.0,0.13,0.13,0.5,1.66,0.04,2,3,66.67,1,2,50.0,1,18,5.56,134,292,45.89
618,Matthew Maggio,RW,OTT,15.806,33,3,2,1,5,6,17,17.65,0.09,0.06,0.03,0.15,0.18,0.52,1.19,0.04,0,1,0.0,0,3,0.0,3,13,23.08,0,5,0.0
619,Louis Latta,LW,SAR,18.109,57,3,1,2,4,6,41,7.32,0.05,0.02,0.04,0.07,0.11,0.72,5.04,0.09,1,9,11.11,0,4,0.0,2,28,7.14,2,9,22.22
620,Grayden Gottschalk,RW,OSH,18.412,42,3,3,0,6,6,44,6.82,0.07,0.07,0.0,0.14,0.14,1.05,3.19,0.08,0,3,0.0,0,4,0.0,3,37,8.11,53,118,44.92
621,Payton Vescio,D,NB/HAM/NB,33.98,36,0,4,2,4,6,20,0.0,0.0,0.11,0.06,0.11,0.17,0.57,0.39,0.01,0,0,0.0,0,0,0.0,0,20,0.0,0,0,0.0
622,Emmett Gordon,D,KGN,52.872,108,0,1,5,1,6,57,0.0,0.0,0.02,0.15000000000000002,0.02,0.18,1.6600000000000001,1.7999999999999998,0.05,0,1,0.0,0,2,0.0,0,54,0.0,4,5,166.67000000000002
623,DJ King,D,HAM,18.105999999999998,42,2,3,1,5,6,44,4.55,0.05,0.07,0.02,0.12,0.14,1.05,1.42,0.03,0,2,0.0,1,1,100.0,1,41,2.44,0,1,0.0
624,Marino Moro,LW,OS,17.616,37,1,4,1,5,6,16,6.25,0.03,0.11,0.03,0.14,0.16,0.43,1.47,0.04,1,3,33.33,0,1,0.0,0,12,0.0,22,76,28.95
625,Evan Brand,D,KGN,34.013000000000005,80,0,4,1,4,5,42,0.0,0.0,0.08,0.04,0.08,0.12,0.8899999999999999,2.03,0.04,0,2,0.0,0,3,0.0,0,37,0.0,0,0,0.0
626,Emmet Pierce,RW,LDN/FLNT,33.591,16,4,0,1,4,5,18,22.22,0.27,0.0,0.07,0.27,0.33,1.2,1.34,0.09,0,1,0.0,2,4,50.0,2,13,15.38,1,3,33.33
627,Nolan Seed,D,OS,16.395,49,1,1,3,2,5,24,4.17,0.02,0.02,0.06,0.04,0.1,0.49,1.28,0.03,0,1,0.0,0,2,0.0,1,21,4.76,0,0,0.0
628,Ian McKinnon,C,PBO/MISS/LDN,38.065,47,0,3,2,3,5,50,0.0,0.0,0.07,0.04,0.07,0.11,1.11,4.57,0.1,0,4,0.0,0,11,0.0,0,35,0.0,4,8,50.0
629,Quinn Hanna,D,GUE/PBO,36.846999999999994,39,1,3,1,4,5,25,4.0,0.03,0.55,0.03,0.58,0.61,0.68,1.02,0.03,0,1,0.0,0,2,0.0,1,22,4.55,0,0,0.0
630,Robert Calisti,D,SSM,34.275999999999996,58,1,3,1,4,5,35,3.23,0.02,0.06,0.02,0.08,0.1,1.27,1.5099999999999998,0.05,1,2,50.0,0,1,0.0,0,32,0.0,0,0,0.0
631,Marcus Dickerson,RW,MISS,18.648,52,2,1,2,3,5,61,3.28,0.04,0.02,0.04,0.06,0.1,1.17,5.69,0.11,1,7,14.29,0,7,0.0,1,47,2.13,0,1,0.0
632,Charlie Callaghan,D,MISS,16.262999999999998,44,0,1,4,1,5,23,0.0,0.0,0.02,0.09,0.02,0.11,0.52,0.89,0.02,0,1,0.0,0,1,0.0,0,21,0.0,0,0,0.0
633,Dane Johnstone,RW,FLNT,18.535999999999998,35,0,5,0,5,5,33,0.0,0.0,0.14,0.0,0.14,0.14,0.94,3.99,0.11,0,5,0.0,0,8,0.0,0,20,0.0,16,32,50.0
634,Aidan Timmermans,D,ER,52.157,43,1,1,3,2,5,37,3.12,0.03,0.03,0.08,0.05,0.13,2.84,1.6800000000000002,0.08,0,2,0.0,0,2,0.0,1,33,3.57,0,0,0.0
635,Isaac Walker,D,MISS,36.001,83,0,1,4,1,5,34,0.0,0.0,0.02,0.09,0.02,0.11000000000000001,0.86,0.98,0.02,0,0,0.0,0,0,0.0,0,34,0.0,0,0,0.0
636,William Portokalis,C,MISS,16.449,46,3,1,1,4,5,26,11.54,0.07,0.02,0.02,0.09,0.11,0.57,2.2,0.05,0,4,0.0,2,6,33.33,1,16,6.25,28,76,36.84
637,Bryce Caruk,C,OS,17.684,27,2,2,1,4,5,12,16.67,0.07,0.07,0.04,0.15,0.19,0.44,0.98,0.04,2,3,66.67,0,1,0.0,0,8,0.0,16,37,43.24
638,Matthew Titus,RW,MISS,35.678000000000004,62,3,1,1,4,5,31,13.64,0.06,0.02,0.02,0.08,0.1,1.25,3.3200000000000003,0.14,1,4,50.0,1,5,20.0,1,22,6.67,0,2,0.0
639,Victor Hadfield,D,BAR,34.966,66,0,0,4,0,4,42,0.0,0.0,0.0,0.1,0.0,0.1,1.27,2.5,0.08,0,3,0.0,0,4,0.0,0,35,0.0,0,1,0.0
640,Nolan Makkonen,D,GUE/SBY,36.209,33,1,2,1,3,4,24,4.76,0.04,0.07,0.04,0.11,0.14,1.35,0.53,0.03,0,0,0.0,0,0,0.0,1,24,4.76,0,1,0.0
641,Jake Ramalho,D,MISS,18.311,40,0,3,1,3,4,14,0.0,0.0,0.07,0.03,0.07,0.1,0.35,0.4,0.01,0,0,0.0,0,0,0.0,0,14,0.0,0,3,0.0
642,Cameron Peters,C,NB,16.187,38,1,1,2,2,4,34,2.94,0.03,0.03,0.05,0.05,0.11,0.89,2.51,0.07,1,3,33.33,0,1,0.0,0,30,0.0,40,130,30.77
643,William Brown,D,OTT,18.371,20,0,3,1,3,4,15,0.0,0.0,0.15,0.05,0.15,0.2,0.75,0.51,0.03,0,1,0.0,0,0,0.0,0,14,0.0,0,0,0.0
644,Jacob Stos,LW,SAR,18.292,29,2,1,1,3,4,23,8.7,0.07,0.03,0.03,0.1,0.14,0.79,2.27,0.08,0,4,0.0,1,8,12.5,1,11,9.09,0,1,0.0
645,Gerard Keane,D,LDN,16.625,25,3,0,1,3,4,19,15.79,0.12,0.0,0.04,0.12,0.16,0.76,0.49,0.02,0,0,0.0,0,0,0.0,3,19,15.79,0,0,0.0
646,Brady Pataki,RW,LDN/SBY,17.952,30,1,1,2,2,4,29,3.45,0.03,0.03,0.07,0.07,0.13,0.97,2.85,0.1,0,4,0.0,1,3,33.33,0,22,0.0,2,4,50.0
647,Michael Bianconi,D,FLNT,16.326,47,1,2,1,3,4,36,2.78,0.02,0.04,0.02,0.06,0.09,0.77,1.11,0.02,0,0,0.0,0,0,0.0,1,36,2.78,0,1,0.0
648,Cameron Hough,LW,SAR/KGN,50.687,66,2,2,0,4,4,77,12.5,0.12,0.09,0.0,0.22,0.22,3.46,6.43,0.32,1,8,50.0,1,10,33.33,0,59,0.0,1,6,50.0
649,Kurtis Evans,C/RW,NB,33.805,54,2,2,0,4,4,40,10.99,0.08,0.1,0.0,0.17,0.17,1.46,3.32,0.12000000000000001,0,3,0.0,2,11,61.11,0,26,0.0,16,44,69.92
650,Austin Clapham,D,NIAG,19.187,25,0,1,3,1,4,9,0.0,0.0,0.04,0.12,0.04,0.16,0.36,0.52,0.02,0,0,0.0,0,0,0.0,0,9,0.0,0,2,0.0
651,Tim Fallowfield,D,LDN,18.61,43,2,2,0,4,4,28,7.14,0.05,0.05,0.0,0.09,0.09,0.65,0.73,0.02,0,0,0.0,0,0,0.0,2,28,7.14,0,0,0.0
652,Cameron Gaylor,LW,MISS,17.824,42,3,0,1,3,4,32,9.38,0.07,0.0,0.02,0.07,0.1,0.76,3.87,0.09,1,5,20.0,2,8,25.0,0,19,0.0,47,127,37.01
653,Tyler MacArthur,D,OS/BAR,39.62,29,1,2,1,3,4,24,4.55,0.04,0.24000000000000002,0.04,0.28,0.32,1.32,0.86,0.04,0,0,0.0,0,0,0.0,1,24,4.55,0,0,0.0
654,Jonah De Simone,RW,NIAG,16.555999999999997,43,3,0,1,3,4,20,15.0,0.07,0.0,0.02,0.07,0.09,0.47,1.19,0.03,0,1,0.0,1,4,25.0,2,15,13.33,0,0,0.0
655,Nikita Alexandrov,D,FLNT,37.66,60,2,1,0,3,3,54,4.0,0.03,0.02,0.0,0.05,0.05,2.86,1.77,0.07,0,1,0.0,2,2,100.0,0,51,0.0,0,0,0.0
656,Mike Baird,LW,WSR,19.477,18,1,2,0,3,3,14,7.14,0.06,0.11,0.0,0.17,0.17,0.78,1.66,0.09,1,2,50.0,0,4,0.0,0,8,0.0,1,2,50.0
657,Jake Murray,C,HAM,17.405,30,1,1,1,2,3,13,7.69,0.03,0.03,0.03,0.07,0.1,0.43,1.73,0.06,1,3,33.33,0,4,0.0,0,6,0.0,24,86,27.91
658,Adam Kadlec,C,WSR/OSH,18.035,25,0,2,1,2,3,24,0.0,0.0,0.08,0.04,0.08,0.12,0.96,2.32,0.09,0,2,0.0,0,5,0.0,0,17,0.0,70,141,49.65
659,Frank Jenkins,D,HAM,15.972999999999999,39,1,0,2,1,3,21,4.76,0.03,0.0,0.05,0.03,0.08,0.54,0.85,0.02,1,1,100.0,0,0,0.0,0,20,0.0,0,0,0.0
660,Shawn Boudrias,RW,GAT,18.004,2,1,2,0,3,3,2,50.0,0.5,1.0,0.0,1.5,1.5,1.0,0.11,0.06,0,0,0.0,0,0,0.0,1,2,50.0,14,29,48.28
661,Brendan Kischnick,D,ER,17.471,40,1,2,0,3,3,29,3.45,0.03,0.05,0.0,0.07,0.07,0.72,1.19,0.03,0,1,0.0,1,2,50.0,0,26,0.0,0,0,0.0
662,Mitchell Balmas,LW,GAT,19.494,1,3,0,0,3,3,5,60.0,3.0,0.0,0.0,3.0,3.0,5.0,0.57,0.57,0,0,0.0,1,2,50.0,2,3,66.67,0,2,0.0
663,Seva Losev,LW,OTT,17.257,30,2,1,0,3,3,13,15.38,0.07,0.03,0.0,0.1,0.1,0.43,1.58,0.05,2,4,50.0,0,1,0.0,0,8,0.0,20,62,32.26
664,Cal Davis,LW,KGN/NIAG/KGN,35.979,43,2,1,0,3,3,25,14.29,0.13,0.04,0.0,0.17,0.17,1.32,2.6799999999999997,0.14,1,5,50.0,0,3,0.0,1,17,10.0,3,11,79.17
665,Eric Allair,D,NB,35.42,29,0,1,2,1,3,23,0.0,0.0,0.08,0.12,0.08,0.2,1.6099999999999999,0.52,0.04,0,0,0.0,0,0,0.0,0,23,0.0,0,1,0.0
666,Evan Krassey,RW,SBY,37.917,8,2,0,1,2,3,10,22.22,0.33,0.0,0.17,0.33,0.5,2.0,1.33,0.25,2,4,50.0,0,3,0.0,0,3,0.0,0,1,0.0
667,Pacey Schlueting,D,NB,16.701,49,0,3,0,3,3,21,0.0,0.0,0.06,0.0,0.06,0.06,0.43,0.71,0.01,0,0,0.0,0,1,0.0,0,20,0.0,0,0,0.0
668,Dennis Golovatchev,LW,KGN,17.569000000000003,51,2,1,0,3,3,32,6.25,0.04,0.02,0.0,0.06,0.06,0.63,2.59,0.05,1,2,50.0,0,5,0.0,1,25,4.0,49,132,37.12
669,Mason Howard,D,NIAG,17.613,44,1,2,0,3,3,51,1.96,0.02,0.05,0.0,0.07,0.07,1.16,1.35,0.03,0,0,0.0,0,0,0.0,1,51,1.96,0,0,0.0
670,Joseph Rupoli,D,OSH/KIT/OSH,35.623000000000005,48,0,0,3,0,3,20,0.0,0.0,0.0,0.16,0.0,0.16,0.6,0.64,0.02,0,0,0.0,0,0,0.0,0,20,0.0,0,0,0.0
671,Kyle Jackson,LW,NB,15.913,9,2,0,1,2,3,8,25.0,0.22,0.0,0.11,0.22,0.33,0.89,0.79,0.09,1,1,100.0,1,2,50.0,0,5,0.0,15,39,38.46
672,Dominic Mufarreh,C,SSM,16.553,9,2,0,1,2,3,4,50.0,0.22,0.0,0.11,0.22,0.33,0.44,0.26,0.03,0,0,0.0,1,1,100.0,1,3,33.33,0,0,0.0
673,Jake Partridge,LW,PBO/BAR/PBO,33.821,38,0,2,1,2,3,27,0.0,0.0,0.06,0.03,0.06,0.09,1.6800000000000002,2.6,0.12000000000000001,0,8,0.0,0,3,0.0,0,16,0.0,4,11,36.36
674,Michael Renwick,D,HAM,16.636,18,1,1,1,2,3,22,4.55,0.06,0.06,0.06,0.11,0.17,1.22,0.55,0.03,0,0,0.0,0,0,0.0,1,22,4.55,0,0,0.0
675,Shawn Spearing,D,PBO,16.14,31,2,0,1,2,3,20,10.0,0.06,0.0,0.03,0.06,0.1,0.65,1.54,0.05,0,7,0.0,0,1,0.0,2,12,16.67,0,1,0.0
676,Elias Cohen,C,ER,16.041,6,3,0,0,3,3,10,30.0,0.5,0.0,0.0,0.5,0.5,1.67,0.98,0.16,1,2,50.0,0,3,0.0,2,5,40.0,0,1,0.0
677,Zack Pilon,D,FLNT,16.797,43,0,1,1,1,2,22,0.0,0.0,0.02,0.02,0.02,0.05,0.51,1.1,0.03,0,2,0.0,0,0,0.0,0,20,0.0,0,0,0.0
678,Jake Cella,D,MISS,18.081,19,1,1,0,2,2,7,14.29,0.05,0.05,0.0,0.11,0.11,0.37,0.32,0.02,0,0,0.0,0,0,0.0,1,7,14.29,0,0,0.0
679,Danyk Drouin,C,OSH,17.564,30,2,0,0,2,2,18,11.11,0.07,0.0,0.0,0.07,0.07,0.6,1.67,0.06,1,4,25.0,1,1,100.0,0,13,0.0,7,16,43.75
680,Matthieu Franche,D,OSH,19.483,32,1,1,0,2,2,13,7.69,0.03,0.03,0.0,0.06,0.06,0.41,1.07,0.03,0,1,0.0,1,2,50.0,0,10,0.0,0,1,0.0
681,Ethan Sims,C,NIAG,16.685,4,0,0,2,0,2,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
682,Luke Evangelista,RW,LDN,16.564,25,0,0,2,0,2,13,0.0,0.0,0.0,0.08,0.0,0.08,0.52,1.09,0.04,0,4,0.0,0,1,0.0,0,8,0.0,1,1,100.0
683,Steven Grant,LW,GUE,17.355999999999998,9,0,1,1,1,2,2,0.0,0.0,0.11,0.11,0.11,0.22,0.22,0.17,0.02,0,1,0.0,0,0,0.0,0,1,0.0,0,1,0.0
684,Andrew Somerville,D,NIAG/GUE,35.260999999999996,16,0,0,2,0,2,8,0.0,0.0,0.0,0.18,0.0,0.18,0.8400000000000001,0.29000000000000004,0.02,0,0,0.0,0,0,0.0,0,8,0.0,1,1,100.0
685,Kallaway Mercer,LW,KGN,16.165,37,2,0,0,2,2,24,8.33,0.05,0.0,0.0,0.05,0.05,0.65,2.24,0.06,0,3,0.0,1,7,14.29,1,14,7.14,10,25,40.0
686,Zack Terry,D,GUE,16.447,42,1,1,0,2,2,17,5.88,0.02,0.02,0.0,0.05,0.05,0.4,0.79,0.02,0,2,0.0,0,0,0.0,1,15,6.67,0,1,0.0
687,Yanic Crete,C,OTT,16.359,14,0,2,0,2,2,10,0.0,0.0,0.14,0.0,0.14,0.14,0.71,0.7,0.05,0,1,0.0,0,0,0.0,0,9,0.0,25,39,64.1
688,Levi Tetrault,D,GUE,18.61,31,0,1,1,1,2,23,0.0,0.0,0.03,0.03,0.03,0.06,0.74,0.7,0.02,0,0,0.0,0,0,0.0,0,23,0.0,1,2,50.0
689,Arber Xhekaj,D,KIT,17.624000000000002,47,1,0,1,1,2,40,2.5,0.02,0.0,0.02,0.02,0.04,0.85,1.19,0.03,0,0,0.0,0,2,0.0,1,38,2.63,0,1,0.0
690,Nikita Zuyev,D,MISS,18.974,23,0,1,1,1,2,19,0.0,0.0,0.04,0.04,0.04,0.09,0.83,0.68,0.03,0,0,0.0,0,0,0.0,0,19,0.0,0,0,0.0
691,Gianluca Fuoco,LW,SAG/ER,36.411,54,2,0,0,2,2,29,6.9,0.04,0.0,0.0,0.04,0.04,0.55,3.04,0.06,1,4,25.0,1,7,14.29,0,18,0.0,47,134,35.07
692,Dayton Murray,D,NB,19.54,4,0,1,1,1,2,1,0.0,0.0,0.25,0.25,0.25,0.5,0.25,0.01,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
693,Phil Caron,D,SSM/SSM/GUE,35.295,26,0,0,2,0,2,17,0.0,0.0,0.0,0.08,0.0,0.08,1.17,0.5,0.03,0,0,0.0,0,0,0.0,0,17,0.0,0,0,0.0
694,Ondrej Kachyna,D,HAM,18.38,13,1,0,1,1,2,12,8.33,0.08,0.0,0.08,0.08,0.15,0.92,0.47,0.04,0,1,0.0,0,0,0.0,1,11,9.09,0,0,0.0
695,N Barke,LW,SAR,2017.703,6,1,0,1,1,2,3,33.33,0.17,0.0,0.17,0.17,0.33,0.5,0.42,0.07,0,0,0.0,1,2,50.0,0,1,0.0,2,3,66.67
696,Samuel Duchesne,D,FLNT,17.301,44,0,1,1,1,2,26,0.0,0.0,0.02,0.02,0.02,0.05,0.59,1.3,0.03,0,2,0.0,0,0,0.0,0,24,0.0,0,0,0.0
697,Maddux Rychel,LW,WSR,17.651,8,0,2,0,2,2,3,0.0,0.0,0.25,0.0,0.25,0.25,0.38,0.35,0.04,0,0,0.0,0,0,0.0,0,3,0.0,0,1,0.0
698,Mason Hardy,D,MISS,17.451,32,0,2,0,2,2,17,0.0,0.0,0.06,0.0,0.06,0.06,0.53,0.43,0.01,0,0,0.0,0,0,0.0,0,17,0.0,0,0,0.0
699,Liam Whittaker,D,LDN,33.553,2,0,0,1,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
700,Daniel Nardi,D,NIAG/HAM/MISS,33.942,16,0,1,0,1,1,10,0.0,0.0,0.08,0.0,0.08,0.08,1.02,0.35000000000000003,0.03,0,0,0.0,0,2,0.0,0,8,0.0,0,1,0.0
701,Jesse Dick,C,OTT,17.347,6,1,0,0,1,1,4,25.0,0.17,0.0,0.0,0.17,0.17,0.67,0.35,0.06,1,1,100.0,0,0,0.0,0,3,0.0,1,3,33.33
702,Brock Philips,D,GUE,18.519000000000002,9,0,0,1,0,1,7,0.0,0.0,0.0,0.11,0.0,0.11,0.78,0.94,0.1,0,2,0.0,0,2,0.0,0,3,0.0,0,1,0.0
703,Chet Phillips,D,SAG,33.367000000000004,23,0,0,1,0,1,10,0.0,0.0,0.0,0.09,0.0,0.09,0.84,0.51,0.05,0,1,0.0,0,0,0.0,0,9,0.0,0,0,0.0
704,Eric Nagy,D,NB,18.883,10,0,0,1,0,1,4,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.15,0.01,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0
705,Drew Wawrow,D,SSM/SBY,17.616,14,0,1,0,1,1,7,0.0,0.0,0.07,0.0,0.07,0.07,0.5,0.56,0.04,0,1,0.0,0,1,0.0,0,5,0.0,0,1,0.0
706,Ben McFarlane,RW,GUE,16.102,8,0,1,0,1,1,6,0.0,0.0,0.12,0.0,0.12,0.12,0.75,0.18,0.02,0,0,0.0,0,0,0.0,0,6,0.0,6,24,25.0
707,Tom Bappert,D,SAG,18.664,16,0,0,1,0,1,19,0.0,0.0,0.0,0.06,0.0,0.06,1.19,0.45,0.03,0,0,0.0,0,0,0.0,0,19,0.0,0,0,0.0
708,Tyler Deline,D,FLNT,16.022000000000002,9,0,1,0,1,1,7,0.0,0.0,0.11,0.0,0.11,0.11,0.78,0.23,0.03,0,0,0.0,0,0,0.0,0,7,0.0,0,0,0.0
709,Brett Hahkala,LW,NB,17.246,5,1,0,0,1,1,5,20.0,0.2,0.0,0.0,0.2,0.2,1.0,0.4,0.08,1,1,100.0,0,0,0.0,0,4,0.0,0,0,0.0
710,Callan Christner,LW,MISS,16.77,14,0,0,1,0,1,2,0.0,0.0,0.0,0.07,0.0,0.07,0.14,0.15,0.01,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
711,Eric Eschweiler,RW,SBY,19.382,9,0,0,1,0,1,10,0.0,0.0,0.0,0.11,0.0,0.11,1.11,0.82,0.09,0,3,0.0,0,0,0.0,0,7,0.0,2,4,50.0
712,Graham Dickerson,RW,KIT,17.569000000000003,31,0,0,1,0,1,17,0.0,0.0,0.0,0.03,0.0,0.03,0.55,1.64,0.05,0,4,0.0,0,4,0.0,0,9,0.0,1,3,33.33
713,Luka Profaca,D,GUE,16.463,12,0,0,1,0,1,8,0.0,0.0,0.0,0.08,0.0,0.08,0.67,0.12,0.01,0,0,0.0,0,0,0.0,0,8,0.0,0,0,0.0
714,Ian Lemieux,D,SAG,16.586,9,0,0,1,0,1,8,0.0,0.0,0.0,0.11,0.0,0.11,0.89,0.39,0.04,0,0,0.0,0,1,0.0,0,7,0.0,0,0,0.0
715,Matthew Papais,LW,GUE,2017.703,5,0,0,1,0,1,5,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.48,0.1,0,1,0.0,0,0,0.0,0,4,0.0,0,0,0.0
716,Liam Peyton,LW,KIT,33.925,4,1,0,0,1,1,5,50.0,1.0,0.0,0.0,1.0,1.0,3.0,0.7,0.4,0,1,0.0,1,3,50.0,0,1,0.0,1,1,100.0
717,Ethan Cardwell,RW,SAG,16.044,6,1,0,0,1,1,5,20.0,0.17,0.0,0.0,0.17,0.17,0.83,0.46,0.08,0,1,0.0,0,1,0.0,1,3,33.33,1,2,50.0
718,Alex Robert,RW,NB,35.393,36,1,0,0,1,1,19,33.33,0.17,0.0,0.0,0.17,0.17,1.03,2.21,0.13,0,3,0.0,1,4,50.0,0,12,0.0,0,1,0.0
719,Michal Steinocher,D,FLNT,16.789,40,1,0,0,1,1,22,4.55,0.03,0.0,0.0,0.03,0.03,0.55,1.0,0.02,0,0,0.0,0,0,0.0,1,22,4.55,0,1,0.0
720,Jonne Tammela,C,PBO,19.113,2,1,0,0,1,1,5,20.0,0.5,0.0,0.0,0.5,0.5,2.5,0.66,0.33,0,1,0.0,0,1,0.0,1,3,33.33,0,0,0.0
721,Charles-Antoine Roy,C,GAT,18.574,2,0,0,1,0,1,2,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.06,0.03,0,0,0.0,0,0,0.0,0,2,0.0,0,1,0.0
722,Levi Siau,C,SBY,16.458,9,0,0,1,0,1,10,0.0,0.0,0.0,0.11,0.0,0.11,1.11,1.18,0.13,0,1,0.0,0,2,0.0,0,7,0.0,33,60,55.0
723,Hayden Johnston,D,WSR,17.273,4,0,1,0,1,1,1,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.03,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
724,Noah Serre,RW,SBY,19.143,1,1,0,0,1,1,1,100.0,1.0,0.0,0.0,1.0,1.0,1.0,0.17,0.17,1,1,100.0,0,0,0.0,0,0,0.0,1,5,20.0
725,Jaimen Allison,D,OSH,16.874000000000002,2,0,1,0,1,1,1,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.04,0.02,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
726,Mitchell Hewitson,LW,OSH,17.347,27,1,0,0,1,1,16,6.25,0.04,0.0,0.0,0.04,0.04,0.59,1.66,0.06,0,3,0.0,1,4,25.0,0,9,0.0,1,7,14.29
727,Noah Bennett,RW,LDN,18.996,2,1,0,0,1,1,2,50.0,0.5,0.0,0.0,0.5,0.5,1.0,0.44,0.22,0,0,0.0,1,2,50.0,0,0,0.0,0,0,0.0
728,Troy Henley,D,PBO,19.672,9,0,1,0,1,1,3,0.0,0.0,0.11,0.0,0.11,0.11,0.33,0.07,0.01,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0
729,Jeremey Goodwin,LW,MISS,17.033,28,1,0,0,1,1,12,8.33,0.04,0.0,0.0,0.04,0.04,0.43,0.96,0.03,0,1,0.0,0,1,0.0,1,10,10.0,1,2,50.0
